"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2013/03/09 17:00:00","GINNA____","23603","37.46","-3.52","-0.55","1"
"2013/03/09 18:00:00","GINNA____","23603","47.98","-4.4","0","1"
"2013/03/09 19:00:00","GINNA____","23603","46.86","-4.08","0","1"
"2013/03/09 20:00:00","GINNA____","23603","41.99","-3.65","0","1"
"2013/03/09 21:00:00","GINNA____","23603","37.4","-3.38","0","1"
"2013/03/09 22:00:00","GINNA____","23603","35.69","-3.06","0","1"
"2013/03/09 23:00:00","GINNA____","23603","31.77","-2.64","-0.17","1"
"2013/03/10 00:00:00","GINNA____","23603","31.21","-1.83","-1.54","1"
"2013/03/10 01:00:00","GINNA____","23603","30.94","-1.77","-1.68","1"
"2013/03/10 03:00:00","GINNA____","23603","28.33","-1.42","-0.78","1"
"2013/03/10 04:00:00","GINNA____","23603","27.92","-1.43","-0.71","1"
"2013/03/10 05:00:00","GINNA____","23603","28.19","-1.38","-0.77","1"
"2013/03/10 06:00:00","GINNA____","23603","28.85","-1.56","-1.07","1"
"2013/03/10 07:00:00","GINNA____","23603","29.02","-1.61","-0.87","1"
"2013/03/10 08:00:00","GINNA____","23603","30.35","-2.14","-1","1"
"2013/03/10 09:00:00","GINNA____","23603","31.56","-2.28","-1.23","1"
"2013/03/10 10:00:00","GINNA____","23603","31.63","-2.29","-1.21","1"
"2013/03/10 11:00:00","GINNA____","23603","31.64","-2.37","-1.11","1"
"2013/03/10 12:00:00","GINNA____","23603","31.22","-2.26","-0.7","1"
"2013/03/10 13:00:00","GINNA____","23603","30.32","-2.13","-0.65","1"
"2013/03/10 14:00:00","GINNA____","23603","30.31","-2.21","-0.55","1"
"2013/03/10 15:00:00","GINNA____","23603","30.22","-2.19","-0.61","1"
"2013/03/10 16:00:00","GINNA____","23603","31.72","-2.34","-0.64","1"
"2013/03/10 17:00:00","GINNA____","23603","32.67","-2.34","-1.07","1"
"2013/03/10 18:00:00","GINNA____","23603","35.13","-2.57","-1.52","1"
"2013/03/10 19:00:00","GINNA____","23603","40.98","-3.17","-1.27","1"
"2013/03/10 20:00:00","GINNA____","23603","34.84","-2.22","-1.27","1"
"2013/03/10 21:00:00","GINNA____","23603","31.12","-1.82","-1.04","1"
"2013/03/10 22:00:00","GINNA____","23603","29.33","-1.68","-0.93","1"
"2013/03/10 23:00:00","GINNA____","23603","26.3","-1.29","-1.2","1"
"2013/03/11 00:00:00","GINNA____","23603","26.44","-1.36","-0.59","1"
"2013/03/11 01:00:00","GINNA____","23603","25.31","-1.46","-0.71","1"
"2013/03/11 02:00:00","GINNA____","23603","25.04","-1.42","-0.24","1"
"2013/03/11 03:00:00","GINNA____","23603","24.57","-1.64","-0.17","1"
"2013/03/11 04:00:00","GINNA____","23603","24.99","-1.46","-0.3","1"
"2013/03/11 05:00:00","GINNA____","23603","26.07","-1.45","-0.61","1"
"2013/03/11 06:00:00","GINNA____","23603","30.81","-1.54","-1.5","1"
"2013/03/11 07:00:00","GINNA____","23603","30.9","-1.79","-2.28","1"
"2013/03/11 08:00:00","GINNA____","23603","31.37","-2.17","-2.09","1"
"2013/03/11 09:00:00","GINNA____","23603","31.54","-2.22","-2.08","1"
"2013/03/11 10:00:00","GINNA____","23603","31.58","-2.28","-2.26","1"
"2013/03/11 11:00:00","GINNA____","23603","31.39","-2.27","-2.17","1"
"2013/03/11 12:00:00","GINNA____","23603","31.28","-2.2","-2.01","1"
"2013/03/11 13:00:00","GINNA____","23603","31.38","-2.21","-1.99","1"
"2013/03/11 14:00:00","GINNA____","23603","31.27","-2.14","-1.89","1"
"2013/03/11 15:00:00","GINNA____","23603","31.3","-2.12","-1.79","1"
"2013/03/11 16:00:00","GINNA____","23603","31.1","-1.99","-2.01","1"
"2013/03/11 17:00:00","GINNA____","23603","31.26","-1.95","-2.26","1"
"2013/03/11 18:00:00","GINNA____","23603","31.52","-2.06","-2.85","1"
"2013/03/11 19:00:00","GINNA____","23603","34.42","-2.36","-3.1","1"
"2013/03/11 20:00:00","GINNA____","23603","31.79","-2","-2.54","1"
"2013/03/11 21:00:00","GINNA____","23603","29.22","-1.64","-2.06","1"
"2013/03/11 22:00:00","GINNA____","23603","27.55","-1.48","-1.7","1"
"2013/03/11 23:00:00","GINNA____","23603","25.73","-1.48","-1.21","1"
"2013/03/12 00:00:00","GINNA____","23603","25.28","-1.56","-0.87","1"
"2013/03/12 01:00:00","GINNA____","23603","24.47","-1.72","-0.87","1"
"2013/03/12 02:00:00","GINNA____","23603","24.1","-1.75","-0.52","1"
"2013/03/12 03:00:00","GINNA____","23603","23.57","-1.66","-0.52","1"
"2013/03/12 04:00:00","GINNA____","23603","23.89","-1.51","-0.72","1"
"2013/03/12 05:00:00","GINNA____","23603","23.83","-1.21","-0.74","1"
"2013/03/12 06:00:00","GINNA____","23603","31","-1.46","-1.95","1"
"2013/03/12 07:00:00","GINNA____","23603","31.04","-1.73","-1.87","1"
"2013/03/12 08:00:00","GINNA____","23603","31.34","-2.06","-1.68","1"
"2013/03/12 09:00:00","GINNA____","23603","31.38","-2.22","-1.88","1"
"2013/03/12 10:00:00","GINNA____","23603","31.54","-2.16","-2.44","1"
"2013/03/12 11:00:00","GINNA____","23603","31.67","-2.26","-2.06","1"
"2013/03/12 12:00:00","GINNA____","23603","32.12","-2.47","-1.72","1"
"2013/03/12 13:00:00","GINNA____","23603","32.34","-2.56","-1.65","1"
"2013/03/12 14:00:00","GINNA____","23603","31.77","-2.37","-1.6","1"
"2013/03/12 15:00:00","GINNA____","23603","31.38","-2.28","-1.6","1"
"2013/03/12 16:00:00","GINNA____","23603","32.01","-2.51","-1.53","1"
"2013/03/12 17:00:00","GINNA____","23603","32.76","-2.41","-1.65","1"
"2013/03/12 18:00:00","GINNA____","23603","32.6","-2.3","-2.07","1"
"2013/03/12 19:00:00","GINNA____","23603","37.38","-2.75","-2.48","1"
"2013/03/12 20:00:00","GINNA____","23603","37.01","-2.75","-1.52","1"
"2013/03/12 21:00:00","GINNA____","23603","33.11","-2.18","-1.24","1"
"2013/03/12 22:00:00","GINNA____","23603","29.42","-1.88","-1.51","1"
"2013/03/12 23:00:00","GINNA____","23603","26.26","-1.51","-1.33","1"
"2013/03/13 00:00:00","GINNA____","23603","25.47","-1.67","-1.06","1"
"2013/03/13 01:00:00","GINNA____","23603","24.91","-1.87","-0.79","1"
"2013/03/13 02:00:00","GINNA____","23603","24.45","-1.95","-0.43","1"
"2013/03/13 03:00:00","GINNA____","23603","24.48","-1.82","-0.31","1"
"2013/03/13 04:00:00","GINNA____","23603","24.59","-1.76","-0.54","1"
"2013/03/13 05:00:00","GINNA____","23603","26.03","-1.66","-0.99","1"
"2013/03/13 06:00:00","GINNA____","23603","32.52","-2.42","-1.28","1"
"2013/03/13 07:00:00","GINNA____","23603","31.65","-2.48","-1.91","1"
"2013/03/13 08:00:00","GINNA____","23603","31.92","-2.61","-1.54","1"
"2013/03/13 09:00:00","GINNA____","23603","32.19","-2.73","-2.04","1"
"2013/03/13 10:00:00","GINNA____","23603","32.1","-2.69","-2.01","1"
"2013/03/13 11:00:00","GINNA____","23603","32","-2.65","-1.96","1"
"2013/03/13 12:00:00","GINNA____","23603","31.77","-2.61","-1.77","1"
"2013/03/13 13:00:00","GINNA____","23603","31.93","-2.53","-1.57","1"
"2013/03/13 14:00:00","GINNA____","23603","31.77","-2.52","-1.15","1"
"2013/03/13 15:00:00","GINNA____","23603","31.45","-2.49","-1.17","1"
"2013/03/13 16:00:00","GINNA____","23603","31.68","-2.42","-1.34","1"
"2013/03/13 17:00:00","GINNA____","23603","31.92","-2.49","-2.01","1"
"2013/03/13 18:00:00","GINNA____","23603","33.26","-2.63","-2.13","1"
"2013/03/13 19:00:00","GINNA____","23603","37.64","-2.87","-2.2","1"
"2013/03/13 20:00:00","GINNA____","23603","35.91","-2.74","-1.64","1"
"2013/03/13 21:00:00","GINNA____","23603","33.02","-2.47","-1.2","1"
"2013/03/13 22:00:00","GINNA____","23603","29.76","-2.11","-0.83","1"
"2013/03/13 23:00:00","GINNA____","23603","26.05","-1.67","-1.2","1"
"2013/03/14 00:00:00","GINNA____","23603","26.17","-1.65","-1.69","1"
"2013/03/14 01:00:00","GINNA____","23603","25.61","-1.7","-1.18","1"
"2013/03/14 02:00:00","GINNA____","23603","25.32","-1.7","-0.86","1"
"2013/03/14 03:00:00","GINNA____","23603","25.09","-1.72","-0.75","1"
"2013/03/14 04:00:00","GINNA____","23603","25.37","-1.62","-0.84","1"
"2013/03/14 05:00:00","GINNA____","23603","28.03","-1.55","-1.39","1"
"2013/03/14 06:00:00","GINNA____","23603","32.28","-2.12","-2.26","1"
"2013/03/14 07:00:00","GINNA____","23603","32.74","-2.12","-2.73","1"
"2013/03/14 08:00:00","GINNA____","23603","33.53","-2.43","-2.25","1"
"2013/03/14 09:00:00","GINNA____","23603","30.08","-2.32","-0.6","1"
"2013/03/14 10:00:00","GINNA____","23603","30.1","-2.39","-0.64","1"
"2013/03/14 11:00:00","GINNA____","23603","31.13","-2.23","-2.77","1"
"2013/03/14 12:00:00","GINNA____","23603","30.37","-2.13","-2.5","1"
"2013/03/14 13:00:00","GINNA____","23603","30.37","-2.22","-2.55","1"
"2013/03/14 14:00:00","GINNA____","23603","29.84","-2.18","-2.16","1"
"2013/03/14 15:00:00","GINNA____","23603","29.63","-2.2","-2.12","1"
"2013/03/14 16:00:00","GINNA____","23603","29.44","-2.07","-2.36","1"
"2013/03/14 17:00:00","GINNA____","23603","30.37","-2.02","-2.67","1"
"2013/03/14 18:00:00","GINNA____","23603","31.64","-2.2","-3.26","1"
"2013/03/14 19:00:00","GINNA____","23603","38.32","-2.96","-3.29","1"
"2013/03/14 20:00:00","GINNA____","23603","35.12","-2.64","-2.57","1"
"2013/03/14 21:00:00","GINNA____","23603","31.82","-2.38","-2.48","1"
"2013/03/14 22:00:00","GINNA____","23603","29.63","-2.11","-2.43","1"
"2013/03/14 23:00:00","GINNA____","23603","27.96","-1.86","-2.12","1"
"2013/03/15 00:00:00","GINNA____","23603","28.92","-1.81","-1.59","1"
"2013/03/15 01:00:00","GINNA____","23603","27.64","-1.74","-1.31","1"
"2013/03/15 02:00:00","GINNA____","23603","26.17","-1.67","-1.31","1"
"2013/03/15 03:00:00","GINNA____","23603","25.75","-1.7","-1.3","1"
"2013/03/15 04:00:00","GINNA____","23603","26.43","-1.69","-1.3","1"
"2013/03/15 05:00:00","GINNA____","23603","29.22","-1.84","-1.85","1"
"2013/03/15 06:00:00","GINNA____","23603","38.5","-3.28","-2.68","1"
"2013/03/15 07:00:00","GINNA____","23603","37.78","-3.27","-3.49","1"
"2013/03/15 08:00:00","GINNA____","23603","40.48","-3.82","-2.78","1"
"2013/03/15 09:00:00","GINNA____","23603","35.49","-3.19","-3.27","1"
"2013/03/15 10:00:00","GINNA____","23603","35.53","-3.22","-2.98","1"
"2013/03/15 11:00:00","GINNA____","23603","33.13","-2.86","-3.15","1"
"2013/03/15 12:00:00","GINNA____","23603","32.07","-2.71","-2.9","1"
"2013/03/15 13:00:00","GINNA____","23603","31.7","-2.71","-2.58","1"
"2013/03/15 14:00:00","GINNA____","23603","31.08","-2.51","-2.22","1"
"2013/03/15 15:00:00","GINNA____","23603","30.07","-2.43","-2.18","1"
"2013/03/15 16:00:00","GINNA____","23603","30.33","-2.46","-2.1","1"
"2013/03/15 17:00:00","GINNA____","23603","31.57","-2.38","-2.19","1"
"2013/03/15 18:00:00","GINNA____","23603","31.79","-2.57","-2.67","1"
"2013/03/15 19:00:00","GINNA____","23603","35.84","-3.1","-2.52","1"
"2013/03/15 20:00:00","GINNA____","23603","35.87","-3.18","-1.6","1"
"2013/03/15 21:00:00","GINNA____","23603","32.73","-2.92","-1.7","1"
"2013/03/15 22:00:00","GINNA____","23603","29.8","-2.56","-2.56","1"
"2013/03/15 23:00:00","GINNA____","23603","28.29","-2.34","-2.08","1"
"2013/03/16 00:00:00","GINNA____","23603","33.55","-3.67","-0.55","1"
"2013/03/16 01:00:00","GINNA____","23603","31.84","-3.54","-0.29","1"
"2013/03/16 02:00:00","GINNA____","23603","31.76","-3.56","-0.1","1"
"2013/03/16 03:00:00","GINNA____","23603","31.69","-3.52","-0.03","1"
"2013/03/16 04:00:00","GINNA____","23603","31.34","-3.5","-0.17","1"
"2013/03/16 05:00:00","GINNA____","23603","32.38","-3.54","-0.14","1"
"2013/03/16 06:00:00","GINNA____","23603","35.97","-3.96","-0.31","1"
"2013/03/16 07:00:00","GINNA____","23603","34.87","-3.95","-0.43","1"
"2013/03/16 08:00:00","GINNA____","23603","42.16","-4.73","0","1"
"2013/03/16 09:00:00","GINNA____","23603","44.07","-5.06","0","1"
"2013/03/16 10:00:00","GINNA____","23603","44.31","-5.14","0","1"
"2013/03/16 11:00:00","GINNA____","23603","43.32","-5.08","0","1"
"2013/03/16 12:00:00","GINNA____","23603","42.34","-4.97","0","1"
"2013/03/16 13:00:00","GINNA____","23603","41.9","-4.91","0","1"
"2013/03/16 14:00:00","GINNA____","23603","39.24","-4.6","0","1"
"2013/03/16 15:00:00","GINNA____","23603","37.65","-4.56","-0.01","1"
"2013/03/16 16:00:00","GINNA____","23603","38","-4.46","0","1"
"2013/03/16 17:00:00","GINNA____","23603","41.49","-4.97","-0.03","1"
"2013/03/16 18:00:00","GINNA____","23603","46.33","-5.38","0","1"
"2013/03/16 19:00:00","GINNA____","23603","50.4","-5.41","0","1"
"2013/03/16 20:00:00","GINNA____","23603","45.86","-4.81","0","1"
"2013/03/16 21:00:00","GINNA____","23603","42.2","-4.33","0","1"
"2013/03/16 22:00:00","GINNA____","23603","36.53","-3.97","0","1"
"2013/03/16 23:00:00","GINNA____","23603","33.17","-4.07","-0.21","1"
"2013/03/17 00:00:00","GINNA____","23603","39.57","-3.58","0","1"
"2013/03/17 01:00:00","GINNA____","23603","35.1","-3.3","0","1"
"2013/03/17 02:00:00","GINNA____","23603","34.19","-3.22","0","1"
"2013/03/17 03:00:00","GINNA____","23603","33.27","-3.25","0","1"
"2013/03/17 04:00:00","GINNA____","23603","33.22","-3.13","0","1"
"2013/03/17 05:00:00","GINNA____","23603","34.24","-3.14","0","1"
"2013/03/17 06:00:00","GINNA____","23603","35.47","-3.46","0","1"
"2013/03/17 07:00:00","GINNA____","23603","34.46","-3.16","0","1"
"2013/03/17 08:00:00","GINNA____","23603","37.95","-3.75","0","1"
"2013/03/17 09:00:00","GINNA____","23603","42","-4.41","0","1"
"2013/03/17 10:00:00","GINNA____","23603","43.07","-4.52","0","1"
"2013/03/17 11:00:00","GINNA____","23603","42.28","-4.59","0","1"
"2013/03/17 12:00:00","GINNA____","23603","39.97","-4.15","0","1"
"2013/03/17 13:00:00","GINNA____","23603","38.66","-3.87","0","1"
"2013/03/17 14:00:00","GINNA____","23603","36.69","-3.72","0","1"
"2013/03/17 15:00:00","GINNA____","23603","35.3","-3.36","0","1"
"2013/03/17 16:00:00","GINNA____","23603","36.21","-3.62","0","1"
"2013/03/17 17:00:00","GINNA____","23603","39.42","-3.9","0","1"
"2013/03/17 18:00:00","GINNA____","23603","42.49","-4.35","0","1"
"2013/03/17 19:00:00","GINNA____","23603","55.57","-5.36","0","1"
"2013/03/17 20:00:00","GINNA____","23603","51.08","-4.75","0","1"
"2013/03/17 21:00:00","GINNA____","23603","44.59","-4.3","0","1"
"2013/03/17 22:00:00","GINNA____","23603","38.84","-3.79","0","1"
"2013/03/17 23:00:00","GINNA____","23603","35.29","-3.62","0","1"
"2013/03/18 00:00:00","GINNA____","23603","39.79","-3.79","0","1"
"2013/03/18 01:00:00","GINNA____","23603","35.69","-3.32","0","1"
"2013/03/18 02:00:00","GINNA____","23603","34.79","-3.19","0","1"
"2013/03/18 03:00:00","GINNA____","23603","35.02","-3.13","0","1"
"2013/03/18 04:00:00","GINNA____","23603","35.59","-3.18","0","1"
"2013/03/18 05:00:00","GINNA____","23603","41.45","-3.7","0","1"
"2013/03/18 06:00:00","GINNA____","23603","47.79","-4.67","0","1"
"2013/03/18 07:00:00","GINNA____","23603","50.63","-5.38","0","1"
"2013/03/18 08:00:00","GINNA____","23603","50.01","-5.97","2.54","1"
"2013/03/18 09:00:00","GINNA____","23603","47.13","-6.13","4.56","1"
"2013/03/18 10:00:00","GINNA____","23603","47.54","-5.96","2.67","1"
"2013/03/18 11:00:00","GINNA____","23603","46.43","-5.72","1.81","1"
"2013/03/18 12:00:00","GINNA____","23603","42.1","-5.43","3.64","1"
"2013/03/18 13:00:00","GINNA____","23603","42.11","-5.24","1.62","1"
"2013/03/18 14:00:00","GINNA____","23603","42.12","-5","0","1"
"2013/03/18 15:00:00","GINNA____","23603","41.83","-4.8","0","1"
"2013/03/18 16:00:00","GINNA____","23603","42.5","-4.99","0","1"
"2013/03/18 17:00:00","GINNA____","23603","45.9","-5.1","0","1"
"2013/03/18 18:00:00","GINNA____","23603","49.38","-5.55","0","1"
"2013/03/18 19:00:00","GINNA____","23603","54.54","-5.99","0","1"
"2013/03/18 20:00:00","GINNA____","23603","52.09","-5.53","0","1"
"2013/03/18 21:00:00","GINNA____","23603","44.92","-4.82","0","1"
"2013/03/18 22:00:00","GINNA____","23603","34.32","-3.22","-0.5","1"
"2013/03/18 23:00:00","GINNA____","23603","28.89","-1.75","-0.96","1"
"2013/03/19 00:00:00","GINNA____","23603","30.34","-1.69","-0.83","1"
"2013/03/19 01:00:00","GINNA____","23603","28.75","-1.63","-0.74","1"
"2013/03/19 02:00:00","GINNA____","23603","28.45","-1.52","-0.69","1"
"2013/03/19 03:00:00","GINNA____","23603","28.45","-1.52","-0.7","1"
"2013/03/19 04:00:00","GINNA____","23603","28.56","-1.56","-0.71","1"
"2013/03/19 05:00:00","GINNA____","23603","30.68","-1.54","-0.87","1"
"2013/03/19 06:00:00","GINNA____","23603","36.37","-1.98","-1.72","1"
"2013/03/19 07:00:00","GINNA____","23603","36.13","-1.86","-3.51","1"
"2013/03/19 08:00:00","GINNA____","23603","36.88","-2.32","-2.92","1"
"2013/03/19 09:00:00","GINNA____","23603","37.52","-2.44","-3.02","1"
"2013/03/19 10:00:00","GINNA____","23603","36.89","-2.45","-2.76","1"
"2013/03/19 11:00:00","GINNA____","23603","37.67","-2.56","-2.53","1"
"2013/03/19 12:00:00","GINNA____","23603","36.61","-2.51","-2.28","1"
"2013/03/19 13:00:00","GINNA____","23603","37.12","-2.75","-1.73","1"
"2013/03/19 14:00:00","GINNA____","23603","37.11","-2.77","-1.39","1"
"2013/03/19 15:00:00","GINNA____","23603","36.56","-2.89","-1.4","1"
"2013/03/19 16:00:00","GINNA____","23603","36.97","-2.72","-1.36","1"
"2013/03/19 17:00:00","GINNA____","23603","39.54","-2.87","-1.47","1"
"2013/03/19 18:00:00","GINNA____","23603","39.37","-2.6","-2.58","1"
"2013/03/19 19:00:00","GINNA____","23603","42.23","-2.49","-3.2","1"
"2013/03/19 20:00:00","GINNA____","23603","40.16","-2.39","-1.99","1"
"2013/03/19 21:00:00","GINNA____","23603","42.27","-2.81","-0.53","1"
"2013/03/19 22:00:00","GINNA____","23603","35.87","-2.42","-0.46","1"
"2013/03/19 23:00:00","GINNA____","23603","31.3","-1.75","-0.61","1"
"2013/03/20 00:00:00","GINNA____","23603","34.69","-1.78","-1.5","1"
"2013/03/20 01:00:00","GINNA____","23603","33.96","-1.96","-1.57","1"
"2013/03/20 02:00:00","GINNA____","23603","34.08","-1.81","-1.72","1"
"2013/03/20 03:00:00","GINNA____","23603","34.06","-1.82","-1.61","1"
"2013/03/20 04:00:00","GINNA____","23603","34.06","-1.74","-1.58","1"
"2013/03/20 05:00:00","GINNA____","23603","36.95","-1.66","-1.61","1"
"2013/03/20 06:00:00","GINNA____","23603","45.04","-2.22","-1.98","1"
"2013/03/20 07:00:00","GINNA____","23603","42.58","-1.98","-4.04","1"
"2013/03/20 08:00:00","GINNA____","23603","39.64","-2.07","-4.05","1"
"2013/03/20 09:00:00","GINNA____","23603","40.79","-2.33","-4.27","1"
"2013/03/20 10:00:00","GINNA____","23603","39.82","-2.18","-4.47","1"
"2013/03/20 11:00:00","GINNA____","23603","39.56","-2.04","-3.91","1"
"2013/03/20 12:00:00","GINNA____","23603","39.17","-2.07","-3.59","1"
"2013/03/20 13:00:00","GINNA____","23603","38.8","-2.17","-3.6","1"
"2013/03/20 14:00:00","GINNA____","23603","37.38","-2.2","-2.89","1"
"2013/03/20 15:00:00","GINNA____","23603","36.08","-2.11","-2.98","1"
"2013/03/20 16:00:00","GINNA____","23603","36.91","-2.2","-2.43","1"
"2013/03/20 17:00:00","GINNA____","23603","38.71","-2.09","-3.4","1"
"2013/03/20 18:00:00","GINNA____","23603","39.33","-2.01","-3.4","1"
"2013/03/20 19:00:00","GINNA____","23603","47.28","-2.41","-3.47","1"
"2013/03/20 20:00:00","GINNA____","23603","48.52","-2.6","-2.02","1"
"2013/03/20 21:00:00","GINNA____","23603","47.71","-3.02","-0.45","1"
"2013/03/20 22:00:00","GINNA____","23603","39.97","-2.6","-1.27","1"
"2013/03/20 23:00:00","GINNA____","23603","35.31","-2.12","-1.54","1"
"2013/03/21 00:00:00","GINNA____","23603","37.43","-1.77","-2.25","1"
"2013/03/21 01:00:00","GINNA____","23603","35.36","-1.37","-2.57","1"
"2013/03/21 02:00:00","GINNA____","23603","35.8","-1.28","-2.55","1"
"2013/03/21 03:00:00","GINNA____","23603","33.67","-1.21","-2.96","1"
"2013/03/21 04:00:00","GINNA____","23603","34.61","-1.26","-2.76","1"
"2013/03/21 05:00:00","GINNA____","23603","38.19","-1.52","-2.78","1"
"2013/03/21 06:00:00","GINNA____","23603","45.65","-2.06","-3.94","1"
"2013/03/21 07:00:00","GINNA____","23603","47.4","-2.38","-5.7","1"
"2013/03/21 08:00:00","GINNA____","23603","42.09","-2.43","-5.87","1"
"2013/03/21 09:00:00","GINNA____","23603","40.85","-2.46","-6.57","1"
"2013/03/21 10:00:00","GINNA____","23603","40.37","-2.46","-6.17","1"
"2013/03/21 11:00:00","GINNA____","23603","39.38","-2.38","-5.78","1"
"2013/03/21 12:00:00","GINNA____","23603","38.48","-2.33","-5.55","1"
"2013/03/21 13:00:00","GINNA____","23603","37.94","-2.31","-5.31","1"
"2013/03/21 14:00:00","GINNA____","23603","37.36","-2.49","-4.32","1"
"2013/03/21 15:00:00","GINNA____","23603","37.06","-2.52","-3.6","1"
"2013/03/21 16:00:00","GINNA____","23603","37.46","-2.54","-3.15","1"
"2013/03/21 17:00:00","GINNA____","23603","38.62","-2.51","-4.82","1"
"2013/03/21 18:00:00","GINNA____","23603","39.79","-2.53","-5.62","1"
"2013/03/21 19:00:00","GINNA____","23603","44.83","-2.78","-7.26","1"
"2013/03/21 20:00:00","GINNA____","23603","49.02","-3.12","-3.34","1"
"2013/03/21 21:00:00","GINNA____","23603","45.96","-3.08","-2.43","1"
"2013/03/21 22:00:00","GINNA____","23603","39.31","-2.72","-3.14","1"
"2013/03/21 23:00:00","GINNA____","23603","34.87","-2.04","-2.88","1"
"2013/03/22 00:00:00","GINNA____","23603","36.98","-1.93","-1.86","1"
"2013/03/22 01:00:00","GINNA____","23603","34.93","-1.8","-2.05","1"
"2013/03/22 02:00:00","GINNA____","23603","33.95","-1.78","-2.11","1"
"2013/03/22 03:00:00","GINNA____","23603","33.73","-1.73","-2.14","1"
"2013/03/22 04:00:00","GINNA____","23603","33.97","-1.82","-2.07","1"
"2013/03/22 05:00:00","GINNA____","23603","37.83","-1.97","-1.89","1"
"2013/03/22 06:00:00","GINNA____","23603","45.5","-2.72","-2.85","1"
"2013/03/22 07:00:00","GINNA____","23603","44.85","-2.59","-4.98","1"
"2013/03/22 08:00:00","GINNA____","23603","40.59","-2.46","-5.23","1"
"2013/03/22 09:00:00","GINNA____","23603","40.03","-2.59","-2.12","1"
"2013/03/22 10:00:00","GINNA____","23603","39.88","-2.5","-2.04","1"
"2013/03/22 11:00:00","GINNA____","23603","39.93","-2.54","-5.13","1"
"2013/03/22 12:00:00","GINNA____","23603","39.17","-2.45","-4.49","1"
"2013/03/22 13:00:00","GINNA____","23603","38.2","-2.53","-4","1"
"2013/03/22 14:00:00","GINNA____","23603","37.97","-2.64","-3.39","1"
"2013/03/22 15:00:00","GINNA____","23603","36.67","-2.64","-3.17","1"
"2013/03/22 16:00:00","GINNA____","23603","37.27","-2.53","-2.68","1"
"2013/03/22 17:00:00","GINNA____","23603","38.39","-2.36","-3.26","1"
"2013/03/22 18:00:00","GINNA____","23603","38.46","-2.34","-3.63","1"
"2013/03/22 19:00:00","GINNA____","23603","41.91","-2.76","-5.24","1"
"2013/03/22 20:00:00","GINNA____","23603","40.24","-2.67","-4.25","1"
"2013/03/22 21:00:00","GINNA____","23603","38.59","-2.57","-2.25","1"
"2013/03/22 22:00:00","GINNA____","23603","37.07","-2.5","-2.31","1"
"2013/03/22 23:00:00","GINNA____","23603","34.25","-2.06","-1.89","1"
"2013/03/23 00:00:00","GINNA____","23603","33.7","-1.8","-1.52","1"
"2013/03/23 01:00:00","GINNA____","23603","33.03","-1.64","-1.17","1"
"2013/03/23 02:00:00","GINNA____","23603","30.92","-1.63","-1.19","1"
"2013/03/23 03:00:00","GINNA____","23603","30.86","-1.59","-1.17","1"
"2013/03/23 04:00:00","GINNA____","23603","30.81","-1.46","-0.62","1"
"2013/03/23 05:00:00","GINNA____","23603","32.18","-1.56","-0.52","1"
"2013/03/23 06:00:00","GINNA____","23603","34.2","-1.71","-0.96","1"
"2013/03/23 07:00:00","GINNA____","23603","32.76","-1.93","-0.8","1"
"2013/03/23 08:00:00","GINNA____","23603","37.37","-2.7","-0.42","1"
"2013/03/23 09:00:00","GINNA____","23603","38.16","-2.61","-1.18","1"
"2013/03/23 10:00:00","GINNA____","23603","38.17","-2.53","-1.24","1"
"2013/03/23 11:00:00","GINNA____","23603","35.55","-2.25","-1.44","1"
"2013/03/23 12:00:00","GINNA____","23603","33.51","-2.03","-1.67","1"
"2013/03/23 13:00:00","GINNA____","23603","32.91","-2.08","-1.46","1"
"2013/03/23 14:00:00","GINNA____","23603","32.93","-2.12","-0.84","1"
"2013/03/23 15:00:00","GINNA____","23603","31.26","-2","-0.49","1"
"2013/03/23 16:00:00","GINNA____","23603","32.32","-2.12","-0.26","1"
"2013/03/23 17:00:00","GINNA____","23603","33.29","-2.05","-1.21","1"
"2013/03/23 18:00:00","GINNA____","23603","34.91","-2.17","-1.48","1"
"2013/03/23 19:00:00","GINNA____","23603","38.53","-2.59","-2.39","1"
"2013/03/23 20:00:00","GINNA____","23603","40.16","-2.6","-1.48","1"
"2013/03/23 21:00:00","GINNA____","23603","40.02","-2.82","-0.09","1"
"2013/03/23 22:00:00","GINNA____","23603","34.02","-2.21","0","1"
"2013/03/23 23:00:00","GINNA____","23603","33.4","-2.12","-0.71","1"
"2013/03/24 00:00:00","GINNA____","23603","35.14","-2.19","-0.78","1"
"2013/03/24 01:00:00","GINNA____","23603","34.18","-2.11","-0.5","1"
"2013/03/24 02:00:00","GINNA____","23603","33.19","-1.78","0","1"
"2013/03/24 03:00:00","GINNA____","23603","33.2","-2.12","0","1"
"2013/03/24 04:00:00","GINNA____","23603","32.4","-1.7","0","1"
"2013/03/24 05:00:00","GINNA____","23603","33.06","-1.63","0","1"
"2013/03/24 06:00:00","GINNA____","23603","33.47","-1.8","0","1"
"2013/03/24 07:00:00","GINNA____","23603","32.97","-2.07","0","1"
"2013/03/24 08:00:00","GINNA____","23603","34.92","-2.62","-0.07","1"
"2013/03/24 09:00:00","GINNA____","23603","40.14","-3.28","-0.24","1"
"2013/03/24 10:00:00","GINNA____","23603","40.4","-3.31","-0.21","1"
