price,hour
42.49,2142
48.86,2143
51.3,2144
49.42,2145
49.17,2146
46.98,2147
44.57,2148
45.3,2149
42.27,2150
41.63,2151
41.82,2152
41.02,2153
42.03,2154
49.0,2155
53.58,2156
44.22,2157
40.21,2158
35.81,2159
35.15,2160
34.63,2161
33.75,2162
33.71,2163
34.32,2164
38.6,2165
48.79,2166
58.66,2167
49.14,2168
49.62,2169
49.59,2170
46.0,2171
43.59,2172
42.06,2173
39.67,2174
38.99,2175
38.19,2176
38.84,2177
41.02,2178
49.86,2179
50.1,2180
40.79,2181
36.96,2182
35.82,2183
34.28,2184
33.79,2185
33.8,2186
33.45,2187
35.39,2188
37.06,2189
48.14,2190
43.63,2191
48.56,2192
51.38,2193
52.16,2194
53.34,2195
50.2,2196
48.25,2197
41.98,2198
41.91,2199
41.28,2200
41.91,2201
42.73,2202
48.78,2203
57.53,2204
45.6,2205
41.29,2206
38.77,2207
32.4,2208
30.57,2209
29.99,2210
30.24,2211
31.86,2212
34.0,2213
40.87,2214
46.85,2215
44.25,2216
44.29,2217
44.24,2218
45.7,2219
41.91,2220
39.84,2221
37.66,2222
37.92,2223
39.01,2224
39.58,2225
40.48,2226
51.49,2227
53.34,2228
42.46,2229
38.6,2230
35.91,2231
32.67,2232
30.81,2233
29.14,2234
29.03,2235
29.08,2236
31.84,2237
38.64,2238
42.66,2239
45.64,2240
47.32,2241
45.58,2242
47.45,2243
44.4,2244
40.34,2245
39.49,2246
38.83,2247
37.25,2248
38.69,2249
37.1,2250
42.27,2251
44.85,2252
39.94,2253
38.36,2254
33.75,2255
29.42,2256
28.26,2257
27.17,2258
27.13,2259
26.52,2260
27.77,2261
30.62,2262
32.28,2263
34.45,2264
37.02,2265
35.49,2266
37.58,2267
34.99,2268
34.27,2269
34.26,2270
34.28,2271
34.21,2272
34.15,2273
34.16,2274
35.72,2275
40.33,2276
39.92,2277
35.78,2278
33.46,2279
33.05,2280
30.59,2281
28.84,2282
28.73,2283
29.07,2284
29.97,2285
30.78,2286
31.63,2287
33.55,2288
36.52,2289
37.72,2290
36.89,2291
35.18,2292
33.1,2293
31.94,2294
31.73,2295
32.95,2296
33.5,2297
34.2,2298
38.79,2299
39.61,2300
37.76,2301
34.05,2302
32.74,2303
32.63,2304
30.43,2305
29.72,2306
29.88,2307
30.28,2308
34.04,2309
38.08,2310
40.34,2311
42.92,2312
43.94,2313
44.91,2314
44.59,2315
42.59,2316
40.79,2317
39.78,2318
39.65,2319
38.58,2320
39.73,2321
39.07,2322
40.09,2323
44.57,2324
39.03,2325
36.83,2326
33.72,2327
32.58,2328
30.19,2329
27.98,2330
27.41,2331
29.18,2332
34.08,2333
38.46,2334
39.8,2335
42.95,2336
46.38,2337
45.6,2338
45.3,2339
45.19,2340
43.45,2341
40.33,2342
39.79,2343
40.3,2344
41.17,2345
42.91,2346
46.98,2347
49.3,2348
40.07,2349
35.71,2350
33.9,2351
33.73,2352
30.94,2353
29.48,2354
29.11,2355
30.06,2356
33.95,2357
40.45,2358
40.66,2359
44.29,2360
43.95,2361
43.91,2362
43.39,2363
40.65,2364
39.74,2365
39.31,2366
36.14,2367
36.97,2368
37.86,2369
38.69,2370
42.18,2371
49.64,2372
41.83,2373
38.47,2374
34.88,2375
34.15,2376
31.65,2377
30.71,2378
30.42,2379
30.71,2380
34.12,2381
37.99,2382
37.95,2383
41.15,2384
41.5,2385
44.3,2386
43.29,2387
41.06,2388
39.42,2389
36.73,2390
36.29,2391
36.61,2392
36.44,2393
36.51,2394
42.36,2395
45.64,2396
36.13,2397
33.27,2398
31.46,2399
29.89,2400
26.92,2401
25.54,2402
25.49,2403
26.2,2404
30.42,2405
35.66,2406
39.56,2407
41.67,2408
40.2,2409
42.22,2410
40.3,2411
38.66,2412
38.2,2413
36.93,2414
36.11,2415
35.73,2416
35.73,2417
35.84,2418
41.78,2419
43.61,2420
37.95,2421
35.44,2422
33.18,2423
28.65,2424
26.67,2425
24.2,2426
23.44,2427
23.64,2428
24.81,2429
27.11,2430
30.3,2431
34.44,2432
35.82,2433
35.96,2434
35.87,2435
34.42,2436
33.29,2437
32.2,2438
32.0,2439
31.93,2440
33.0,2441
33.07,2442
36.12,2443
37.74,2444
35.3,2445
32.63,2446
29.65,2447
27.0,2448
24.52,2449
22.42,2450
21.26,2451
21.11,2452
21.31,2453
22.22,2454
24.81,2455
29.74,2456
32.92,2457
33.51,2458
35.25,2459
32.81,2460
31.97,2461
31.14,2462
31.14,2463
31.74,2464
33.18,2465
33.53,2466
36.04,2467
39.41,2468
35.71,2469
32.45,2470
29.1,2471
27.94,2472
25.22,2473
23.31,2474
22.79,2475
23.75,2476
28.66,2477
34.95,2478
34.24,2479
35.95,2480
36.0,2481
37.6,2482
37.85,2483
37.79,2484
37.76,2485
37.15,2486
36.05,2487
36.18,2488
35.21,2489
34.95,2490
35.73,2491
38.45,2492
35.75,2493
34.18,2494
29.38,2495
29.3,2496
26.58,2497
24.9,2498
24.18,2499
25.47,2500
30.1,2501
36.49,2502
37.24,2503
37.34,2504
40.0,2505
41.65,2506
40.48,2507
41.95,2508
40.8,2509
40.1,2510
38.81,2511
37.95,2512
38.0,2513
36.75,2514
37.43,2515
42.5,2516
39.45,2517
36.76,2518
33.07,2519
35.61,2520
33.59,2521
32.6,2522
32.6,2523
33.45,2524
39.63,2525
42.07,2526
48.31,2527
49.06,2528
49.47,2529
44.27,2530
41.8,2531
41.48,2532
41.67,2533
41.3,2534
41.31,2535
41.81,2536
41.76,2537
40.44,2538
41.25,2539
59.48,2540
44.72,2541
41.19,2542
38.88,2543
36.94,2544
35.79,2545
34.63,2546
34.19,2547
35.82,2548
40.46,2549
40.82,2550
53.96,2551
47.58,2552
42.08,2553
41.93,2554
40.36,2555
39.85,2556
39.88,2557
38.95,2558
38.81,2559
40.44,2560
40.44,2561
39.89,2562
45.18,2563
55.07,2564
43.67,2565
40.22,2566
38.77,2567
33.0,2568
30.58,2569
29.44,2570
29.62,2571
30.7,2572
34.59,2573
36.21,2574
39.65,2575
39.77,2576
39.43,2577
39.6,2578
38.55,2579
36.22,2580
35.69,2581
35.25,2582
35.19,2583
34.51,2584
35.11,2585
35.32,2586
37.51,2587
40.3,2588
36.57,2589
35.16,2590
34.91,2591
33.99,2592
31.94,2593
30.43,2594
30.03,2595
30.29,2596
32.02,2597
32.95,2598
34.34,2599
40.59,2600
42.28,2601
41.27,2602
40.75,2603
39.35,2604
38.25,2605
37.96,2606
37.45,2607
37.59,2608
38.42,2609
38.78,2610
43.72,2611
49.28,2612
42.37,2613
40.09,2614
36.65,2615
32.2,2616
30.71,2617
29.18,2618
28.84,2619
28.95,2620
30.1,2621
29.65,2622
31.66,2623
33.43,2624
35.45,2625
36.02,2626
35.41,2627
35.15,2628
34.21,2629
33.4,2630
33.36,2631
33.49,2632
33.25,2633
35.51,2634
36.37,2635
38.54,2636
35.98,2637
34.6,2638
29.66,2639
30.84,2640
29.5,2641
27.24,2642
26.81,2643
28.14,2644
32.4,2645
36.47,2646
38.22,2647
39.33,2648
40.52,2649
41.81,2650
41.9,2651
40.76,2652
40.48,2653
39.53,2654
38.58,2655
38.46,2656
38.59,2657
38.91,2658
41.24,2659
45.24,2660
40.23,2661
36.49,2662
34.92,2663
30.34,2664
27.47,2665
25.33,2666
25.89,2667
26.94,2668
31.51,2669
36.31,2670
36.86,2671
37.64,2672
38.25,2673
38.37,2674
38.97,2675
38.92,2676
39.05,2677
37.72,2678
37.66,2679
40.76,2680
41.55,2681
40.3,2682
42.37,2683
45.59,2684
41.15,2685
36.76,2686
33.11,2687
31.2,2688
27.96,2689
26.49,2690
26.32,2691
28.11,2692
32.73,2693
37.0,2694
35.01,2695
37.0,2696
37.92,2697
38.09,2698
38.29,2699
37.62,2700
37.73,2701
36.78,2702
36.74,2703
40.22,2704
40.92,2705
41.22,2706
42.4,2707
45.64,2708
42.24,2709
35.97,2710
33.06,2711
30.65,2712
28.84,2713
27.04,2714
26.96,2715
28.8,2716
33.53,2717
38.31,2718
42.03,2719
43.25,2720
42.51,2721
43.55,2722
42.81,2723
41.86,2724
41.41,2725
39.91,2726
39.23,2727
39.07,2728
40.11,2729
39.69,2730
42.09,2731
47.48,2732
42.94,2733
36.9,2734
32.98,2735
33.04,2736
30.72,2737
29.5,2738
28.89,2739
30.39,2740
33.82,2741
40.72,2742
43.36,2743
45.44,2744
47.93,2745
48.51,2746
46.82,2747
46.05,2748
45.63,2749
42.23,2750
41.25,2751
42.0,2752
42.14,2753
41.91,2754
43.08,2755
47.67,2756
42.75,2757
36.98,2758
33.32,2759
29.53,2760
28.36,2761
29.33,2762
26.5,2763
27.35,2764
27.91,2765
29.51,2766
31.69,2767
39.83,2768
41.57,2769
41.88,2770
41.87,2771
40.22,2772
39.77,2773
38.89,2774
37.98,2775
37.9,2776
38.81,2777
39.1,2778
41.73,2779
47.29,2780
42.01,2781
37.83,2782
33.75,2783
34.0,2784
31.41,2785
29.35,2786
27.66,2787
28.3,2788
29.4,2789
29.44,2790
30.29,2791
34.06,2792
36.88,2793
38.2,2794
38.36,2795
39.66,2796
39.21,2797
38.92,2798
38.82,2799
40.39,2800
41.72,2801
42.72,2802
44.19,2803
53.64,2804
45.36,2805
42.96,2806
37.22,2807
36.4,2808
31.38,2809
30.56,2810
29.15,2811
31.48,2812
37.87,2813
41.33,2814
46.39,2815
48.78,2816
49.29,2817
51.42,2818
51.42,2819
50.48,2820
51.09,2821
47.87,2822
47.71,2823
47.24,2824
48.19,2825
48.74,2826
49.25,2827
56.22,2828
48.94,2829
44.99,2830
37.59,2831
36.58,2832
31.18,2833
29.37,2834
27.64,2835
30.61,2836
36.56,2837
41.96,2838
45.89,2839
48.6,2840
50.64,2841
53.37,2842
55.21,2843
52.45,2844
53.12,2845
50.49,2846
48.62,2847
48.47,2848
49.09,2849
50.51,2850
49.37,2851
58.57,2852
48.59,2853
44.34,2854
38.86,2855
28.68,2856
26.73,2857
25.29,2858
24.8,2859
25.89,2860
31.81,2861
40.82,2862
45.84,2863
48.74,2864
51.59,2865
53.71,2866
53.7,2867
52.93,2868
52.41,2869
49.88,2870
48.41,2871
47.53,2872
49.9,2873
49.95,2874
50.66,2875
55.33,2876
44.78,2877
41.27,2878
37.21,2879
25.83,2880
22.65,2881
21.8,2882
20.38,2883
22.21,2884
26.91,2885
36.91,2886
42.67,2887
43.88,2888
45.09,2889
46.56,2890
46.28,2891
45.45,2892
44.82,2893
44.03,2894
43.23,2895
42.77,2896
41.88,2897
42.69,2898
46.22,2899
50.86,2900
40.89,2901
36.64,2902
34.57,2903
25.88,2904
22.78,2905
20.6,2906
20.07,2907
20.78,2908
24.15,2909
37.17,2910
42.65,2911
44.69,2912
43.56,2913
44.8,2914
44.75,2915
43.95,2916
43.95,2917
42.29,2918
40.74,2919
40.08,2920
40.05,2921
40.67,2922
42.21,2923
49.06,2924
42.15,2925
37.75,2926
35.41,2927
27.39,2928
23.4,2929
22.56,2930
20.8,2931
22.38,2932
23.36,2933
25.25,2934
29.59,2935
35.21,2936
39.53,2937
39.66,2938
39.79,2939
39.41,2940
39.34,2941
37.37,2942
36.53,2943
36.56,2944
37.02,2945
37.81,2946
39.17,2947
45.51,2948
42.26,2949
36.29,2950
31.34,2951
26.65,2952
23.25,2953
21.5,2954
20.72,2955
20.66,2956
20.74,2957
21.39,2958
22.99,2959
27.26,2960
28.81,2961
27.96,2962
28.25,2963
30.4,2964
30.85,2965
29.04,2966
28.05,2967
29.55,2968
34.86,2969
35.02,2970
38.44,2971
40.56,2972
38.69,2973
35.0,2974
26.04,2975
26.64,2976
22.64,2977
21.15,2978
20.54,2979
22.63,2980
27.18,2981
35.16,2982
42.8,2983
43.93,2984
44.34,2985
44.67,2986
44.46,2987
44.46,2988
44.51,2989
42.68,2990
40.67,2991
40.68,2992
42.26,2993
41.66,2994
44.31,2995
48.2,2996
43.02,2997
37.13,2998
33.96,2999
26.97,3000
24.15,3001
22.6,3002
22.25,3003
22.91,3004
28.04,3005
37.04,3006
42.03,3007
42.33,3008
41.92,3009
41.5,3010
41.22,3011
39.6,3012
43.78,3013
42.53,3014
42.57,3015
42.32,3016
42.3,3017
42.36,3018
44.3,3019
48.69,3020
41.75,3021
36.27,3022
32.86,3023
28.42,3024
25.87,3025
24.05,3026
24.02,3027
25.78,3028
31.38,3029
36.45,3030
41.82,3031
41.61,3032
42.39,3033
42.77,3034
43.15,3035
42.53,3036
41.68,3037
40.82,3038
40.34,3039
40.18,3040
40.16,3041
40.16,3042
40.69,3043
44.83,3044
39.88,3045
34.81,3046
32.83,3047
26.29,3048
24.1,3049
22.83,3050
22.71,3051
23.91,3052
29.55,3053
34.48,3054
38.79,3055
39.11,3056
39.99,3057
40.11,3058
40.49,3059
41.91,3060
40.47,3061
39.65,3062
40.52,3063
39.07,3064
38.99,3065
38.6,3066
39.15,3067
44.36,3068
39.14,3069
33.7,3070
31.16,3071
26.67,3072
23.76,3073
21.54,3074
21.17,3075
22.29,3076
26.84,3077
31.61,3078
36.45,3079
36.38,3080
36.95,3081
38.49,3082
38.69,3083
39.32,3084
38.98,3085
38.71,3086
38.9,3087
38.62,3088
37.73,3089
36.42,3090
37.15,3091
39.64,3092
36.9,3093
31.84,3094
31.08,3095
26.42,3096
21.65,3097
20.66,3098
20.24,3099
20.74,3100
24.19,3101
25.38,3102
26.72,3103
31.97,3104
36.55,3105
37.32,3106
37.37,3107
37.49,3108
37.24,3109
36.27,3110
35.76,3111
34.87,3112
35.1,3113
34.98,3114
34.78,3115
39.52,3116
37.17,3117
33.5,3118
31.1,3119
29.13,3120
22.97,3121
21.2,3122
20.04,3123
19.86,3124
20.12,3125
20.75,3126
25.32,3127
27.32,3128
30.88,3129
32.74,3130
33.44,3131
35.58,3132
35.11,3133
35.0,3134
35.06,3135
35.36,3136
36.19,3137
36.14,3138
36.4,3139
38.04,3140
37.27,3141
32.57,3142
29.67,3143
32.04,3144
25.58,3145
23.69,3146
22.14,3147
25.36,3148
30.6,3149
36.17,3150
37.98,3151
38.68,3152
39.75,3153
40.47,3154
41.52,3155
41.68,3156
43.24,3157
41.93,3158
41.14,3159
41.13,3160
42.72,3161
41.05,3162
42.26,3163
49.07,3164
43.05,3165
38.72,3166
36.71,3167
29.87,3168
24.44,3169
20.3,3170
19.09,3171
20.24,3172
28.79,3173
35.74,3174
38.48,3175
39.67,3176
40.83,3177
42.64,3178
44.27,3179
44.58,3180
45.21,3181
45.31,3182
44.05,3183
44.94,3184
44.02,3185
41.76,3186
40.74,3187
45.68,3188
40.41,3189
36.66,3190
34.3,3191
24.38,3192
19.11,3193
16.14,3194
16.05,3195
16.41,3196
24.39,3197
31.23,3198
35.33,3199
36.82,3200
38.77,3201
40.33,3202
40.88,3203
40.87,3204
41.85,3205
40.98,3206
40.14,3207
39.96,3208
39.48,3209
38.64,3210
39.3,3211
42.55,3212
36.93,3213
30.58,3214
31.19,3215
24.17,3216
17.45,3217
15.16,3218
15.07,3219
15.18,3220
20.52,3221
30.91,3222
32.44,3223
34.2,3224
36.7,3225
37.03,3226
37.22,3227
37.25,3228
37.55,3229
37.14,3230
36.85,3231
36.74,3232
35.46,3233
36.11,3234
36.42,3235
37.08,3236
36.26,3237
30.89,3238
30.06,3239
20.78,3240
15.48,3241
13.93,3242
13.89,3243
14.03,3244
17.67,3245
27.68,3246
29.32,3247
33.28,3248
35.22,3249
35.8,3250
36.59,3251
36.19,3252
36.42,3253
33.95,3254
33.53,3255
33.99,3256
33.1,3257
32.65,3258
32.54,3259
33.37,3260
33.19,3261
27.85,3262
26.66,3263
27.8,3264
24.81,3265
21.09,3266
18.22,3267
19.9,3268
22.37,3269
27.22,3270
26.25,3271
30.57,3272
34.24,3273
35.79,3274
33.21,3275
32.29,3276
33.04,3277
31.62,3278
30.33,3279
30.7,3280
30.84,3281
31.42,3282
33.81,3283
36.08,3284
34.96,3285
30.47,3286
29.42,3287
25.77,3288
20.81,3289
17.18,3290
15.94,3291
15.59,3292
17.16,3293
20.87,3294
23.51,3295
26.18,3296
28.9,3297
30.29,3298
30.42,3299
29.75,3300
29.46,3301
28.68,3302
28.46,3303
28.21,3304
28.83,3305
28.49,3306
31.46,3307
36.3,3308
33.37,3309
28.73,3310
26.51,3311
25.65,3312
18.78,3313
17.06,3314
15.55,3315
17.98,3316
22.92,3317
31.74,3318
33.72,3319
36.45,3320
37.11,3321
38.37,3322
37.94,3323
38.39,3324
36.96,3325
36.74,3326
36.6,3327
36.57,3328
36.39,3329
36.45,3330
36.57,3331
40.34,3332
36.93,3333
29.74,3334
28.08,3335
24.78,3336
20.34,3337
18.03,3338
17.77,3339
18.42,3340
23.4,3341
32.06,3342
33.6,3343
35.61,3344
36.55,3345
36.85,3346
36.85,3347
37.15,3348
41.09,3349
40.47,3350
39.95,3351
39.37,3352
38.91,3353
36.6,3354
37.24,3355
41.85,3356
37.52,3357
31.1,3358
27.27,3359
23.13,3360
19.24,3361
17.04,3362
16.39,3363
17.39,3364
22.6,3365
30.19,3366
29.5,3367
33.63,3368
35.59,3369
37.14,3370
37.32,3371
38.14,3372
38.23,3373
37.62,3374
36.83,3375
36.76,3376
36.38,3377
34.73,3378
33.24,3379
36.85,3380
31.93,3381
25.57,3382
24.58,3383
29.8,3384
25.85,3385
22.55,3386
20.4,3387
22.52,3388
30.31,3389
35.21,3390
33.91,3391
36.36,3392
36.84,3393
38.64,3394
39.47,3395
39.36,3396
39.73,3397
38.07,3398
37.63,3399
37.55,3400
36.97,3401
36.54,3402
35.97,3403
37.06,3404
34.72,3405
27.47,3406
25.63,3407
28.44,3408
23.67,3409
20.27,3410
18.08,3411
19.99,3412
26.92,3413
30.49,3414
30.09,3415
33.76,3416
35.34,3417
36.97,3418
36.75,3419
36.47,3420
36.51,3421
35.62,3422
35.15,3423
34.37,3424
33.58,3425
32.24,3426
31.5,3427
34.1,3428
33.66,3429
30.2,3430
28.42,3431
20.76,3432
17.88,3433
16.84,3434
15.87,3435
16.12,3436
16.09,3437
21.6,3438
22.62,3439
25.7,3440
29.53,3441
29.61,3442
30.02,3443
29.91,3444
29.68,3445
28.48,3446
28.35,3447
28.35,3448
29.04,3449
28.84,3450
31.44,3451
34.06,3452
32.07,3453
26.22,3454
21.83,3455
15.2,3456
14.32,3457
13.43,3458
12.48,3459
12.86,3460
12.88,3461
14.25,3462
17.41,3463
21.13,3464
23.7,3465
24.42,3466
25.34,3467
25.98,3468
25.47,3469
24.62,3470
24.55,3471
24.45,3472
25.24,3473
25.69,3474
28.3,3475
30.93,3476
28.83,3477
24.35,3478
15.98,3479
20.38,3480
17.07,3481
15.39,3482
15.24,3483
15.28,3484
15.11,3485
15.8,3486
21.67,3487
22.99,3488
26.63,3489
28.92,3490
33.2,3491
33.9,3492
36.11,3493
35.83,3494
36.41,3495
38.08,3496
38.4,3497
36.75,3498
36.86,3499
38.43,3500
36.97,3501
33.19,3502
26.18,3503
27.65,3504
23.58,3505
21.24,3506
20.29,3507
21.82,3508
26.42,3509
30.66,3510
33.54,3511
36.58,3512
39.74,3513
40.22,3514
42.24,3515
40.86,3516
42.46,3517
40.2,3518
39.6,3519
39.34,3520
38.78,3521
38.98,3522
36.95,3523
39.65,3524
37.42,3525
33.99,3526
29.1,3527
20.18,3528
16.66,3529
14.69,3530
14.59,3531
15.16,3532
19.1,3533
24.56,3534
25.41,3535
28.58,3536
31.6,3537
33.17,3538
31.44,3539
30.66,3540
31.9,3541
30.91,3542
30.8,3543
30.49,3544
30.45,3545
29.9,3546
30.12,3547
33.18,3548
28.68,3549
26.12,3550
21.26,3551
19.16,3552
16.58,3553
14.52,3554
14.5,3555
14.56,3556
18.83,3557
25.47,3558
25.03,3559
30.68,3560
32.64,3561
33.62,3562
33.53,3563
33.45,3564
33.8,3565
33.52,3566
33.52,3567
31.91,3568
32.24,3569
30.82,3570
33.45,3571
33.7,3572
34.46,3573
29.51,3574
25.23,3575
19.89,3576
16.71,3577
14.6,3578
14.61,3579
14.72,3580
17.3,3581
22.13,3582
22.52,3583
31.34,3584
33.13,3585
33.78,3586
35.28,3587
35.22,3588
35.29,3589
34.06,3590
33.65,3591
33.14,3592
33.3,3593
31.47,3594
29.43,3595
32.61,3596
29.49,3597
24.36,3598
21.66,3599
16.38,3600
15.16,3601
14.22,3602
13.65,3603
13.61,3604
13.77,3605
17.63,3606
21.47,3607
25.01,3608
29.96,3609
32.1,3610
30.39,3611
31.9,3612
30.83,3613
30.27,3614
31.57,3615
30.51,3616
31.11,3617
29.77,3618
30.33,3619
33.05,3620
32.94,3621
27.93,3622
21.08,3623
14.45,3624
13.06,3625
12.22,3626
12.07,3627
12.0,3628
12.01,3629
14.17,3630
18.43,3631
21.24,3632
22.55,3633
24.46,3634
25.65,3635
27.62,3636
27.92,3637
27.81,3638
29.42,3639
31.17,3640
32.36,3641
31.52,3642
31.58,3643
31.93,3644
30.16,3645
25.43,3646
17.46,3647
14.75,3648
14.0,3649
13.11,3650
12.61,3651
13.1,3652
13.99,3653
20.82,3654
30.25,3655
33.63,3656
36.92,3657
40.37,3658
41.93,3659
41.43,3660
43.53,3661
43.28,3662
43.71,3663
45.84,3664
43.38,3665
43.2,3666
41.5,3667
42.2,3668
37.4,3669
34.48,3670
32.45,3671
28.23,3672
25.45,3673
22.52,3674
20.59,3675
21.69,3676
26.59,3677
30.33,3678
34.95,3679
35.97,3680
38.22,3681
40.93,3682
41.9,3683
43.53,3684
47.23,3685
51.28,3686
53.88,3687
51.27,3688
47.15,3689
44.22,3690
42.47,3691
43.21,3692
39.98,3693
34.8,3694
33.3,3695
28.19,3696
24.43,3697
22.0,3698
21.07,3699
21.68,3700
25.83,3701
30.73,3702
33.11,3703
34.88,3704
35.87,3705
39.13,3706
40.79,3707
41.42,3708
43.73,3709
43.64,3710
44.19,3711
43.19,3712
41.85,3713
38.69,3714
37.35,3715
38.52,3716
36.27,3717
32.89,3718
31.84,3719
27.13,3720
23.64,3721
21.12,3722
20.64,3723
21.23,3724
25.3,3725
29.77,3726
30.12,3727
34.27,3728
34.64,3729
35.65,3730
35.73,3731
35.59,3732
35.82,3733
35.76,3734
35.84,3735
35.95,3736
36.69,3737
35.9,3738
35.46,3739
35.78,3740
35.35,3741
29.75,3742
29.02,3743
25.31,3744
22.81,3745
20.35,3746
19.46,3747
19.51,3748
23.5,3749
27.86,3750
29.14,3751
32.08,3752
32.65,3753
35.2,3754
35.66,3755
36.34,3756
37.38,3757
37.19,3758
37.0,3759
37.59,3760
36.34,3761
34.75,3762
33.89,3763
34.74,3764
33.5,3765
31.33,3766
26.05,3767
20.43,3768
19.51,3769
16.66,3770
17.14,3771
15.48,3772
17.26,3773
19.91,3774
21.59,3775
26.51,3776
29.45,3777
29.89,3778
29.74,3779
31.57,3780
32.06,3781
31.12,3782
32.25,3783
31.96,3784
35.44,3785
34.44,3786
31.35,3787
34.1,3788
32.47,3789
28.77,3790
23.62,3791
22.14,3792
19.4,3793
15.82,3794
15.2,3795
14.37,3796
14.35,3797
15.96,3798
21.27,3799
23.53,3800
28.33,3801
31.02,3802
33.13,3803
34.55,3804
35.54,3805
35.11,3806
36.94,3807
38.3,3808
38.43,3809
37.57,3810
35.09,3811
35.53,3812
35.48,3813
30.23,3814
23.92,3815
27.54,3816
24.87,3817
21.69,3818
20.55,3819
21.29,3820
24.75,3821
29.01,3822
29.6,3823
31.94,3824
33.73,3825
35.58,3826
36.7,3827
37.31,3828
37.47,3829
38.38,3830
40.17,3831
40.16,3832
39.41,3833
37.09,3834
35.96,3835
36.07,3836
34.71,3837
29.01,3838
27.63,3839
28.44,3840
24.16,3841
21.01,3842
19.78,3843
20.32,3844
23.05,3845
26.66,3846
29.91,3847
32.64,3848
34.6,3849
35.9,3850
37.55,3851
37.89,3852
39.98,3853
39.72,3854
42.35,3855
42.78,3856
42.54,3857
38.6,3858
37.55,3859
36.78,3860
36.02,3861
32.73,3862
29.45,3863
28.17,3864
24.23,3865
21.03,3866
19.75,3867
20.58,3868
23.62,3869
26.79,3870
29.53,3871
34.04,3872
35.6,3873
36.99,3874
38.38,3875
38.26,3876
38.35,3877
38.7,3878
39.4,3879
39.2,3880
39.91,3881
37.89,3882
36.42,3883
36.45,3884
35.98,3885
31.56,3886
29.54,3887
25.67,3888
23.24,3889
20.07,3890
19.37,3891
19.63,3892
23.4,3893
29.18,3894
30.59,3895
33.24,3896
34.92,3897
36.95,3898
38.23,3899
39.1,3900
39.45,3901
38.77,3902
40.16,3903
40.17,3904
40.03,3905
36.93,3906
36.49,3907
36.74,3908
35.1,3909
31.96,3910
30.35,3911
26.59,3912
25.16,3913
22.81,3914
21.1,3915
22.05,3916
24.74,3917
29.27,3918
30.26,3919
32.91,3920
34.83,3921
36.6,3922
37.87,3923
38.64,3924
39.96,3925
40.69,3926
41.64,3927
40.99,3928
39.9,3929
37.3,3930
36.17,3931
36.07,3932
35.16,3933
33.07,3934
29.71,3935
26.09,3936
24.76,3937
22.62,3938
18.94,3939
18.53,3940
18.75,3941
19.21,3942
21.56,3943
26.17,3944
28.45,3945
30.61,3946
31.66,3947
32.03,3948
32.35,3949
31.35,3950
32.23,3951
32.01,3952
32.78,3953
32.23,3954
31.77,3955
31.85,3956
31.19,3957
27.28,3958
24.21,3959
22.59,3960
21.48,3961
17.71,3962
16.47,3963
15.56,3964
17.04,3965
16.39,3966
20.92,3967
22.66,3968
25.85,3969
28.12,3970
29.73,3971
31.4,3972
31.98,3973
31.8,3974
32.49,3975
33.51,3976
34.9,3977
33.97,3978
32.44,3979
34.28,3980
33.63,3981
29.0,3982
27.0,3983
24.91,3984
22.05,3985
19.72,3986
18.6,3987
18.82,3988
23.53,3989
29.33,3990
30.49,3991
33.74,3992
36.07,3993
38.24,3994
39.75,3995
39.85,3996
43.53,3997
46.18,3998
48.33,3999
49.06,4000
46.66,4001
42.56,4002
40.12,4003
40.38,4004
39.18,4005
35.52,4006
30.76,4007
27.46,4008
22.93,4009
19.7,4010
19.74,4011
19.7,4012
22.9,4013
29.81,4014
32.73,4015
34.91,4016
37.79,4017
40.6,4018
43.54,4019
43.73,4020
46.73,4021
47.51,4022
54.16,4023
57.77,4024
52.28,4025
44.56,4026
42.06,4027
41.62,4028
39.81,4029
36.85,4030
31.23,4031
32.56,4032
30.85,4033
28.34,4034
28.05,4035
26.07,4036
30.09,4037
32.23,4038
35.76,4039
40.48,4040
44.95,4041
47.51,4042
52.02,4043
53.44,4044
57.45,4045
60.38,4046
63.67,4047
60.03,4048
58.9,4049
53.9,4050
44.75,4051
45.33,4052
44.33,4053
42.16,4054
35.51,4055
32.54,4056
31.08,4057
29.52,4058
29.18,4059
28.12,4060
29.98,4061
31.33,4062
34.6,4063
38.27,4064
39.49,4065
42.01,4066
43.67,4067
44.92,4068
46.2,4069
45.81,4070
45.17,4071
44.33,4072
41.79,4073
39.66,4074
36.81,4075
37.67,4076
38.26,4077
35.35,4078
30.05,4079
25.07,4080
22.14,4081
19.36,4082
19.38,4083
19.37,4084
21.15,4085
24.48,4086
28.38,4087
31.21,4088
32.83,4089
33.59,4090
34.33,4091
35.21,4092
36.07,4093
36.3,4094
36.01,4095
36.41,4096
34.83,4097
33.4,4098
32.86,4099
33.51,4100
31.99,4101
28.07,4102
21.2,4103
18.37,4104
17.67,4105
15.06,4106
13.41,4107
13.43,4108
13.38,4109
13.7,4110
19.19,4111
22.95,4112
24.91,4113
27.18,4114
27.9,4115
28.49,4116
28.92,4117
28.12,4118
28.99,4119
29.01,4120
29.5,4121
29.04,4122
28.57,4123
28.39,4124
28.13,4125
24.33,4126
17.15,4127
18.3,4128
14.69,4129
12.74,4130
11.57,4131
11.61,4132
11.15,4133
11.59,4134
15.6,4135
19.51,4136
23.22,4137
25.64,4138
26.8,4139
28.83,4140
