hour,price
1632.0,26.02
1633.0,26.27
1634.0,28.63
1635.0,25.37
1636.0,27.31
1637.0,39.04
1638.0,36.35
1639.0,51.82
1640.0,39.07
1641.0,40.95
1642.0,29.129999
1643.0,27.92
1644.0,25.12
1645.0,24.66
1646.0,24.199999
1647.0,21.979999
1648.0,21.74
1649.0,22.41
1650.0,23.73
1651.0,32.34
1652.0,29.83
1653.0,24.809999
1654.0,24.73
1655.0,24.93
1656.0,29.35
1657.0,27.059999
1658.0,26.82
1659.0,26.91
1660.0,25.020001
1661.0,24.260001
1662.0,25.76
1663.0,36.84
1664.0,35.870001
1665.0,29.95
1666.0,29.279999
1667.0,25.61
1668.0,25.07
1669.0,23.83
1670.0,22.6
1671.0,21.2
1672.0,21.08
1673.0,21.84
1674.0,23.55
1675.0,66.79
1676.0,35.93
1677.0,35.11
1678.0,27.77
1679.0,24.520001
1680.0,24.79
1681.0,24.15
1682.0,25.42
1683.0,25.82
1684.0,26.62
1685.0,33.78
1686.0,113.849999
1687.0,214.1
1688.0,76.699999
1689.0,141.760001
1690.0,117.0
1691.0,70.33
1692.0,129.370001
1693.0,37.51
1694.0,35.34
1695.0,33.48
1696.0,51.769999
1697.0,53.460001
1698.0,38.870001
1699.0,125.29
1700.0,139.920001
1701.0,47.84
1702.0,29.35
1703.0,26.409999
1704.0,25.37
1705.0,24.58
1706.0,26.520001
1707.0,26.47
1708.0,22.550001
1709.0,31.55
1710.0,64.54
1711.0,50.15
1712.0,71.21
1713.0,29.25
1714.0,33.54
1715.0,34.33
1716.0,29.339999
1717.0,26.600001
1718.0,28.67
1719.0,26.730001
1720.0,26.639999
1721.0,26.79
1722.0,29.14
1723.0,72.64
1724.0,42.74
1725.0,36.74
1726.0,32.440001
1727.0,28.33
1728.0,27.93
1729.0,26.04
1730.0,27.95
1731.0,27.49
1732.0,26.44
1733.0,28.249999
1734.0,33.649999
1735.0,73.3
1736.0,32.46
1737.0,30.039999
1738.0,38.17
1739.0,36.95
1740.0,33.91
1741.0,30.52
1742.0,27.770001
1743.0,25.39
1744.0,25.88
1745.0,27.11
1746.0,26.04
1747.0,60.58
1748.0,43.049999
1749.0,28.879999
1750.0,26.15
1751.0,21.730001
1752.0,21.73
1753.0,21.79
1754.0,22.86
1755.0,24.93
1756.0,22.860001
1757.0,29.93
1758.0,86.71
1759.0,132.95
1760.0,29.48
1761.0,25.75
1762.0,26.41
1763.0,25.190001
1764.0,22.8
1765.0,22.540001
1766.0,21.62
1767.0,20.18
1768.0,19.72
1769.0,20.62
1770.0,19.4
1771.0,26.840001
1772.0,23.38
1773.0,24.050001
1774.0,21.34
1775.0,21.93
1776.0,21.97
1777.0,22.25
1778.0,21.41
1779.0,21.57
1780.0,19.97
1781.0,23.71
1782.0,28.45
1783.0,36.959999
1784.0,52.01
1785.0,31.25
1786.0,55.589999
1787.0,26.88
1788.0,25.5
1789.0,24.54
1790.0,22.48
1791.0,20.82
1792.0,20.509999
1793.0,21.369999
1794.0,20.52
1795.0,27.38
1796.0,31.089999
1797.0,29.32
1798.0,27.52
1799.0,24.889999
1800.0,24.69
1801.0,26.99
1802.0,27.01
1803.0,24.57
1804.0,29.55
1805.0,30.24
1806.0,37.92
1807.0,58.15
1808.0,78.5
1809.0,39.84
1810.0,58.19
1811.0,32.5
1812.0,30.71
1813.0,31.18
1814.0,25.820001
1815.0,23.93
1816.0,24.71
1817.0,24.51
1818.0,23.520001
1819.0,65.09
1820.0,32.059999
1821.0,38.69
1822.0,26.3
1823.0,25.44
1824.0,31.15
1825.0,30.18
1826.0,26.54
1827.0,26.69
1828.0,27.23
1829.0,27.94
1830.0,26.61
1831.0,29.2
1832.0,46.03
1833.0,25.93
1834.0,23.340001
1835.0,23.55
1836.0,22.99
1837.0,22.619999
1838.0,20.65
1839.0,20.99
1840.0,22.46
1841.0,21.189999
1842.0,19.01
1843.0,43.940001
1844.0,51.01
1845.0,36.870001
1846.0,23.92
1847.0,22.76
1848.0,23.32
1849.0,23.709999
1850.0,24.83
1851.0,22.1
1852.0,27.11
1853.0,33.23
1854.0,42.01
1855.0,133.85
1856.0,28.09
1857.0,27.47
1858.0,30.13
1859.0,39.09
1860.0,25.299999
1861.0,21.200001
1862.0,21.9
1863.0,22.51
1864.0,22.109999
1865.0,23.29
1866.0,19.16
1867.0,25.090001
1868.0,29.169999
1869.0,32.870001
1870.0,18.84
1871.0,20.979999
1872.0,19.72
1873.0,20.38
1874.0,20.119999
1875.0,20.8
1876.0,22.53
1877.0,24.23
1878.0,26.21
1879.0,24.889999
1880.0,34.62
1881.0,61.27
1882.0,65.69
1883.0,43.71
1884.0,89.85
1885.0,50.759999
1886.0,71.36
1887.0,52.569999
1888.0,76.459999
1889.0,89.7
1890.0,50.12
1891.0,80.8
1892.0,84.28
1893.0,50.970001
1894.0,74.150001
1895.0,112.11
1896.0,66.039999
1897.0,50.69
1898.0,46.48
1899.0,43.179999
1900.0,58.07
1901.0,55.88
1902.0,34.059999
1903.0,31.63
1904.0,64.54
1905.0,73.12
1906.0,55.37
1907.0,83.460001
1908.0,35.299999
1909.0,33.95
1910.0,44.189999
1911.0,34.02
1912.0,30.03
1913.0,36.82
1914.0,32.14
1915.0,33.13
1916.0,40.85
1917.0,35.28
1918.0,41.160001
1919.0,27.4
1920.0,27.129999
1921.0,26.15
1922.0,25.94
1923.0,27.08
1924.0,30.99
1925.0,29.06
1926.0,31.85
1927.0,36.219999
1928.0,67.95
1929.0,29.71
1930.0,29.740001
1931.0,31.15
1932.0,26.55
1933.0,26.100001
1934.0,23.4
1935.0,23.249999
1936.0,23.01
1937.0,25.19
1938.0,24.3
1939.0,58.12
1940.0,32.999999
1941.0,30.26
1942.0,26.519999
1943.0,24.190001
1944.0,24.82
1945.0,22.94
1946.0,23.690001
1947.0,24.04
1948.0,23.16
1949.0,23.34
1950.0,28.11
1951.0,51.38
1952.0,30.77
1953.0,30.26
1954.0,26.43
1955.0,25.23
1956.0,24.05
1957.0,24.3
1958.0,24.22
1959.0,23.55
1960.0,23.24
1961.0,21.56
1962.0,18.999999
1963.0,26.199999
1964.0,32.17
1965.0,26.4
1966.0,22.869999
1967.0,22.05
1968.0,27.12
1969.0,25.35
1970.0,24.7
1971.0,23.78
1972.0,24.52
1973.0,24.19
1974.0,37.24
1975.0,25.9
1976.0,25.37
1977.0,27.07
1978.0,26.570001
1979.0,21.14
1980.0,20.33
1981.0,20.75
1982.0,20.28
1983.0,22.92
1984.0,25.63
1985.0,20.309999
1986.0,20.03
1987.0,30.02
1988.0,32.07
1989.0,25.14
1990.0,20.81
1991.0,21.04
1992.0,21.87
1993.0,21.54
1994.0,21.38
1995.0,20.88
1996.0,20.12
1997.0,20.56
1998.0,26.000001
1999.0,23.29
2000.0,33.58
2001.0,23.71
2002.0,20.599999
2003.0,20.11
2004.0,20.01
2005.0,19.83
2006.0,19.739999
2007.0,19.54
2008.0,19.0
2009.0,19.08
2010.0,19.98
2011.0,21.85
2012.0,27.32
2013.0,26.78
2014.0,20.73
2015.0,19.809999
2016.0,20.18
2017.0,21.64
2018.0,20.65
2019.0,22.350001
2020.0,20.63
2021.0,31.87
2022.0,67.72
2023.0,40.87
2024.0,28.93
2025.0,30.179999
2026.0,24.01
2027.0,29.99
2028.0,28.79
2029.0,27.259999
2030.0,25.42
2031.0,24.18
2032.0,22.09
2033.0,24.02
2034.0,21.23
2035.0,34.03
2036.0,26.11
2037.0,28.33
2038.0,21.8
2039.0,20.19
2040.0,19.37
2041.0,19.92
2042.0,20.4
2043.0,21.58
2044.0,22.030001
2045.0,25.740001
2046.0,52.96
2047.0,46.64
2048.0,49.55
2049.0,46.45
2050.0,35.220001
2051.0,53.06
2052.0,34.54
2053.0,38.040001
2054.0,92.51
2055.0,56.65
2056.0,49.42
2057.0,46.16
2058.0,33.76
2059.0,75.059999
2060.0,35.02
2061.0,62.39
2062.0,24.31
2063.0,22.05
2064.0,25.27
2065.0,26.36
2066.0,24.07
2067.0,23.92
2068.0,24.209999
2069.0,22.33
2070.0,53.84
2071.0,65.33
2072.0,38.81
2073.0,44.839999
2074.0,39.75
2075.0,37.870001
2076.0,28.07
2077.0,32.6
2078.0,27.91
2079.0,29.39
2080.0,32.59
2081.0,26.119999
2082.0,24.750001
2083.0,32.03
2084.0,24.78
2085.0,25.07
2086.0,20.39
2087.0,20.45
2088.0,19.72
2089.0,19.23
2090.0,19.489999
2091.0,19.79
2092.0,20.080001
2093.0,19.65
2094.0,22.07
2095.0,23.5
2096.0,24.219999
2097.0,25.539999
2098.0,28.44
2099.0,21.669999
2100.0,23.919999
2101.0,25.8
2102.0,22.860001
2103.0,24.85
2104.0,22.309999
2105.0,22.45
2106.0,20.830001
2107.0,20.790001
2108.0,22.48
2109.0,22.42
2110.0,18.66
2111.0,18.0
2112.0,17.84
2113.0,18.2
2114.0,17.48
2115.0,17.62
2116.0,18.71
2117.0,17.64
2118.0,19.99
2119.0,21.69
2120.0,26.39
2121.0,23.469999
2122.0,26.52
2123.0,22.04
2124.0,25.03
2125.0,21.99
2126.0,20.97
2127.0,20.149999
2128.0,21.280001
2129.0,20.33
2130.0,20.33
2131.0,27.96
2132.0,29.37
2133.0,24.199999
2134.0,20.83
2135.0,21.520001
2136.0,32.47
2137.0,28.53
2138.0,20.010001
2139.0,19.780001
2140.0,19.55
2141.0,17.61
2142.0,27.53
2143.0,32.079999
2144.0,30.37
2145.0,28.389999
2146.0,21.679999
2147.0,20.189999
2148.0,19.35
2149.0,19.43
2150.0,17.890001
2151.0,18.17
2152.0,18.06
2153.0,18.31
2154.0,18.96
2155.0,41.869999
2156.0,26.92
2157.0,26.399999
2158.0,27.110001
2159.0,21.49
2160.0,19.05
2161.0,22.75
2162.0,20.04
2163.0,19.55
2164.0,20.37
2165.0,19.05
2166.0,19.57
2167.0,22.6
2168.0,26.54
2169.0,27.03
2170.0,26.19
2171.0,23.28
2172.0,20.55
2173.0,20.0
2174.0,19.48
2175.0,18.74
2176.0,19.62
2177.0,19.71
2178.0,19.94
2179.0,25.24
2180.0,28.93
2181.0,39.64
2182.0,24.86
2183.0,21.46
2184.0,20.81
2185.0,21.1
2186.0,20.76
2187.0,20.53
2188.0,21.14
2189.0,22.85
2190.0,27.89
2191.0,37.94
2192.0,50.45
2193.0,52.78
2194.0,41.03
2195.0,39.81
2196.0,38.13
2197.0,38.1
2198.0,31.55
2199.0,35.44
2200.0,27.27
2201.0,33.63
2202.0,28.75
2203.0,41.41
2204.0,39.31
2205.0,45.59
2206.0,46.87
2207.0,34.25
2208.0,25.43
2209.0,24.35
2210.0,25.04
2211.0,27.22
2212.0,28.2
2213.0,25.27
2214.0,30.15
2215.0,39.58
2216.0,57.57
2217.0,48.66
2218.0,45.99
2219.0,60.72
2220.0,42.28
2221.0,42.34
2222.0,37.08
2223.0,37.92
2224.0,34.17
2225.0,66.05
2226.0,34.09
2227.0,65.52
2228.0,58.01
2229.0,30.84
2230.0,24.2
2231.0,22.76
2232.0,25.65
2233.0,25.01
2234.0,22.76
2235.0,22.53
2236.0,24.16
2237.0,24.4
2238.0,48.32
2239.0,27.8
2240.0,38.2
2241.0,51.35
2242.0,77.5
2243.0,78.12
2244.0,61.52
2245.0,47.7
2246.0,44.05
2247.0,27.2
2248.0,35.28
2249.0,26.88
2250.0,33.74
2251.0,56.87
2252.0,142.08
2253.0,73.3
2254.0,101.82
2255.0,80.7
2256.0,30.47
2257.0,45.8
2258.0,44.02
2259.0,27.19
2260.0,79.53
2261.0,26.43
2262.0,37.67
2263.0,36.26
2264.0,39.98
2265.0,60.97
2266.0,34.8
2267.0,32.87
2268.0,29.78
2269.0,29.72
2270.0,26.36
2271.0,23.63
2272.0,27.02
2273.0,25.36
2274.0,30.79
2275.0,32.53
2276.0,45.73
2277.0,34.28
2278.0,32.02
2279.0,27.93
2280.0,30.22
2281.0,22.58
2282.0,24.17
2283.0,20.92
2284.0,23.93
2285.0,25.78
2286.0,44.47
2287.0,49.26
2288.0,60.6
2289.0,40.71
2290.0,29.66
2291.0,26.07
2292.0,25.19
2293.0,24.9
2294.0,23.99
2295.0,21.3
2296.0,22.74
2297.0,23.68
2298.0,23.27
2299.0,29.18
2300.0,31.02
2301.0,31.32
2302.0,29.83
2303.0,22.74
2304.0,23.34
2305.0,22.5
2306.0,30.3
2307.0,23.06
2308.0,31.8
2309.0,40.34
2310.0,25.51
2311.0,30.71
2312.0,35.21
2313.0,38.83
2314.0,44.24
2315.0,50.23
2316.0,67.27
2317.0,29.05
2318.0,29.95
2319.0,30.29
2320.0,44.85
2321.0,24.65
2322.0,26.48
2323.0,28.47
2324.0,33.36
2325.0,52.85
2326.0,44.12
2327.0,35.74
2328.0,30.69
2329.0,29.01
2330.0,27.86
2331.0,29.56
2332.0,31.56
2333.0,37.57
2334.0,40.34
2335.0,32.52
2336.0,33.37
2337.0,28.96
2338.0,28.62
2339.0,33.22
2340.0,30.15
2341.0,27.51
2342.0,25.74
2343.0,22.36
2344.0,27.96
2345.0,27.15
2346.0,30.23
2347.0,46.77
2348.0,68.23
2349.0,41.29
2350.0,35.77
2351.0,33.17
2352.0,29.12
2353.0,27.29
2354.0,28.11
2355.0,31.3
2356.0,33.25
2357.0,40.48
2358.0,59.17
2359.0,40.01
2360.0,63.22
2361.0,38.15
2362.0,38.92
2363.0,38.32
2364.0,56.59
2365.0,39.36
2366.0,66.85
2367.0,36.24
2368.0,40.56
2369.0,45.96
2370.0,38.11
2371.0,36.47
2372.0,51.73
2373.0,53.64
2374.0,34.04
2375.0,35.04
2376.0,32.61
2377.0,29.41
2378.0,29.9
2379.0,29.53
2380.0,35.44
2381.0,36.49
2382.0,47.77
2383.0,46.79
2384.0,39.74
2385.0,32.79
2386.0,39.25
2387.0,38.24
2388.0,33.51
2389.0,39.26
2390.0,33.35
2391.0,29.56
2392.0,28.94
2393.0,29.57
2394.0,32.83
2395.0,36.17
2396.0,57.9
2397.0,35.33
2398.0,32.37
2399.0,28.75
2400.0,52.01
2401.0,23.46
2402.0,25.5
2403.0,26.37
2404.0,24.86
2405.0,31.27
2406.0,35.92
2407.0,37.96
2408.0,29.81
2409.0,29.25
2410.0,28.56
2411.0,31.52
2412.0,35.37
2413.0,30.98
2414.0,31.18
2415.0,26.35
2416.0,25.92
2417.0,28.16
2418.0,28.0
2419.0,37.19
2420.0,47.07
2421.0,27.06
2422.0,21.58
2423.0,20.74
2424.0,21.69
2425.0,21.16
2426.0,20.38
2427.0,20.55
2428.0,20.44
2429.0,23.16
2430.0,44.06
2431.0,42.95
2432.0,29.6
2433.0,28.92
2434.0,30.68
2435.0,24.04
2436.0,30.32
2437.0,35.65
2438.0,40.62
2439.0,28.32
2440.0,29.92
2441.0,32.81
2442.0,32.64
2443.0,31.64
2444.0,48.03
2445.0,32.05
2446.0,25.09
2447.0,22.53
2448.0,19.9
2449.0,19.95
2450.0,20.41
2451.0,20.29
2452.0,20.36
2453.0,25.72
2454.0,42.71
2455.0,31.62
2456.0,35.0
2457.0,29.97
2458.0,39.69
2459.0,32.34
2460.0,30.58
2461.0,43.05
2462.0,26.95
2463.0,35.63
2464.0,32.31
2465.0,31.16
2466.0,38.13
2467.0,30.62
2468.0,47.94
2469.0,27.95
2470.0,26.95
2471.0,23.29
2472.0,24.12
2473.0,22.13
2474.0,19.97
2475.0,21.68
2476.0,23.43
2477.0,25.08
2478.0,32.32
2479.0,23.43
2480.0,28.3
2481.0,36.76
2482.0,36.12
2483.0,44.61
2484.0,51.41
2485.0,29.16
2486.0,29.56
2487.0,34.76
2488.0,33.73
2489.0,56.62
2490.0,62.62
2491.0,29.72
2492.0,46.5
2493.0,32.18
2494.0,35.32
2495.0,26.9
2496.0,23.98
2497.0,24.58
2498.0,22.82
2499.0,20.57
2500.0,21.5
2501.0,24.05
2502.0,22.59
2503.0,24.39
2504.0,32.23
2505.0,40.71
2506.0,38.19
2507.0,88.08
2508.0,46.39
2509.0,36.36
2510.0,39.54
2511.0,36.14
2512.0,44.24
2513.0,36.28
2514.0,41.01
2515.0,37.95
2516.0,35.98
2517.0,29.47
2518.0,30.85
2519.0,26.62
2520.0,28.09
2521.0,27.44
2522.0,28.15
2523.0,28.17
2524.0,26.82
2525.0,36.56
2526.0,69.73
2527.0,42.85
2528.0,60.97
2529.0,62.94
2530.0,37.97
2531.0,44.76
2532.0,53.53
2533.0,106.09
2534.0,31.15
2535.0,33.14
2536.0,35.44
2537.0,37.32
2538.0,33.18
2539.0,38.03
2540.0,43.69
2541.0,32.62
2542.0,35.44
2543.0,37.16
2544.0,31.72
2545.0,29.23
2546.0,29.33
2547.0,24.02
2548.0,28.93
2549.0,28.97
2550.0,55.53
2551.0,60.59
2552.0,49.45
2553.0,48.31
2554.0,51.31
2555.0,51.94
2556.0,52.3
2557.0,53.25
2558.0,58.96
2559.0,34.84
2560.0,57.66
2561.0,34.21
2562.0,37.86
2563.0,35.63
2564.0,68.79
2565.0,63.72
2566.0,40.47
2567.0,35.62
2568.0,35.66
2569.0,41.89
2570.0,29.36
2571.0,29.83
2572.0,28.16
2573.0,36.78
2574.0,70.44
2575.0,43.31
2576.0,45.25
2577.0,42.57
2578.0,44.77
2579.0,50.34
2580.0,83.53
2581.0,55.98
2582.0,40.99
2583.0,49.45
2584.0,55.41
2585.0,58.44
2586.0,35.77
2587.0,63.39
2588.0,48.08
2589.0,41.4
2590.0,34.34
2591.0,29.18
2592.0,23.81
2593.0,24.53
2594.0,22.97
2595.0,24.45
2596.0,28.78
2597.0,29.2
2598.0,74.79
2599.0,121.94
2600.0,35.93
2601.0,40.67
2602.0,33.32
2603.0,40.0
2604.0,73.75
2605.0,52.87
2606.0,34.37
2607.0,32.02
2608.0,32.79
2609.0,47.08
2610.0,28.65
2611.0,29.31
2612.0,59.64
2613.0,38.67
2614.0,33.99
2615.0,29.2
2616.0,32.77
2617.0,28.04
2618.0,27.62
2619.0,35.24
2620.0,33.37
2621.0,31.03
2622.0,47.1
2623.0,91.11
2624.0,34.83
2625.0,30.42
2626.0,30.4
2627.0,30.76
2628.0,29.63
2629.0,28.79
2630.0,24.94
2631.0,29.57
2632.0,28.81
2633.0,26.54
2634.0,26.29
2635.0,24.88
2636.0,81.95
2637.0,61.25
2638.0,30.0
2639.0,29.26
2640.0,25.23
2641.0,28.48
2642.0,32.11
2643.0,33.87
2644.0,33.24
2645.0,51.95
2646.0,29.07
2647.0,36.66
2648.0,37.79
2649.0,35.26
2650.0,30.67
2651.0,38.02
2652.0,26.8
2653.0,25.48
2654.0,62.08
2655.0,25.13
2656.0,24.29
2657.0,25.66
2658.0,23.78
2659.0,27.4
2660.0,60.42
2661.0,73.15
2662.0,28.46
2663.0,21.88
2664.0,19.07
2665.0,21.16
2666.0,26.74
2667.0,20.13
2668.0,23.97
2669.0,21.39
2670.0,20.97
2671.0,19.04
2672.0,22.92
2673.0,24.83
2674.0,22.73
2675.0,20.1
2676.0,21.08
2677.0,19.65
2678.0,20.38
2679.0,26.13
2680.0,19.42
2681.0,25.29
2682.0,24.4
2683.0,24.2
2684.0,46.91
2685.0,23.9
2686.0,19.28
2687.0,20.35
2688.0,19.36
2689.0,19.41
2690.0,18.92
2691.0,19.4
2692.0,20.79
2693.0,26.5
2694.0,30.21
2695.0,49.21
2696.0,29.22
2697.0,35.0
2698.0,37.88
2699.0,51.75
2700.0,37.47
2701.0,27.49
2702.0,33.98
2703.0,31.14
2704.0,37.02
2705.0,52.52
2706.0,32.45
2707.0,30.67
2708.0,43.88
2709.0,31.61
2710.0,22.65
2711.0,20.75
2712.0,20.28
2713.0,19.46
2714.0,19.32
2715.0,19.13
2716.0,19.8
2717.0,23.95
2718.0,26.62
2719.0,26.9
2720.0,27.91
2721.0,26.65
2722.0,48.28
2723.0,29.02
2724.0,37.47
2725.0,28.7
2726.0,40.21
2727.0,110.16
2728.0,46.29
2729.0,45.21
2730.0,33.34
2731.0,28.1
2732.0,28.18
2733.0,28.96
2734.0,27.19
2735.0,30.71
2736.0,22.85
2737.0,21.62
2738.0,19.87
2739.0,20.64
2740.0,22.96
2741.0,41.98
2742.0,53.46
2743.0,26.88
2744.0,28.08
2745.0,31.32
2746.0,25.97
2747.0,25.43
2748.0,32.4
2749.0,38.29
2750.0,29.61
2751.0,30.54
2752.0,28.88
2753.0,65.74
2754.0,32.04
2755.0,24.34
2756.0,26.85
2757.0,30.66
2758.0,23.79
2759.0,22.89
2760.0,22.12
2761.0,20.46
2762.0,20.88
2763.0,20.69
2764.0,21.59
2765.0,25.48
2766.0,21.83
2767.0,25.24
2768.0,26.97
2769.0,27.92
2770.0,27.35
2771.0,26.76
2772.0,32.79
2773.0,32.8
2774.0,45.77
2775.0,31.54
2776.0,29.99
2777.0,30.97
2778.0,29.01
2779.0,23.15
2780.0,30.5
2781.0,33.92
2782.0,33.54
2783.0,25.89
2784.0,19.09
2785.0,19.1
2786.0,18.8
2787.0,18.06
2788.0,17.27
2789.0,27.81
2790.0,34.38
2791.0,30.35
2792.0,47.99
2793.0,35.16
2794.0,31.95
2795.0,39.6
2796.0,63.3
2797.0,31.12
2798.0,35.82
2799.0,38.74
2800.0,31.66
2801.0,23.07
2802.0,18.66
2803.0,18.67
2804.0,34.2
2805.0,25.09
2806.0,20.56
2807.0,20.11
2808.0,22.4
2809.0,21.31
2810.0,26.65
2811.0,22.76
2812.0,21.77
2813.0,29.1
2814.0,20.93
2815.0,20.67
2816.0,23.09
2817.0,34.29
2818.0,25.19
2819.0,20.85
2820.0,22.88
2821.0,24.58
2822.0,23.79
2823.0,23.08
2824.0,25.83
2825.0,24.54
2826.0,23.62
2827.0,21.22
2828.0,24.76
2829.0,30.2
2830.0,21.47
2831.0,22.11
2832.0,25.48
2833.0,17.95
2834.0,21.1
2835.0,18.0
2836.0,19.89
2837.0,24.61
2838.0,8.98
2839.0,9.07
2840.0,16.87
2841.0,29.44
2842.0,18.45
2843.0,18.91
2844.0,22.88
2845.0,19.91
2846.0,16.12
2847.0,20.73
2848.0,19.67
2849.0,19.1
2850.0,23.88
2851.0,25.72
2852.0,106.71
2853.0,27.26
2854.0,22.35
2855.0,19.78
2856.0,16.66
2857.0,40.26
2858.0,27.05
2859.0,45.31
2860.0,33.99
2861.0,175.18
2862.0,108.44
2863.0,38.77
2864.0,38.05
2865.0,85.64
2866.0,30.96
2867.0,30.46
2868.0,52.59
2869.0,37.11
2870.0,33.73
2871.0,34.46
2872.0,39.57
2873.0,40.18
2874.0,27.24
2875.0,21.12
2876.0,28.19
2877.0,71.25
2878.0,27.64
2879.0,20.51
2880.0,19.11
2881.0,19.19
2882.0,23.4
2883.0,20.43
2884.0,23.28
2885.0,22.18
2886.0,22.31
2887.0,35.99
2888.0,25.68
2889.0,34.57
2890.0,21.89
2891.0,19.96
2892.0,24.61
2893.0,29.81
2894.0,25.1
2895.0,24.88
2896.0,24.31
2897.0,38.04
2898.0,25.97
2899.0,24.09
2900.0,31.88
2901.0,30.89
2902.0,21.94
2903.0,18.6
2904.0,17.47
2905.0,17.59
2906.0,18.06
2907.0,15.39
2908.0,10.76
2909.0,18.49
2910.0,59.71
2911.0,20.78
2912.0,20.94
2913.0,23.75
2914.0,23.39
2915.0,28.6
2916.0,32.08
2917.0,30.42
2918.0,39.35
2919.0,51.26
2920.0,37.15
2921.0,43.88
2922.0,37.58
2923.0,38.7
2924.0,54.4
2925.0,49.57
2926.0,30.64
2927.0,24.53
2928.0,18.74
2929.0,20.5
2930.0,19.91
2931.0,17.3
2932.0,18.28
2933.0,36.12
2934.0,26.37
2935.0,25.31
2936.0,27.23
2937.0,37.02
2938.0,47.09
2939.0,25.65
2940.0,27.3
2941.0,36.62
2942.0,39.62
2943.0,56.31
2944.0,79.7
2945.0,57.04
2946.0,57.3
2947.0,35.64
2948.0,48.23
2949.0,29.86
2950.0,28.06
2951.0,25.79
2952.0,19.95
2953.0,16.29
2954.0,15.3
2955.0,15.73
2956.0,16.32
2957.0,26.67
2958.0,23.95
2959.0,25.68
2960.0,26.98
2961.0,26.68
2962.0,25.16
2963.0,34.15
2964.0,30.19
2965.0,34.17
2966.0,32.47
2967.0,37.8
2968.0,34.27
2969.0,29.24
2970.0,32.26
2971.0,28.55
2972.0,31.6
2973.0,29.46
2974.0,20.98
2975.0,21.01
2976.0,25.71
2977.0,25.25
2978.0,22.22
2979.0,21.15
2980.0,19.75
2981.0,17.12
2982.0,16.07
2983.0,19.5
2984.0,24.87
2985.0,26.0
2986.0,32.29
2987.0,28.39
2988.0,23.84
2989.0,31.71
2990.0,24.77
2991.0,23.3
2992.0,25.02
2993.0,25.5
2994.0,30.86
2995.0,26.46
2996.0,35.51
2997.0,30.42
2998.0,20.07
2999.0,21.81
3000.0,19.88
3001.0,24.52
3002.0,18.95
3003.0,17.99
3004.0,18.75
3005.0,19.66
3006.0,13.04
3007.0,14.71
3008.0,16.71
3009.0,29.82
3010.0,20.71
3011.0,26.8
3012.0,25.7
3013.0,24.38
3014.0,30.24
3015.0,27.64
3016.0,31.54
3017.0,35.08
3018.0,32.74
3019.0,20.72
3020.0,26.43
3021.0,25.54
3022.0,19.53
3023.0,17.86
3024.0,19.44
3025.0,18.53
3026.0,18.41
3027.0,21.48
3028.0,19.44
3029.0,26.99
3030.0,22.07
3031.0,27.26
3032.0,29.07
3033.0,33.15
3034.0,32.59
3035.0,37.49
3036.0,41.01
3037.0,55.9
3038.0,84.8
3039.0,42.93
3040.0,83.55
3041.0,107.76
3042.0,64.82
3043.0,28.86
3044.0,44.16
3045.0,33.47
3046.0,25.38
3047.0,20.2
3048.0,19.05
3049.0,20.35
3050.0,19.09
3051.0,16.75
3052.0,18.35
3053.0,18.64
3054.0,21.75
3055.0,23.57
3056.0,30.67
3057.0,32.66
3058.0,28.33
3059.0,38.59
3060.0,29.35
3061.0,33.13
3062.0,41.4
3063.0,56.45
3064.0,72.36
3065.0,89.18
3066.0,52.91
3067.0,30.35
3068.0,38.45
3069.0,39.26
3070.0,29.11
3071.0,19.17
3072.0,18.93
3073.0,21.11
3074.0,20.15
3075.0,18.71
3076.0,19.56
3077.0,24.67
3078.0,22.56
3079.0,25.21
3080.0,21.05
3081.0,26.35
3082.0,35.46
3083.0,40.79
3084.0,42.97
3085.0,44.81
3086.0,39.9
3087.0,99.82
3088.0,105.06
3089.0,64.65
3090.0,35.9
3091.0,32.05
3092.0,62.71
3093.0,49.78
3094.0,28.02
3095.0,23.17
3096.0,18.55
3097.0,20.95
3098.0,19.25
3099.0,19.22
3100.0,20.47
3101.0,42.22
3102.0,45.73
3103.0,29.15
3104.0,26.65
3105.0,27.83
3106.0,26.34
3107.0,39.46
3108.0,53.74
3109.0,43.1
3110.0,34.8
3111.0,35.95
3112.0,37.7
3113.0,69.61
3114.0,48.95
3115.0,28.9
3116.0,31.53
3117.0,30.5
3118.0,25.47
3119.0,21.84
3120.0,17.71
3121.0,18.43
3122.0,14.85
3123.0,15.78
3124.0,16.33
3125.0,24.13
3126.0,22.61
3127.0,33.45
3128.0,86.44
3129.0,25.51
3130.0,24.07
3131.0,31.73
3132.0,28.64
3133.0,34.73
3134.0,72.28
3135.0,51.7
3136.0,83.45
3137.0,41.22
3138.0,30.18
3139.0,26.66
3140.0,28.57
3141.0,27.76
3142.0,38.24
3143.0,18.37
3144.0,17.94
3145.0,20.09
3146.0,19.26
3147.0,18.14
3148.0,18.47
3149.0,21.12
3150.0,18.41
3151.0,22.73
3152.0,21.29
3153.0,22.61
3154.0,28.42
3155.0,27.76
3156.0,24.64
3157.0,25.36
3158.0,33.6
3159.0,38.16
3160.0,29.15
3161.0,37.43
3162.0,59.77
3163.0,24.88
3164.0,25.26
3165.0,35.6
3166.0,31.22
3167.0,19.91
3168.0,19.23
3169.0,19.9
3170.0,18.22
3171.0,17.84
