hour,price
1666.0,28.59
1667.0,26.99
1668.0,26.34
1669.0,27.17
1670.0,27.9
1671.0,24.09
1672.0,23.93
1673.0,24.26
1674.0,24.34
1675.0,34.95
1676.0,38.03
1677.0,31.53
1678.0,23.79
1679.0,22.6
1680.0,22.79
1681.0,23.04
1682.0,22.64
1683.0,24.26
1684.0,24.9
1685.0,25.59
1686.0,46.58
1687.0,258.06
1688.0,47.31
1689.0,27.12
1690.0,27.27
1691.0,25.94
1692.0,25.43
1693.0,23.39
1694.0,20.96
1695.0,21.34
1696.0,20.71
1697.0,21.56
1698.0,22.34
1699.0,48.97
1700.0,33.84
1701.0,25.91
1702.0,21.26
1703.0,20.52
1704.0,18.77
1705.0,19.0
1706.0,20.52
1707.0,20.58
1708.0,23.76
1709.0,23.75
1710.0,29.94
1711.0,34.74
1712.0,30.82
1713.0,24.96
1714.0,25.31
1715.0,22.86
1716.0,21.64
1717.0,22.09
1718.0,21.2
1719.0,18.1
1720.0,18.16
1721.0,19.01
1722.0,22.36
1723.0,23.23
1724.0,22.33
1725.0,20.82
1726.0,19.14
1727.0,18.21
1728.0,17.28
1729.0,19.1
1730.0,18.16
1731.0,18.04
1732.0,18.2
1733.0,18.13
1734.0,22.4
1735.0,24.71
1736.0,25.31
1737.0,22.85
1738.0,24.24
1739.0,21.9
1740.0,21.17
1741.0,21.12
1742.0,20.18
1743.0,20.94
1744.0,21.26
1745.0,20.23
1746.0,20.5
1747.0,25.01
1748.0,23.12
1749.0,21.17
1750.0,19.92
1751.0,17.87
1752.0,16.68
1753.0,18.17
1754.0,16.98
1755.0,16.77
1756.0,17.72
1757.0,18.96
1758.0,22.5
1759.0,25.33
1760.0,21.29
1761.0,23.35
1762.0,20.66
1763.0,23.25
1764.0,23.75
1765.0,22.37
1766.0,21.53
1767.0,21.39
1768.0,22.04
1769.0,23.92
1770.0,22.16
1771.0,24.4
1772.0,58.44
1773.0,23.82
1774.0,20.76
1775.0,18.77
1776.0,18.48
1777.0,18.84
1778.0,19.35
1779.0,19.93
1780.0,15.18
1781.0,19.36
1782.0,21.06
1783.0,126.04
1784.0,31.42
1785.0,28.34
1786.0,26.59
1787.0,25.34
1788.0,22.2
1789.0,21.97
1790.0,20.69
1791.0,20.22
1792.0,20.26
1793.0,21.43
1794.0,21.57
1795.0,28.0
1796.0,29.73
1797.0,30.11
1798.0,30.25
1799.0,25.31
1800.0,25.64
1801.0,23.63
1802.0,26.14
1803.0,23.47
1804.0,26.29
1805.0,28.19
1806.0,29.26
1807.0,31.18
1808.0,30.25
1809.0,25.95
1810.0,23.0
1811.0,22.68
1812.0,23.02
1813.0,21.34
1814.0,21.66
1815.0,21.01
1816.0,20.04
1817.0,20.18
1818.0,22.09
1819.0,85.42
1820.0,58.19
1821.0,31.17
1822.0,25.11
1823.0,24.47
1824.0,24.85
1825.0,23.34
1826.0,24.22
1827.0,25.3
1828.0,26.85
1829.0,28.47
1830.0,112.84
1831.0,31.88
1832.0,33.84
1833.0,32.4
1834.0,34.2
1835.0,29.53
1836.0,27.97
1837.0,26.73
1838.0,26.83
1839.0,26.96
1840.0,27.61
1841.0,29.12
1842.0,27.11
1843.0,30.58
1844.0,50.85
1845.0,38.82
1846.0,28.42
1847.0,26.74
1848.0,25.61
1849.0,25.67
1850.0,25.68
1851.0,30.46
1852.0,28.76
1853.0,96.44
1854.0,133.71
1855.0,42.93
1856.0,31.36
1857.0,31.1
1858.0,28.9
1859.0,26.01
1860.0,25.32
1861.0,23.18
1862.0,24.54
1863.0,23.72
1864.0,24.9
1865.0,24.4
1866.0,25.28
1867.0,29.29
1868.0,29.98
1869.0,28.2
1870.0,25.12
1871.0,23.26
1872.0,24.99
1873.0,24.5
1874.0,24.17
1875.0,24.86
1876.0,27.53
1877.0,28.27
1878.0,99.38
1879.0,49.63
1880.0,37.17
1881.0,32.0
1882.0,28.48
1883.0,25.73
1884.0,25.29
1885.0,28.11
1886.0,39.6
1887.0,41.52
1888.0,27.49
1889.0,28.52
1890.0,28.76
1891.0,39.02
1892.0,27.56
1893.0,25.12
1894.0,21.98
1895.0,21.91
1896.0,19.96
1897.0,20.53
1898.0,20.16
1899.0,20.26
1900.0,21.48
1901.0,23.35
1902.0,28.3
1903.0,35.72
1904.0,33.69
1905.0,52.02
1906.0,37.72
1907.0,39.12
1908.0,39.66
1909.0,30.81
1910.0,29.22
1911.0,32.83
1912.0,32.24
1913.0,29.47
1914.0,28.61
1915.0,53.04
1916.0,43.63
1917.0,29.39
1918.0,24.65
1919.0,20.39
1920.0,20.49
1921.0,20.41
1922.0,20.56
1923.0,20.17
1924.0,22.98
1925.0,24.13
1926.0,39.77
1927.0,32.99
1928.0,30.34
1929.0,49.69
1930.0,46.51
1931.0,28.35
1932.0,24.49
1933.0,24.26
1934.0,23.85
1935.0,24.73
1936.0,24.55
1937.0,24.68
1938.0,21.48
1939.0,25.6
1940.0,25.63
1941.0,28.68
1942.0,24.31
1943.0,22.76
1944.0,23.37
1945.0,23.41
1946.0,24.16
1947.0,26.24
1948.0,24.22
1949.0,27.56
1950.0,27.86
1951.0,37.12
1952.0,28.77
1953.0,30.56
1954.0,24.63
1955.0,25.13
1956.0,23.08
1957.0,21.17
1958.0,20.61
1959.0,20.14
1960.0,20.12
1961.0,21.46
1962.0,23.16
1963.0,31.74
1964.0,24.39
1965.0,25.42
1966.0,23.75
1967.0,22.11
1968.0,20.18
1969.0,20.03
1970.0,21.05
1971.0,20.51
1972.0,23.22
1973.0,23.58
1974.0,24.02
1975.0,25.86
1976.0,22.54
1977.0,21.49
1978.0,20.76
1979.0,20.07
1980.0,19.82
1981.0,19.62
1982.0,20.17
1983.0,20.08
1984.0,21.53
1985.0,21.5
1986.0,23.13
1987.0,25.56
1988.0,24.83
1989.0,21.25
1990.0,20.05
1991.0,17.64
1992.0,16.25
1993.0,16.46
1994.0,17.47
1995.0,17.67
1996.0,16.96
1997.0,19.06
1998.0,26.2
1999.0,27.19
2000.0,25.77
2001.0,26.45
2002.0,25.01
2003.0,25.86
2004.0,27.81
2005.0,27.74
2006.0,26.61
2007.0,26.39
2008.0,25.31
2009.0,27.59
2010.0,24.51
2011.0,25.21
2012.0,50.82
2013.0,25.68
2014.0,22.09
2015.0,20.59
2016.0,20.77
2017.0,20.69
2018.0,20.53
2019.0,20.92
2020.0,22.25
2021.0,23.0
2022.0,31.58
2023.0,33.71
2024.0,33.88
2025.0,29.39
2026.0,26.27
2027.0,24.96
2028.0,23.0
2029.0,23.28
2030.0,23.6
2031.0,21.48
2032.0,22.46
2033.0,22.7
2034.0,23.76
2035.0,38.72
2036.0,28.04
2037.0,45.03
2038.0,24.6
2039.0,23.35
2040.0,24.58
2041.0,23.72
2042.0,23.34
2043.0,22.9
2044.0,24.2
2045.0,36.15
2046.0,59.98
2047.0,38.79
2048.0,27.59
2049.0,29.71
2050.0,26.54
2051.0,24.12
2052.0,23.35
2053.0,23.61
2054.0,20.9
2055.0,20.04
2056.0,20.45
2057.0,21.85
2058.0,23.21
2059.0,25.4
2060.0,25.27
2061.0,23.09
2062.0,21.46
2063.0,19.66
2064.0,20.55
2065.0,21.81
2066.0,19.95
2067.0,20.93
2068.0,24.32
2069.0,23.28
2070.0,72.95
2071.0,29.0
2072.0,26.12
2073.0,25.56
2074.0,23.27
2075.0,23.11
2076.0,22.92
2077.0,24.08
2078.0,21.88
2079.0,22.09
2080.0,23.41
2081.0,23.87
2082.0,23.31
2083.0,33.61
2084.0,25.45
2085.0,22.26
2086.0,22.53
2087.0,20.46
2088.0,19.29
2089.0,19.49
2090.0,19.55
2091.0,19.44
2092.0,19.51
2093.0,20.32
2094.0,28.65
2095.0,26.43
2096.0,27.18
2097.0,41.62
2098.0,45.34
2099.0,28.49
2100.0,27.4
2101.0,25.65
2102.0,25.42
2103.0,24.21
2104.0,25.09
2105.0,25.06
2106.0,24.01
2107.0,29.2
2108.0,25.41
2109.0,23.27
2110.0,19.69
2111.0,19.2
2112.0,19.98
2113.0,20.08
2114.0,19.39
2115.0,18.71
2116.0,19.77
2117.0,19.57
2118.0,18.8
2119.0,20.13
2120.0,21.92
2121.0,25.0
2122.0,22.27
2123.0,23.34
2124.0,21.09
2125.0,23.05
2126.0,22.56
2127.0,21.56
2128.0,21.24
2129.0,21.12
2130.0,21.8
2131.0,45.23
2132.0,24.18
2133.0,22.3
2134.0,19.52
2135.0,19.16
2136.0,18.67
2137.0,18.66
2138.0,18.74
2139.0,19.96
2140.0,19.18
2141.0,18.66
2142.0,19.11
2143.0,21.52
2144.0,25.81
2145.0,22.14
2146.0,19.7
2147.0,22.32
2148.0,25.4
2149.0,24.41
2150.0,22.75
2151.0,22.88
2152.0,22.33
2153.0,24.4
2154.0,26.09
2155.0,32.61
2156.0,57.45
2157.0,48.42
2158.0,30.09
2159.0,28.47
2160.0,28.65
2161.0,31.8
2162.0,26.6
2163.0,27.83
2164.0,26.29
2165.0,27.16
2166.0,53.02
2167.0,72.81
2168.0,27.36
2169.0,28.89
2170.0,30.22
2171.0,28.98
2172.0,28.65
2173.0,27.56
2174.0,24.28
2175.0,22.82
2176.0,22.19
2177.0,24.74
2178.0,26.05
2179.0,170.27
2180.0,112.81
2181.0,30.72
2182.0,26.39
2183.0,24.22
2184.0,23.04
2185.0,25.48
2186.0,24.75
2187.0,24.61
2188.0,26.1
2189.0,28.03
2190.0,25.62
2191.0,30.64
2192.0,29.47
2193.0,32.93
2194.0,30.51
2195.0,30.71
2196.0,28.65
2197.0,33.77
2198.0,29.57
2199.0,27.43
2200.0,27.93
2201.0,26.79
2202.0,27.38
2203.0,38.66
2204.0,27.79
2205.0,33.07
2206.0,26.17
2207.0,23.0
2208.0,23.91
2209.0,24.38
2210.0,23.14
2211.0,23.53
2212.0,29.82
2213.0,29.72
2214.0,45.41
2215.0,101.36
2216.0,51.36
2217.0,25.83
2218.0,29.37
2219.0,30.41
2220.0,29.96
2221.0,24.93
2222.0,22.5
2223.0,21.52
2224.0,21.59
2225.0,23.0
2226.0,26.72
2227.0,27.54
2228.0,33.61
2229.0,27.29
2230.0,22.44
2231.0,21.41
2232.0,21.45
2233.0,21.27
2234.0,21.88
2235.0,21.36
2236.0,22.19
2237.0,22.12
2238.0,28.1
2239.0,29.32
2240.0,26.14
2241.0,28.49
2242.0,24.25
2243.0,28.44
2244.0,24.73
2245.0,24.0
2246.0,23.28
2247.0,24.23
2248.0,22.3
2249.0,25.04
2250.0,25.29
2251.0,25.96
2252.0,27.63
2253.0,39.29
2254.0,22.17
2255.0,21.66
2256.0,21.84
2257.0,21.64
2258.0,21.83
2259.0,22.33
2260.0,23.68
2261.0,25.02
2262.0,30.47
2263.0,35.12
2264.0,33.81
2265.0,58.44
2266.0,63.82
2267.0,48.97
2268.0,36.1
2269.0,38.33
2270.0,39.11
2271.0,37.0
2272.0,35.4
2273.0,45.06
2274.0,29.18
2275.0,37.36
2276.0,36.97
2277.0,32.1
2278.0,37.02
2279.0,29.64
2280.0,28.21
2281.0,24.43
2282.0,24.78
2283.0,24.79
2284.0,22.75
2285.0,27.09
2286.0,25.49
2287.0,29.94
2288.0,28.55
2289.0,28.2
2290.0,31.11
2291.0,25.75
2292.0,22.77
2293.0,22.42
2294.0,21.13
2295.0,23.61
2296.0,24.2
2297.0,23.64
2298.0,22.66
2299.0,24.88
2300.0,28.32
2301.0,22.04
2302.0,22.38
2303.0,19.33
2304.0,19.94
2305.0,19.4
2306.0,19.77
2307.0,19.3
2308.0,19.4
2309.0,19.41
2310.0,20.22
2311.0,22.07
2312.0,21.25
2313.0,23.82
2314.0,21.06
2315.0,22.01
2316.0,22.31
2317.0,22.2
2318.0,20.24
2319.0,21.69
2320.0,22.03
2321.0,20.62
2322.0,24.3
2323.0,28.85
2324.0,26.51
2325.0,28.78
2326.0,23.53
2327.0,19.75
2328.0,20.25
2329.0,19.51
2330.0,18.43
2331.0,19.06
2332.0,18.75
2333.0,22.06
2334.0,104.25
2335.0,592.31
2336.0,23.62
2337.0,25.18
2338.0,25.18
2339.0,30.96
2340.0,44.88
2341.0,28.92
2342.0,33.04
2343.0,47.7
2344.0,25.94
2345.0,28.55
2346.0,30.08
2347.0,29.21
2348.0,32.12
2349.0,26.09
2350.0,21.5
2351.0,20.44
2352.0,20.99
2353.0,18.76
2354.0,17.93
2355.0,18.12
2356.0,18.59
2357.0,20.53
2358.0,22.96
2359.0,24.36
2360.0,25.99
2361.0,26.85
2362.0,28.97
2363.0,24.57
2364.0,26.31
2365.0,25.91
2366.0,28.16
2367.0,34.0
2368.0,46.48
2369.0,48.37
2370.0,24.23
2371.0,25.25
2372.0,29.55
2373.0,25.48
2374.0,20.86
2375.0,19.09
2376.0,20.95
2377.0,19.48
2378.0,18.82
2379.0,18.51
2380.0,16.38
2381.0,20.27
2382.0,24.37
2383.0,24.67
2384.0,24.54
2385.0,24.14
2386.0,24.07
2387.0,24.83
2388.0,24.59
2389.0,31.48
2390.0,21.41
2391.0,24.6
2392.0,27.15
2393.0,24.91
2394.0,24.0
2395.0,25.28
2396.0,26.88
2397.0,24.29
2398.0,19.6
2399.0,19.69
2400.0,20.65
2401.0,19.68
2402.0,19.42
2403.0,19.47
2404.0,18.92
2405.0,19.73
2406.0,26.23
2407.0,23.49
2408.0,25.53
2409.0,23.97
2410.0,26.51
2411.0,26.67
2412.0,30.79
2413.0,23.15
2414.0,23.77
2415.0,26.08
2416.0,23.44
2417.0,25.01
2418.0,24.6
2419.0,24.4
2420.0,46.83
2421.0,22.66
2422.0,20.02
2423.0,18.78
2424.0,19.36
2425.0,19.42
2426.0,19.2
2427.0,19.02
2428.0,19.38
2429.0,19.58
2430.0,30.49
2431.0,25.12
2432.0,24.38
2433.0,22.67
2434.0,23.41
2435.0,23.51
2436.0,24.71
2437.0,36.79
2438.0,22.87
2439.0,23.13
2440.0,23.8
2441.0,24.66
2442.0,23.66
2443.0,23.55
2444.0,24.91
2445.0,24.49
2446.0,22.04
2447.0,19.77
2448.0,20.45
2449.0,21.73
2450.0,19.54
2451.0,19.37
2452.0,19.53
2453.0,19.48
2454.0,20.45
2455.0,23.27
2456.0,33.7
2457.0,27.91
2458.0,24.99
2459.0,23.92
2460.0,23.36
2461.0,31.03
2462.0,23.32
2463.0,23.52
2464.0,24.8
2465.0,24.1
2466.0,24.49
2467.0,24.25
2468.0,28.43
2469.0,25.14
2470.0,20.81
2471.0,19.81
2472.0,18.33
2473.0,18.73
2474.0,18.67
2475.0,17.94
2476.0,18.21
2477.0,17.43
2478.0,16.73
2479.0,18.13
2480.0,19.72
2481.0,19.97
2482.0,22.41
2483.0,33.34
2484.0,24.78
2485.0,24.51
2486.0,23.36
2487.0,25.0
2488.0,25.35
2489.0,24.37
2490.0,23.29
2491.0,25.26
2492.0,27.21
2493.0,27.72
2494.0,22.86
2495.0,20.81
2496.0,19.52
2497.0,20.31
2498.0,19.99
2499.0,19.56
2500.0,19.7
2501.0,20.33
2502.0,29.52
2503.0,25.55
2504.0,52.71
2505.0,49.81
2506.0,28.53
2507.0,26.78
2508.0,26.63
2509.0,35.77
2510.0,26.17
2511.0,24.0
2512.0,24.14
2513.0,24.42
2514.0,23.22
2515.0,23.56
2516.0,25.75
2517.0,27.74
2518.0,23.67
2519.0,20.35
2520.0,19.1
2521.0,19.21
2522.0,19.06
2523.0,19.96
2524.0,19.36
2525.0,20.93
2526.0,27.15
2527.0,26.68
2528.0,26.18
2529.0,23.4
2530.0,23.93
2531.0,23.19
2532.0,23.58
2533.0,23.08
2534.0,22.87
2535.0,23.59
2536.0,23.97
2537.0,27.06
2538.0,25.97
2539.0,27.39
2540.0,31.3
2541.0,26.96
2542.0,21.21
2543.0,19.09
2544.0,18.22
2545.0,18.56
2546.0,18.23
2547.0,18.38
2548.0,19.12
2549.0,19.81
2550.0,26.27
2551.0,43.12
2552.0,24.76
2553.0,25.8
2554.0,26.47
2555.0,25.36
2556.0,24.76
2557.0,26.45
2558.0,27.46
2559.0,24.51
2560.0,23.99
2561.0,27.07
2562.0,23.8
2563.0,22.27
2564.0,26.13
2565.0,22.82
2566.0,19.93
2567.0,17.69
2568.0,17.23
2569.0,16.14
2570.0,15.47
2571.0,15.2
2572.0,16.53
2573.0,18.34
2574.0,22.63
2575.0,29.01
2576.0,22.32
2577.0,22.46
2578.0,22.65
2579.0,23.3
2580.0,25.04
2581.0,22.47
2582.0,23.72
2583.0,22.72
2584.0,23.9
2585.0,24.66
2586.0,24.51
2587.0,21.08
2588.0,22.97
2589.0,20.99
2590.0,19.91
2591.0,17.25
2592.0,16.83
2593.0,16.05
2594.0,15.79
2595.0,15.5
2596.0,15.28
2597.0,15.32
2598.0,16.05
2599.0,18.47
2600.0,20.64
2601.0,22.28
2602.0,23.4
2603.0,23.06
2604.0,21.21
2605.0,22.52
2606.0,22.86
2607.0,22.06
2608.0,21.36
2609.0,21.18
2610.0,19.93
2611.0,20.82
2612.0,22.67
2613.0,21.04
2614.0,17.5
2615.0,16.49
2616.0,16.3
2617.0,17.46
2618.0,17.3
2619.0,16.34
2620.0,16.51
2621.0,16.75
2622.0,17.05
2623.0,20.75
2624.0,23.66
2625.0,32.93
2626.0,23.81
2627.0,23.29
2628.0,21.68
2629.0,20.04
2630.0,19.35
2631.0,20.25
2632.0,20.71
2633.0,21.99
2634.0,21.68
2635.0,24.27
2636.0,43.76
2637.0,38.49
2638.0,20.48
2639.0,19.66
2640.0,18.91
2641.0,19.16
2642.0,17.37
2643.0,16.03
2644.0,14.92
2645.0,17.07
2646.0,17.89
2647.0,18.13
2648.0,20.41
2649.0,22.08
2650.0,21.92
2651.0,20.16
2652.0,19.7
2653.0,17.46
2654.0,16.95
2655.0,16.76
2656.0,17.1
2657.0,17.92
2658.0,16.98
2659.0,18.6
2660.0,20.01
2661.0,18.2
2662.0,17.72
2663.0,15.78
2664.0,12.91
2665.0,12.13
2666.0,13.0
2667.0,12.01
2668.0,12.58
2669.0,17.18
2670.0,21.62
2671.0,22.26
2672.0,22.98
2673.0,27.02
2674.0,33.89
2675.0,29.65
2676.0,32.55
2677.0,25.01
2678.0,27.34
2679.0,27.86
2680.0,26.17
2681.0,33.74
2682.0,24.52
2683.0,23.08
2684.0,23.23
2685.0,22.9
2686.0,18.62
2687.0,18.89
2688.0,18.42
2689.0,16.81
2690.0,16.43
2691.0,16.74
2692.0,18.38
2693.0,20.26
2694.0,27.09
2695.0,29.69
2696.0,29.63
2697.0,30.35
2698.0,42.29
2699.0,24.43
2700.0,62.39
2701.0,35.28
2702.0,30.41
2703.0,28.71
2704.0,33.92
2705.0,41.78
2706.0,40.14
2707.0,27.0
2708.0,33.13
2709.0,36.06
2710.0,25.18
2711.0,20.45
2712.0,18.77
2713.0,18.62
2714.0,17.41
2715.0,17.36
2716.0,18.66
2717.0,21.62
2718.0,25.72
2719.0,29.43
2720.0,22.76
2721.0,23.79
2722.0,33.2
2723.0,22.2
2724.0,24.99
2725.0,38.32
2726.0,25.5
2727.0,28.59
2728.0,30.66
2729.0,26.36
2730.0,29.5
2731.0,23.18
2732.0,28.41
2733.0,26.16
2734.0,22.5
2735.0,20.63
2736.0,18.22
2737.0,19.29
2738.0,18.42
2739.0,18.13
2740.0,20.02
2741.0,21.18
2742.0,24.77
2743.0,28.71
2744.0,31.39
2745.0,28.07
2746.0,28.72
2747.0,32.83
2748.0,25.98
2749.0,35.67
2750.0,25.23
2751.0,28.23
2752.0,27.79
2753.0,29.54
2754.0,25.18
2755.0,23.04
2756.0,25.1
2757.0,27.0
2758.0,16.25
2759.0,15.44
2760.0,13.46
2761.0,12.17
2762.0,12.49
2763.0,13.53
2764.0,14.39
2765.0,13.99
2766.0,19.63
2767.0,20.94
2768.0,21.56
2769.0,21.45
2770.0,22.08
2771.0,22.98
2772.0,22.46
2773.0,23.03
2774.0,21.84
2775.0,21.69
2776.0,21.53
2777.0,21.52
2778.0,20.06
2779.0,21.13
2780.0,25.84
2781.0,22.3
2782.0,22.4
2783.0,18.78
2784.0,21.37
2785.0,23.31
2786.0,21.46
2787.0,20.47
2788.0,21.22
2789.0,21.73
2790.0,20.74
2791.0,21.11
2792.0,21.4
2793.0,22.57
2794.0,23.39
2795.0,20.59
2796.0,20.21
2797.0,19.27
2798.0,18.46
2799.0,19.07
2800.0,19.45
2801.0,21.26
2802.0,22.71
2803.0,26.54
2804.0,28.0
2805.0,20.56
2806.0,19.32
2807.0,17.5
2808.0,18.97
2809.0,18.97
2810.0,18.72
2811.0,17.96
2812.0,17.5
2813.0,17.18
2814.0,17.12
2815.0,17.85
2816.0,20.96
2817.0,24.44
2818.0,25.66
2819.0,21.03
2820.0,19.92
2821.0,20.66
2822.0,25.91
2823.0,23.43
2824.0,26.97
2825.0,23.77
2826.0,23.07
2827.0,22.13
2828.0,35.37
2829.0,21.29
2830.0,22.29
2831.0,19.59
2832.0,17.74
2833.0,17.73
2834.0,13.18
2835.0,16.57
2836.0,17.63
2837.0,31.35
2838.0,22.07
2839.0,22.34
2840.0,26.06
2841.0,24.55
2842.0,65.34
2843.0,28.44
2844.0,35.58
2845.0,68.61
2846.0,24.5
2847.0,56.1
2848.0,23.62
2849.0,25.28
2850.0,24.7
2851.0,25.05
2852.0,22.64
2853.0,22.56
2854.0,37.51
2855.0,20.26
2856.0,19.71
2857.0,18.3
2858.0,19.37
2859.0,18.23
2860.0,16.99
2861.0,21.49
2862.0,24.49
2863.0,23.1
2864.0,22.14
2865.0,23.65
2866.0,23.88
2867.0,22.9
2868.0,26.01
2869.0,33.94
2870.0,23.58
2871.0,30.28
2872.0,25.35
2873.0,30.35
2874.0,34.24
2875.0,24.22
2876.0,26.29
2877.0,25.74
2878.0,22.28
2879.0,20.37
2880.0,18.53
2881.0,18.85
2882.0,18.33
2883.0,18.46
2884.0,20.07
2885.0,20.03
2886.0,21.52
2887.0,23.07
2888.0,23.83
2889.0,24.28
2890.0,50.62
2891.0,22.5
2892.0,35.49
2893.0,23.39
2894.0,23.06
2895.0,24.68
2896.0,25.42
2897.0,35.09
2898.0,26.65
2899.0,23.25
2900.0,30.6
2901.0,25.15
2902.0,25.57
2903.0,21.39
2904.0,19.82
2905.0,20.25
2906.0,18.59
2907.0,18.96
2908.0,19.88
2909.0,20.71
2910.0,22.26
2911.0,21.58
2912.0,24.08
2913.0,22.52
2914.0,24.24
2915.0,24.22
2916.0,23.47
2917.0,27.04
2918.0,28.66
2919.0,28.38
2920.0,25.6
2921.0,26.63
2922.0,26.23
2923.0,24.15
2924.0,26.47
2925.0,31.49
2926.0,22.55
2927.0,21.37
2928.0,19.84
2929.0,19.97
2930.0,20.03
2931.0,19.62
2932.0,20.65
2933.0,21.32
2934.0,26.63
2935.0,28.3
2936.0,26.86
2937.0,33.2
2938.0,26.15
2939.0,28.89
2940.0,27.68
2941.0,30.49
2942.0,23.63
2943.0,26.36
2944.0,29.66
2945.0,23.49
2946.0,25.88
2947.0,30.61
2948.0,26.16
2949.0,28.62
2950.0,20.7
2951.0,20.39
2952.0,20.64
2953.0,20.58
2954.0,20.72
2955.0,19.9
2956.0,19.65
2957.0,20.25
2958.0,20.99
2959.0,21.59
2960.0,24.16
2961.0,24.28
2962.0,27.87
2963.0,24.67
2964.0,26.32
2965.0,25.46
2966.0,24.11
2967.0,24.63
2968.0,24.26
2969.0,23.16
2970.0,22.5
2971.0,22.86
2972.0,25.54
2973.0,26.84
2974.0,21.6
2975.0,19.55
2976.0,18.39
2977.0,17.97
2978.0,18.1
2979.0,16.98
2980.0,17.44
2981.0,17.58
2982.0,18.38
2983.0,19.27
2984.0,19.77
2985.0,20.8
2986.0,20.9
2987.0,21.49
2988.0,22.01
2989.0,20.75
2990.0,20.35
2991.0,20.53
2992.0,21.86
2993.0,22.27
2994.0,21.09
2995.0,21.87
2996.0,21.54
2997.0,21.53
2998.0,18.59
2999.0,16.51
3000.0,15.59
3001.0,14.57
3002.0,15.13
3003.0,14.43
3004.0,13.9
3005.0,16.41
3006.0,21.26
3007.0,23.18
3008.0,23.4
3009.0,22.81
3010.0,23.22
3011.0,22.97
3012.0,22.58
3013.0,23.04
3014.0,22.49
3015.0,23.74
3016.0,24.05
3017.0,24.55
3018.0,36.23
3019.0,20.66
3020.0,23.19
3021.0,22.82
3022.0,19.27
3023.0,16.19
3024.0,16.25
3025.0,16.26
3026.0,16.55
3027.0,15.47
3028.0,15.65
3029.0,17.32
3030.0,21.69
3031.0,21.75
3032.0,22.65
3033.0,25.14
3034.0,23.56
3035.0,22.65
3036.0,22.39
3037.0,23.84
3038.0,21.78
3039.0,24.22
3040.0,24.88
3041.0,22.69
3042.0,27.31
3043.0,23.23
3044.0,23.49
3045.0,23.62
3046.0,19.81
3047.0,18.07
3048.0,16.87
3049.0,15.92
3050.0,15.71
3051.0,15.19
3052.0,14.51
3053.0,16.35
3054.0,19.68
3055.0,19.88
3056.0,19.98
3057.0,22.82
3058.0,21.01
3059.0,21.74
3060.0,22.33
3061.0,21.83
3062.0,21.31
3063.0,22.56
3064.0,22.35
3065.0,23.89
3066.0,21.71
3067.0,26.48
3068.0,21.99
3069.0,21.51
3070.0,18.71
3071.0,19.31
3072.0,17.69
3073.0,18.3
3074.0,16.98
3075.0,17.24
3076.0,16.35
3077.0,18.88
3078.0,22.09
3079.0,25.1
3080.0,23.55
3081.0,26.0
3082.0,26.21
3083.0,30.61
3084.0,26.82
3085.0,31.42
3086.0,23.28
3087.0,35.68
3088.0,28.94
3089.0,25.48
3090.0,30.47
3091.0,37.17
3092.0,38.27
3093.0,36.03
3094.0,21.45
3095.0,19.46
3096.0,18.69
3097.0,18.93
3098.0,17.49
3099.0,18.37
3100.0,18.02
3101.0,20.71
3102.0,22.53
3103.0,24.6
3104.0,23.99
3105.0,23.2
3106.0,28.25
3107.0,23.38
3108.0,23.6
3109.0,34.96
3110.0,26.48
3111.0,28.08
3112.0,24.33
3113.0,24.07
3114.0,23.12
3115.0,42.08
3116.0,45.19
3117.0,24.5
3118.0,21.68
3119.0,20.16
3120.0,19.77
3121.0,20.29
3122.0,19.31
3123.0,19.04
3124.0,19.32
3125.0,18.94
3126.0,17.44
3127.0,21.55
3128.0,21.64
3129.0,21.69
3130.0,21.74
3131.0,21.95
3132.0,22.09
3133.0,21.82
3134.0,21.66
3135.0,21.2
3136.0,22.43
3137.0,22.69
3138.0,20.89
3139.0,20.58
3140.0,24.62
3141.0,24.04
3142.0,19.19
3143.0,17.68
3144.0,17.2
3145.0,17.5
3146.0,16.81
3147.0,17.55
3148.0,18.55
3149.0,18.76
3150.0,18.68
3151.0,19.18
3152.0,21.55
3153.0,22.24
3154.0,22.34
3155.0,22.51
3156.0,22.74
3157.0,22.14
3158.0,21.76
3159.0,22.0
3160.0,29.36
3161.0,24.6
3162.0,24.37
3163.0,22.18
3164.0,43.48
3165.0,23.12
3166.0,21.66
3167.0,18.96
3168.0,18.01
3169.0,18.49
3170.0,18.68
3171.0,17.26
3172.0,18.7
3173.0,20.42
3174.0,31.97
3175.0,36.33
3176.0,28.42
3177.0,28.53
3178.0,30.76
3179.0,27.13
3180.0,26.82
3181.0,24.37
3182.0,28.24
3183.0,25.99
3184.0,24.2
3185.0,26.33
3186.0,24.33
3187.0,24.53
3188.0,29.51
3189.0,49.46
3190.0,21.17
3191.0,19.49
3192.0,18.58
3193.0,18.15
3194.0,17.85
3195.0,19.04
3196.0,19.9
3197.0,21.33
3198.0,24.05
3199.0,23.38
3200.0,24.66
3201.0,27.63
3202.0,25.59
3203.0,24.97
3204.0,24.85
3205.0,25.03
3206.0,23.43
3207.0,23.35
3208.0,26.03
3209.0,27.89
3210.0,24.12
3211.0,22.9
3212.0,23.27
3213.0,27.35
3214.0,21.22
3215.0,19.81
3216.0,19.37
3217.0,19.4
3218.0,19.64
3219.0,19.5
3220.0,19.54
