hour,price
2148,46.38
2149,45.94
2150,42.42
2151,40.11
2152,40.28
2153,39.2
2154,40.17
2155,46.23
2156,46.9
2157,41.63
2158,37.72
2159,32.45
2160,31.76
2161,30.76
2162,30.53
2163,30.34
2164,31.06
2165,32.28
2166,41.57
2167,47.67
2168,47.36
2169,48.24
2170,46.96
2171,44.53
2172,42.4
2173,39.37
2174,37
2175,35.31
2176,35.45
2177,36.14
2178,35.57
2179,38.41
2180,43.75
2181,38.34
2182,34.96
2183,31.78
2184,31.57
2185,31.23
2186,31.37
2187,31.26
2188,31.27
2189,31.79
2190,34.29
2191,36.93
2192,42.58
2193,44.11
2194,43.55
2195,40.4
2196,35.59
2197,33.41
2198,31.71
2199,31.58
2200,31.52
2201,32.42
2202,33.34
2203,38.65
2204,47.7
2205,43.38
2206,34.63
2207,33.09
2208,33.05
2209,31.91
2210,31.63
2211,31.22
2212,30.63
2213,31.39
2214,33.21
2215,34.5
2216,39.78
2217,45.31
2218,41.1
2219,37.76
2220,35.11
2221,33.44
2222,32.48
2223,31.45
2224,32.64
2225,32.99
2226,32.51
2227,40.26
2228,48.48
2229,41.68
2230,31.97
2231,30.13
2232,28.8
2233,27.57
2234,27.3
2235,26.49
2236,28.03
2237,29.68
2238,39.13
2239,47.06
2240,44.76
2241,48
2242,47.82
2243,45.64
2244,42.76
2245,42.93
2246,42.33
2247,40.82
2248,39.38
2249,40.01
2250,37.22
2251,41.12
2252,46.63
2253,39.49
2254,34.39
2255,28.22
2256,30.48
2257,29.33
2258,29.36
2259,28.93
2260,30.17
2261,33.63
2262,44.65
2263,56.94
2264,55.07
2265,55.55
2266,57.83
2267,52.29
2268,51.38
2269,50.41
2270,46.84
2271,44.75
2272,44.64
2273,47.3
2274,47.25
2275,54.17
2276,71.5
2277,55.37
2278,40.56
2279,35.89
2280,34.14
2281,33.21
2282,32.6
2283,32.59
2284,34.79
2285,37.39
2286,62.69
2287,70.23
2288,54.42
2289,50.29
2290,50.24
2291,46.76
2292,44.57
2293,44.14
2294,41.92
2295,38.45
2296,37.56
2297,38.13
2298,38.22
2299,45.78
2300,54.6
2301,44.28
2302,36.73
2303,33.6
2304,31.58
2305,30.05
2306,29.23
2307,28.75
2308,29.36
2309,31.66
2310,43.59
2311,48.17
2312,48.01
2313,47.84
2314,47.74
2315,47.33
2316,46.38
2317,46.23
2318,42.58
2319,40.21
2320,40.02
2321,40.21
2322,38.61
2323,44.52
2324,49.11
2325,42.05
2326,35.34
2327,30.28
2328,30.12
2329,29.45
2330,28.67
2331,28.23
2332,29.53
2333,30.69
2334,43.92
2335,50.13
2336,52.74
2337,51.94
2338,52.2
2339,55.39
2340,51.03
2341,48.58
2342,47.99
2343,44.23
2344,44.02
2345,45.55
2346,41.47
2347,45.39
2348,51.67
2349,44.93
2350,37.96
2351,34.22
2352,34.39
2353,34.11
2354,33.09
2355,32.37
2356,31.76
2357,32.22
2358,33.86
2359,37.28
2360,40.75
2361,45.86
2362,47.01
2363,45.78
2364,42.27
2365,40.62
2366,37.86
2367,36.62
2368,36.59
2369,36.86
2370,36.63
2371,44.41
2372,50.78
2373,39.13
2374,34.5
2375,30.66
2376,28.63
2377,27.44
2378,26.28
2379,24.95
2380,25.1
2381,25.67
2382,26.96
2383,28.6
2384,31.49
2385,34.43
2386,34.31
2387,36.35
2388,37.58
2389,37.53
2390,37.32
2391,37.71
2392,38.2
2393,38.27
2394,37.92
2395,45.57
2396,58.35
2397,39.93
2398,31.97
2399,28.8
2400,26.61
2401,25.59
2402,24.59
2403,23.78
2404,24.69
2405,26.76
2406,38.38
2407,42.73
2408,44.46
2409,47.11
2410,50.79
2411,50.89
2412,49.32
2413,54.15
2414,55.47
2415,55.06
2416,56.3
2417,57.69
2418,50.78
2419,57.48
2420,72.91
2421,55.29
2422,40
2423,31.37
2424,31.14
2425,30
2426,28.22
2427,27.54
2428,28.32
2429,32.17
2430,42.45
2431,50.82
2432,49.21
2433,50.67
2434,55.54
2435,55.51
2436,56.47
2437,51.04
2438,47.47
2439,45.75
2440,46.27
2441,46.28
2442,45.39
2443,49.53
2444,64.81
2445,47.54
2446,38.67
2447,35.24
2448,31.92
2449,30.7
2450,29.67
2451,29.07
2452,31.2
2453,34.83
2454,48.03
2455,50.93
2456,48.43
2457,48.93
2458,50.76
2459,50.55
2460,48.11
2461,47.06
2462,45.55
2463,43.64
2464,43.73
2465,44.4
2466,42.94
2467,48.81
2468,62.46
2469,48.53
2470,38.14
2471,33.72
2472,28.49
2473,27.22
2474,25.98
2475,25.81
2476,27.15
2477,31.28
2478,45.11
2479,50.63
2480,46.43
2481,45.32
2482,44.93
2483,44.64
2484,44.62
2485,44.12
2486,43.35
2487,41.73
2488,40.15
2489,37.89
2490,35.41
2491,41.85
2492,53.61
2493,41.38
2494,34.17
2495,30.17
2496,28.11
2497,26.33
2498,25.67
2499,25.12
2500,26.85
2501,30.38
2502,37.41
2503,46.28
2504,45.43
2505,45.01
2506,44.7
2507,44.42
2508,44.64
2509,42.92
2510,40.64
2511,39.08
2512,39.32
2513,38.56
2514,37.42
2515,38.96
2516,45.59
2517,43.79
2518,34.11
2519,32.76
2520,30.46
2521,30.8
2522,29.88
2523,28.4
2524,29.38
2525,29.69
2526,32.23
2527,34.01
2528,39.86
2529,45.9
2530,45.51
2531,46.75
2532,41.2
2533,40.58
2534,38.72
2535,38.58
2536,38.35
2537,39.54
2538,39.22
2539,43.14
2540,50.63
2541,42.71
2542,34.54
2543,33.62
2544,32.8
2545,30.78
2546,30.08
2547,29.86
2548,29.97
2549,30.26
2550,30.4
2551,32.77
2552,36.8
2553,42.86
2554,38.56
2555,37.27
2556,36.35
2557,35.01
2558,34.29
2559,34.36
2560,35.04
2561,36.4
2562,36.32
2563,44.92
2564,63.73
2565,48.62
2566,35.44
2567,34.19
2568,32.3
2569,31.12
2570,30.44
2571,30.78
2572,32
2573,35.83
2574,46.45
2575,53.08
2576,53.35
2577,52.56
2578,52.87
2579,53.81
2580,53.07
2581,50.82
2582,48.43
2583,48.31
2584,48.06
2585,48.62
2586,45
2587,49.93
2588,62.49
2589,48.33
2590,37.61
2591,33.79
2592,31.19
2593,29.66
2594,28.52
2595,28
2596,29.57
2597,31.84
2598,39.34
2599,45.26
2600,47.08
2601,47.97
2602,50.07
2603,51.08
2604,49.64
2605,50.2
2606,49.04
2607,47.66
2608,47.38
2609,49.11
2610,43.6
2611,49.58
2612,60.1
2613,48.59
2614,37.05
2615,32.81
2616,31.29
2617,30.3
2618,28.81
2619,28.47
2620,28.77
2621,30.94
2622,39.13
2623,45.76
2624,48.6
2625,50.73
2626,53.63
2627,58.16
2628,57.44
2629,60.46
2630,62.42
2631,63.68
2632,63.15
2633,62.38
2634,53.92
2635,55.6
2636,71.2
2637,57.43
2638,39.43
2639,34.5
2640,32.62
2641,31.94
2642,31.21
2643,30.89
2644,32
2645,34.74
2646,41.83
2647,50.5
2648,51.16
2649,51.98
2650,54.78
2651,54.39
2652,51.18
2653,49.98
2654,48.2
2655,45.82
2656,43.99
2657,43.72
2658,40.92
2659,46.11
2660,58.38
2661,48.85
2662,38.84
2663,35.79
2664,32.48
2665,30.63
2666,30.09
2667,29.7
2668,30.52
2669,31.66
2670,36.8
2671,40.85
2672,44.2
2673,47.04
2674,50.16
2675,49.1
2676,47.67
2677,46.22
2678,45.28
2679,41.86
2680,42.58
2681,43.24
2682,40.41
2683,44.36
2684,49.27
2685,41.41
2686,35.13
2687,32.11
2688,32.84
2689,31.83
2690,31.37
2691,30.7
2692,30.91
2693,31.59
2694,32.21
2695,34.25
2696,38.8
2697,42.02
2698,45.15
2699,44.26
2700,43.13
2701,39.71
2702,38.55
2703,38.8
2704,39.32
2705,40.76
2706,38.52
2707,41.25
2708,52.76
2709,49.18
2710,35.95
2711,33.87
2712,31.68
2713,30.78
2714,30.61
2715,29.71
2716,29.68
2717,30.15
2718,30.47
2719,30.59
2720,33.63
2721,36.07
2722,36.87
2723,37.74
2724,38.34
2725,39.66
2726,37.67
2727,39.34
2728,39.84
2729,40.19
2730,39.79
2731,45.4
2732,58.48
2733,45.82
2734,35.25
2735,34.02
2736,30.09
2737,29.06
2738,27.87
2739,28.03
2740,28.55
2741,30.46
2742,35.85
2743,42.19
2744,47.59
2745,50.89
2746,56.2
2747,58.65
2748,59.22
2749,63.04
2750,62.53
2751,62.77
2752,63.31
2753,63.98
2754,52.87
2755,53.63
2756,76.82
2757,52.59
2758,36.51
2759,30.58
2760,29.82
2761,28.23
2762,27.41
2763,27.02
2764,26.99
2765,29.43
2766,34.59
2767,41.2
2768,46.73
2769,53.75
2770,57.96
2771,60.59
2772,57.26
2773,62.3
2774,61.08
2775,62.42
2776,63.32
2777,60.5
2778,47.23
2779,48.79
2780,64.71
2781,51.21
2782,36.45
2783,32.36
2784,29.7
2785,28.72
2786,28.16
2787,27.71
2788,28.08
2789,30.5
2790,36.94
2791,44.51
2792,47.74
2793,52.62
2794,57.22
2795,58.83
2796,57.47
2797,60.98
2798,60.01
2799,58.74
2800,57.45
2801,56.38
2802,48.43
2803,49.03
2804,60.19
2805,49.69
2806,36.6
2807,32.84
2808,31.9
2809,30.31
2810,28.87
2811,27.96
2812,28.57
2813,31.99
2814,36.31
2815,45.9
2816,47.99
2817,49.17
2818,55.36
2819,55.17
2820,52.55
2821,56.27
2822,52.53
2823,47.68
2824,44.8
2825,43.86
2826,40.61
2827,41.57
2828,50.02
2829,45.94
2830,34.63
2831,30.41
2832,30.53
2833,29.34
2834,28.01
2835,27.54
2836,28.71
2837,31.59
2838,34.89
2839,42.98
2840,46.57
2841,48.56
2842,49.13
2843,48.66
2844,46.45
2845,46.44
2846,44.18
2847,42.48
2848,41.28
2849,40.9
2850,39.53
2851,39.34
2852,49.58
2853,42.14
2854,33.9
2855,31.68
2856,31.1
2857,29.3
2858,28.77
2859,28.08
2860,28.39
2861,29.2
2862,31.39
2863,32.81
2864,40.36
2865,43.23
2866,47.51
2867,44.23
2868,41.48
2869,39.9
2870,37.13
2871,37.22
2872,38.46
2873,38.54
2874,36.26
2875,37.77
2876,53.99
2877,43.12
2878,34.92
2879,29.84
2880,31.2
2881,29.11
2882,28.95
2883,28.6
2884,28.69
2885,29.24
2886,29.01
2887,30.41
2888,34.14
2889,36.47
2890,39.61
2891,39.73
2892,38.68
2893,37.56
2894,36.75
2895,37.03
2896,37.74
2897,38.92
2898,40.04
2899,41.05
2900,63.43
2901,51.12
2902,39.76
2903,33.16
2904,29.51
2905,28.41
2906,27.68
2907,27.88
2908,28.58
2909,31.93
2910,37.32
2911,46.22
2912,51.48
2913,54.02
2914,58.89
2915,55.95
2916,54.64
2917,53.48
2918,52.33
2919,49.33
2920,52.28
2921,55.74
2922,48.7
2923,48.07
2924,66.1
2925,52.28
2926,38.15
2927,34.71
2928,34.11
2929,31.78
2930,30.96
2931,30.85
2932,31.4
2933,34.93
2934,40.37
2935,51.9
2936,54.5
2937,58.36
2938,61.2
2939,61.98
2940,65.88
2941,68.85
2942,65.63
2943,64.68
2944,64.36
2945,63.25
2946,56.38
2947,52.37
2948,68.99
2949,56.29
2950,41.79
2951,35.97
2952,35.37
2953,32.86
2954,31.77
2955,30.94
2956,31.54
2957,36.27
2958,45.77
2959,54.49
2960,57.61
2961,56.7
2962,58.04
2963,54.75
2964,53.95
2965,52.24
2966,50.69
2967,46.89
2968,48.23
2969,50.86
2970,47.16
2971,46.76
2972,65.24
2973,54.55
2974,40.18
2975,36.11
2976,32.43
2977,30.78
2978,30.72
2979,30.14
2980,31.94
2981,35.28
2982,43.44
2983,50.86
2984,50.73
2985,48.24
2986,50.03
2987,47.33
2988,46.04
2989,45.11
2990,44.42
2991,42.89
2992,41.5
2993,39.63
2994,37.6
2995,37.74
2996,51.28
2997,46.54
2998,36.61
2999,33.3
3000,30.3
3001,28.74
3002,28.05
3003,27.77
3004,29.17
3005,33.05
3006,39.93
3007,47.58
3008,50.03
3009,49.42
3010,50.53
3011,48.59
3012,48.48
3013,47.31
3014,46.02
3015,43.79
3016,43.98
3017,41.84
3018,37.75
3019,36.66
3020,45.65
3021,41.05
3022,34.32
3023,31.73
3024,29.02
3025,27.99
3026,27.51
3027,26.94
3028,27.22
3029,27.36
3030,27.9
3031,29.59
3032,34.97
3033,39.46
3034,39.75
3035,39.59
3036,38.44
3037,37.4
3038,35.97
3039,36.06
3040,37
3041,37.03
3042,34.31
3043,34.21
3044,43.02
3045,40.6
3046,33.55
3047,30.75
3048,27.94
3049,26.87
3050,25.56
3051,25.56
3052,25.58
3053,26.17
3054,26.15
3055,27.08
3056,29.78
3057,33
3058,33.35
3059,33.72
3060,34.34
3061,34.36
3062,35.7
3063,36.84
3064,36.86
3065,36.08
3066,35.91
3067,36.49
3068,50.8
3069,45.74
3070,33.62
3071,28.71
3072,26.82
3073,26.88
3074,26.43
3075,26
3076,26.66
3077,27.77
3078,33.63
3079,39.74
3080,41.77
3081,44.39
3082,48.72
3083,49.65
3084,50.41
3085,49.13
3086,50.42
3087,49.26
3088,50.01
3089,49.72
3090,44.48
3091,42.57
3092,52.79
3093,46.4
3094,34.09
3095,31.84
3096,28.8
3097,27.21
3098,26.83
3099,26.32
3100,27.21
3101,30.83
3102,34.55
3103,36.85
3104,37.67
3105,37.76
3106,44.78
3107,45.92
3108,47.51
3109,48.99
3110,49.74
3111,51.95
3112,52.14
3113,51.2
3114,45.3
3115,42.58
3116,47.87
3117,46.19
3118,34.98
3119,32.07
3120,29.22
3121,27.22
3122,26.93
3123,26.3
3124,27.23
3125,30.18
3126,33.93
3127,37.59
3128,39.31
3129,40.82
3130,48.66
3131,49.44
3132,51.85
3133,55.6
3134,54.94
3135,55.82
3136,55.73
3137,55.14
3138,49.73
3139,45.32
3140,49.2
3141,47.7
3142,35.72
3143,33.13
3144,30.88
3145,28.39
3146,27.88
3147,27.32
3148,27.8
3149,30.33
3150,34.27
3151,38.87
3152,42.14
3153,45.98
3154,53.17
3155,55.62
3156,59.77
3157,63.63
3158,62.02
3159,64.85
3160,63.23
3161,59.59
3162,52.75
3163,51.5
3164,57.21
3165,53.56
3166,37.56
3167,33.5
3168,32.58
3169,30.12
3170,28.01
3171,27.24
3172,27.95
3173,31.55
3174,34.84
3175,39.19
3176,42.2
3177,46.07
3178,53.25
3179,52.93
3180,55.18
3181,56
3182,51.92
3183,51.72
3184,51.23
3185,45.6
3186,42.32
3187,39.87
3188,46.14
3189,41.76
3190,36.4
3191,33.27
3192,33.11
3193,32.04
3194,29.6
3195,27.91
3196,27.76
3197,28.94
3198,29.95
3199,35.55
3200,37.93
3201,42.28
3202,47.59
3203,44.34
3204,42.83
3205,41.14
3206,41.87
3207,40.84
3208,41.04
3209,39.03
3210,38.17
3211,37.11
3212,41.67
3213,41.2
3214,35.11
3215,32.64
3216,31.06
3217,29.52
3218,28.17
3219,26.74
3220,26.67
3221,26.34
3222,27.05
3223,29.06
3224,33.86
3225,36.65
3226,37.51
3227,39.72
3228,38.79
3229,36.48
3230,36.21
3231,38.29
3232,39.18
3233,39.24
3234,38.85
3235,40.01
3236,48.85
3237,46.51
3238,36.05
3239,31.72
3240,30.23
3241,29.97
3242,28.41
3243,27.28
3244,28.19
3245,30.93
3246,36.44
3247,43.69
3248,51.23
3249,55.85
3250,60.97
3251,58.72
3252,57.11
3253,56.37
3254,53.94
3255,52.12
3256,54.05
3257,54.05
3258,50.18
3259,50.18
3260,56.91
3261,53.63
3262,38.23
3263,36.02
3264,31.07
3265,29.77
3266,28.22
3267,27.27
3268,28.08
3269,30.93
3270,35.93
3271,41.38
3272,43.39
3273,46.69
3274,50.06
3275,48.23
3276,48.34
3277,47.66
3278,46.9
3279,45.52
3280,45.88
3281,45.59
3282,43.93
3283,44.3
3284,49.53
3285,45.22
3286,36.33
3287,34.45
3288,31.25
3289,29.22
3290,28.13
3291,27.37
3292,28.06
3293,32.02
3294,37.47
3295,43.05
3296,45.26
3297,46
3298,49.18
3299,47.84
3300,47.5
3301,47.35
3302,47.1
3303,46.66
3304,46.02
3305,46.72
3306,46.97
3307,43.09
3308,47.2
3309,47.56
3310,37.56
3311,35.24
3312,32.17
3313,30.29
3314,28.54
3315,27.64
3316,28.64
3317,33.27
3318,37.98
3319,43.16
3320,48.91
3321,51.68
3322,53.47
3323,52.15
3324,52.66
3325,53.72
3326,52.43
3327,53.2
3328,54.25
3329,52.22
3330,50.83
3331,45.42
3332,57.1
3333,49.82
3334,37.32
3335,35.34
3336,33.04
3337,30.16
3338,27.58
3339,26.44
3340,27.99
3341,32.4
3342,38.12
3343,42.38
3344,46.06
3345,47.27
3346,51.85
3347,51.35
3348,53.81
3349,55.98
3350,54.68
3351,54.74
3352,55.51
3353,51.35
3354,46.09
3355,42.03
3356,47.18
3357,44.93
3358,40.15
3359,34.96
3360,32.63
3361,29.3
3362,26.89
3363,25.43
3364,25.32
3365,26.85
3366,27.65
3367,32.26
3368,34.94
3369,39.62
3370,43.95
3371,46.22
3372,48.13
3373,48.75
3374,49.21
3375,51.49
3376,56.43
3377,54.32
3378,49.2
3379,43.4
3380,48.01
3381,49.91
3382,37.46
3383,34.53
3384,33.14
3385,29.87
3386,28.16
3387,27.08
3388,26.74
3389,27.07
3390,27.03
3391,29.27
3392,32.38
3393,36.42
3394,39.65
3395,43.27
3396,49.85
3397,48.62
3398,51.88
3399,56.73
3400,62.19
3401,62.09
3402,53.08
3403,47.56
3404,61.01
3405,52.87
3406,37.96
3407,34.29
3408,30.77
3409,28.09
3410,26.8
3411,25.99
3412,27.36
3413,30.52
3414,33.76
3415,38.93
3416,43.7
3417,50.67
3418,57.67
3419,61.98
3420,65.85
3421,71.97
3422,73.77
3423,81.36
3424,78.6
3425,75.37
3426,68.66
3427,59.26
3428,70.18
3429,59.45
3430,43.74
3431,35.57
3432,32.53
3433,29.64
3434,28.29
3435,27.5
3436,28.08
3437,31.31
3438,35
3439,39.26
3440,41.79
3441,47.69
3442,53.93
3443,58.97
3444,64.71
3445,71.12
3446,74.67
3447,77.48
3448,76.91
3449,70.93
3450,59.72
3451,53.82
3452,57.87
3453,50.99
3454,40.02
3455,35.58
3456,31.44
3457,29.78
3458,28.53
3459,27.13
3460,27.4
3461,30.6
3462,32.96
3463,37.56
3464,39.76
3465,42.69
3466,48.02
3467,50.44
3468,54.05
3469,57.4
3470,60.82
3471,67.03
3472,66.22
3473,60.75
3474,52.27
3475,48.07
3476,49.84
3477,47.19
3478,37.47
3479,35.48
3480,31.92
3481,29.49
3482,27.79
3483,26.98
3484,27.59
3485,30.1
3486,33.6
3487,40.76
3488,43.44
3489,50.73
3490,58.29
3491,62.29
3492,66.24
3493,72.47
3494,76.3
3495,82.37
3496,81.42
3497,76.21
3498,64.2
3499,57.54
3500,64.02
3501,56.08
3502,42.44
3503,35.49
3504,32.92
3505,30.03
3506,28.33
3507,27.42
3508,27.6
3509,29.99
3510,33.42
3511,38.03
3512,41.44
3513,46.92
3514,52.86
3515,57.02
3516,61.25
3517,67.59
3518,70.79
3519,72.28
3520,64.92
3521,55.51
3522,47.54
3523,43.15
3524,44.14
3525,44.42
3526,36.93
3527,33.24
3528,32.94
3529,31.97
3530,30.35
3531,28.28
3532,28.02
3533,28.22
3534,29.22
3535,32.24
3536,34.74
3537,37.65
3538,41.38
3539,44.32
3540,44.09
3541,44.64
3542,44.93
3543,45.4
3544,46.15
3545,46.51
3546,44.04
3547,39.93
3548,43.04
3549,43.23
3550,36.08
3551,33.18
3552,31.5
3553,29.17
3554,28.44
3555,27.18
3556,26.75
3557,26.78
3558,26.21
3559,28.59
3560,32.09
3561,34.59
3562,38.62
3563,41.92
3564,44.63
3565,45.9
3566,49.75
3567,56.91
3568,59.63
3569,53.51
3570,45.43
3571,42.95
3572,44.25
3573,43.89
3574,35.24
3575,32.93
3576,31
3577,28.35
3578,27.17
3579,25.77
3580,25.33
3581,26.43
3582,27.36
3583,30.58
3584,33.71
3585,39.08
3586,46.59
3587,51.67
3588,59.15
3589,62.34
3590,67.51
3591,79.07
3592,84.5
3593,79.84
3594,62.9
3595,58.61
3596,61.08
3597,57.91
3598,41.12
3599,35.57
3600,34.32
3601,30.66
3602,28.59
3603,27.4
3604,27.28
3605,29.11
3606,34.34
3607,49.13
3608,58.07
3609,66.17
3610,81.35
3611,90.59
3612,104.06
3613,122.1
3614,134.48
3615,144.92
3616,147.22
3617,131.02
3618,100.02
3619,83.47
3620,85.59
3621,76.88
3622,55.33
3623,41.8
3624,39.68
3625,37.47
3626,31.82
3627,29.93
3628,30.04
3629,32.82
3630,39.66
3631,54.47
3632,60.28
3633,70.03
3634,86.6
3635,90.45
3636,97.39
3637,113.68
3638,125.34
3639,137.25
3640,134.8
3641,109.41
3642,87.23
3643,77.54
3644,76.12
3645,68.01
3646,48.33
3647,40.96
3648,35.23
3649,33.66
3650,32.13
3651,31.04
3652,31.5
3653,32.97
3654,36.76
3655,40.61
3656,43.51
3657,47.88
3658,52.56
3659,54.32
3660,56.24
3661,62.17
3662,65.87
3663,70.16
3664,69.34
3665,61.96
3666,53.41
3667,49.43
3668,50.14
3669,45.72
3670,36.43
3671,32.28
3672,31.88
3673,29.92
3674,26.49
3675,25.32
3676,26.06
3677,28.87
3678,33.15
3679,37.91
3680,39.65
3681,40.54
3682,46.31
3683,50.51
3684,55.1
3685,57.93
3686,60.99
3687,65.93
3688,68.49
3689,64.13
3690,53.49
3691,46.64
3692,45.67
3693,43.35
3694,40.19
3695,36.09
3696,32.94
3697,32.05
3698,30.69
3699,29.37
3700,28.55
3701,28.44
3702,29.44
3703,33.34
3704,35.97
3705,38.63
3706,42.24
3707,46.13
3708,50.05
3709,49.97
3710,54.09
3711,61.04
3712,67.64
3713,59.42
3714,49.9
3715,46.27
3716,46.02
3717,46.63
3718,38.17
3719,35.75
3720,32.76
3721,30.94
3722,28.85
3723,27.43
3724,26.69
3725,26.6
3726,26.47
3727,29.55
3728,33.75
3729,36.01
3730,37.41
3731,42.16
3732,46.84
3733,47.64
3734,47.99
3735,48.06
3736,49.64
3737,48.96
3738,45.94
3739,45.87
3740,46.16
3741,46.75
3742,36.14
3743,33.42
3744,33.2
3745,31.92
3746,30.43
3747,30.01
3748,30.12
3749,32.21
3750,34.8
3751,37.11
3752,41.5
3753,45.43
3754,54.43
3755,55.73
3756,58.66
3757,61.8
3758,68.78
3759,82.45
3760,79.91
3761,70.72
3762,57.98
3763,56.53
3764,55.26
3765,51.43
3766,40.34
3767,35.82
3768,33.39
3769,30.78
3770,27.76
3771,26.54
3772,26.85
3773,29.35
3774,33.1
3775,40.8
3776,43.55
3777,50.95
3778,63.69
3779,72.76
3780,77.69
3781,99.11
3782,118.27
3783,135.2
3784,140.86
3785,117.31
3786,91.67
3787,80.56
3788,80.69
3789,72.26
3790,54.89
3791,40.19
3792,38.85
3793,34.21
3794,32.21
3795,31.36
3796,31.49
3797,32.89
3798,36.63
3799,48.89
3800,52.69
3801,67.2
3802,86.66
3803,119.35
3804,146.08
3805,220.59
3806,267.7
3807,308.26
3808,350.59
3809,291.86
3810,203.05
3811,149.28
3812,134.87
3813,120.17
3814,74.25
3815,47.34
3816,44.47
3817,37.72
3818,33.59
3819,31.74
3820,31.84
3821,33.9
3822,39.44
3823,52.25
3824,62.5
3825,75.49
3826,93.51
3827,126.22
3828,153.37
3829,189.23
3830,235.98
3831,257.81
3832,267.91
3833,214.39
3834,145.59
3835,117.4
3836,99.11
3837,81.57
3838,55.04
3839,46.88
3840,42
3841,36.59
3842,32.82
3843,31.14
3844,31.15
3845,32.76
3846,38.66
3847,43.92
3848,50.47
3849,59.31
3850,65.21
3851,74.81
3852,79.99
3853,89.83
3854,93.88
3855,95.39
3856,97.37
3857,79.29
3858,69.27
3859,58.11
3860,54.13
3861,51.81
3862,41.35
3863,36.78
3864,34.76
3865,32.95
3866,30.76
3867,28.16
3868,27.29
3869,27.23
3870,27.75
3871,31.62
3872,35.26
3873,39.92
3874,47.14
3875,51.54
3876,54.83
3877,58.19
3878,57.89
3879,58.07
3880,57.5
3881,55.31
3882,48.15
3883,46.12
3884,44.17
3885,43
3886,37.92
3887,35.04
3888,32.44
3889,30.51
3890,28.61
3891,26.68
3892,25.95
3893,25.86
3894,25.03
3895,27.87
3896,31.6
3897,34.7
3898,38.31
3899,43.23
3900,49.18
3901,50.72
3902,54.09
3903,57.93
3904,60.39
3905,57.83
3906,48.52
3907,44.22
3908,42.07
3909,43.31
3910,34.35
3911,30.84
3912,29.01
3913,26.86
3914,25.68
3915,24.31
3916,24.57
3917,26.8
3918,31.37
3919,33.93
3920,36.23
3921,39.31
3922,44.97
3923,47.52
3924,47.05
3925,48.95
3926,53.82
3927,62.03
3928,62.14
3929,54.46
3930,47.81
3931,45.23
3932,42.93
3933,42.45
3934,34.7
3935,30.49
3936,27.88
3937,25.59
3938,22.89
3939,21.06
3940,22.06
3941,25.18
3942,29.89
3943,32.81
3944,33.61
3945,36.31
3946,40.4
3947,41.89
3948,41.83
3949,44.61
3950,45.56
3951,46.67
3952,46.92
3953,44.66
3954,41.54
3955,37.95
3956,37.61
3957,38.07
3958,33.45
3959,29.88
3960,21.71
3961,18.71
3962,15.79
3963,13.29
3964,15.85
3965,22.24
3966,28.45
3967,31.62
3968,33.33
3969,35.15
3970,38.18
3971,40.78
3972,40.77
3973,43.41
3974,45.86
3975,49.51
3976,53.87
3977,48.97
3978,42.64
3979,39.94
3980,39.73
3981,40.8
3982,33.74
3983,30.83
3984,27.67
3985,25.85
3986,22.54
3987,21.48
3988,23
3989,27
3990,29.84
3991,32.68
3992,34.63
3993,36.64
3994,39.38
3995,42.61
3996,42.37
3997,44.82
3998,46.32
3999,47.41
4000,47.91
4001,45.32
4002,42.63
4003,38.99
4004,38.93
4005,39.92
4006,33.98
4007,31.84
4008,30.2
4009,27.98
4010,27.01
4011,25.92
4012,26.38
4013,28.36
4014,30.88
4015,34.63
4016,35.76
4017,39.42
4018,42.01
4019,46.08
4020,48.58
4021,52.96
4022,59.04
4023,60.05
4024,61.03
4025,57.98
4026,45.27
4027,43.13
4028,40.82
4029,41.42
4030,35.83
4031,34.05
4032,30.62
4033,27.67
4034,26.5
4035,25.43
4036,24.75
4037,25.04
4038,25.05
4039,28.05
4040,31.71
4041,36.52
4042,41.89
4043,45.32
4044,50.25
4045,50.53
4046,55
4047,61.73
4048,65.91
4049,54.17
4050,46.54
4051,44.31
4052,42.8
4053,42.83
4054,36.33
4055,33.8
4056,30.17
4057,27.68
4058,26.69
4059,24.13
4060,22.41
4061,22.14
4062,22.05
4063,25.96
4064,29.16
4065,32.58
4066,37.27
4067,40.03
4068,43.84
4069,46.62
4070,49.58
4071,54.21
4072,57.55
4073,52.36
4074,46.71
4075,42.63
4076,41.21
4077,40.99
4078,35.48
4079,31.92
4080,28.61
4081,27.02
4082,24.7
4083,23.29
4084,24.13
4085,26.13
4086,30.65
4087,34.19
4088,36.75
4089,40.75
4090,44.36
4091,48.65
4092,50.19
4093,56.21
4094,62.49
4095,70.67
4096,72.23
4097,61.07
4098,50.27
4099,46.88
4100,46.45
4101,44.59
4102,35.78
4103,32.96
4104,28.37
4105,26.25
4106,23.32
4107,21.46
4108,22.07
4109,24.8
4110,29.53
4111,32.91
4112,35.03
4113,36.26
4114,41.91
4115,44.73
4116,48.94
4117,52.64
4118,62.07
4119,72.3
4120,75.13
4121,68.32
4122,51.36
4123,48.01
4124,46.66
4125,46.41
4126,39.31
4127,35.27
4128,31.2
4129,29.27
4130,27.47
4131,25.86
4132,25.9
4133,27.15
4134,30.78
4135,34.74
4136,36.9
4137,40.63
4138,45.39
4139,48.68
4140,51.38
4141,56.16
4142,61.36
4143,67.66
4144,69.22
4145,59.64
4146,48.3
4147,43.03
4148,42.87
4149,42.01
4150,36.71
4151,32.83
4152,31.6
