hour,price
1666.0,19.49
1667.0,19.68
1668.0,19.17
1669.0,19.31
1670.0,18.19
1671.0,18.4
1672.0,18.7
1673.0,19.44
1674.0,20.68
1675.0,29.87
1676.0,23.01
1677.0,21.11
1678.0,17.66
1679.0,15.76
1680.0,14.73
1681.0,14.1
1682.0,14.01
1683.0,13.96
1684.0,15.45
1685.0,16.85
1686.0,24.84
1687.0,28.59
1688.0,22.61
1689.0,21.98
1690.0,22.23
1691.0,22.17
1692.0,20.99
1693.0,19.91
1694.0,19.41
1695.0,18.7
1696.0,18.89
1697.0,19.36
1698.0,20.73
1699.0,24.39
1700.0,22.4
1701.0,19.08
1702.0,17.66
1703.0,16.5
1704.0,16.23
1705.0,15.53
1706.0,14.95
1707.0,15.44
1708.0,15.78
1709.0,17.54
1710.0,27.43
1711.0,31.3
1712.0,21.9
1713.0,22.11
1714.0,22.08
1715.0,21.94
1716.0,18.96
1717.0,18.77
1718.0,18.21
1719.0,18.0
1720.0,18.37
1721.0,18.62
1722.0,19.25
1723.0,25.7
1724.0,21.41
1725.0,17.47
1726.0,15.73
1727.0,12.98
1728.0,13.15
1729.0,12.54
1730.0,12.21
1731.0,11.99
1732.0,12.9
1733.0,14.24
1734.0,18.58
1735.0,21.81
1736.0,19.56
1737.0,19.31
1738.0,19.61
1739.0,19.65
1740.0,18.75
1741.0,18.12
1742.0,16.71
1743.0,16.56
1744.0,16.38
1745.0,16.73
1746.0,17.49
1747.0,19.91
1748.0,19.65
1749.0,18.32
1750.0,16.92
1751.0,14.73
1752.0,15.05
1753.0,14.98
1754.0,14.76
1755.0,14.98
1756.0,15.56
1757.0,15.7
1758.0,17.34
1759.0,21.35
1760.0,20.22
1761.0,19.9
1762.0,20.01
1763.0,19.76
1764.0,18.78
1765.0,18.11
1766.0,17.16
1767.0,17.36
1768.0,17.42
1769.0,17.69
1770.0,18.58
1771.0,23.18
1772.0,20.92
1773.0,19.04
1774.0,18.24
1775.0,16.91
1776.0,16.19
1777.0,16.19
1778.0,14.62
1779.0,16.06
1780.0,16.12
1781.0,16.13
1782.0,17.12
1783.0,18.52
1784.0,18.9
1785.0,18.99
1786.0,18.88
1787.0,18.62
1788.0,18.23
1789.0,17.47
1790.0,16.26
1791.0,16.24
1792.0,16.96
1793.0,17.81
1794.0,18.99
1795.0,26.1
1796.0,25.07
1797.0,20.0
1798.0,18.57
1799.0,17.52
1800.0,16.92
1801.0,17.26
1802.0,17.35
1803.0,17.15
1804.0,17.8
1805.0,19.13
1806.0,27.86
1807.0,39.28
1808.0,25.75
1809.0,24.63
1810.0,22.64
1811.0,22.73
1812.0,21.32
1813.0,20.21
1814.0,19.1
1815.0,18.87
1816.0,18.97
1817.0,19.41
1818.0,19.67
1819.0,24.58
1820.0,23.3
1821.0,19.42
1822.0,18.51
1823.0,17.39
1824.0,16.09
1825.0,15.62
1826.0,15.0
1827.0,14.93
1828.0,16.31
1829.0,18.38
1830.0,24.48
1831.0,26.12
1832.0,25.49
1833.0,25.86
1834.0,26.62
1835.0,23.64
1836.0,21.21
1837.0,19.91
1838.0,19.01
1839.0,18.49
1840.0,18.45
1841.0,18.74
1842.0,19.59
1843.0,24.45
1844.0,23.06
1845.0,20.1
1846.0,17.93
1847.0,16.69
1848.0,15.96
1849.0,15.41
1850.0,14.61
1851.0,14.96
1852.0,16.07
1853.0,17.13
1854.0,20.18
1855.0,24.84
1856.0,21.57
1857.0,20.57
1858.0,20.66
1859.0,19.94
1860.0,19.25
1861.0,18.64
1862.0,18.03
1863.0,17.69
1864.0,17.89
1865.0,18.39
1866.0,19.25
1867.0,21.65
1868.0,20.71
1869.0,19.07
1870.0,17.3
1871.0,15.8
1872.0,14.07
1873.0,13.58
1874.0,12.52
1875.0,13.07
1876.0,13.51
1877.0,14.83
1878.0,17.35
1879.0,18.99
1880.0,19.47
1881.0,19.83
1882.0,19.52
1883.0,19.2
1884.0,18.35
1885.0,18.36
1886.0,16.99
1887.0,16.8
1888.0,16.95
1889.0,17.2
1890.0,17.42
1891.0,19.01
1892.0,18.7
1893.0,16.69
1894.0,13.78
1895.0,12.63
1896.0,10.42
1897.0,10.18
1898.0,9.94
1899.0,10.05
1900.0,10.15
1901.0,11.14
1902.0,13.74
1903.0,16.37
1904.0,16.72
1905.0,17.46
1906.0,18.1
1907.0,18.53
1908.0,18.26
1909.0,18.61
1910.0,18.25
1911.0,17.55
1912.0,17.86
1913.0,17.94
1914.0,18.29
1915.0,19.66
1916.0,19.49
1917.0,18.27
1918.0,15.97
1919.0,14.86
1920.0,13.1
1921.0,13.38
1922.0,11.78
1923.0,11.49
1924.0,11.89
1925.0,12.55
1926.0,13.71
1927.0,15.84
1928.0,17.83
1929.0,18.68
1930.0,18.84
1931.0,18.28
1932.0,17.67
1933.0,16.7
1934.0,15.71
1935.0,15.27
1936.0,16.11
1937.0,17.06
1938.0,18.07
1939.0,20.4
1940.0,19.74
1941.0,18.8
1942.0,16.59
1943.0,15.83
1944.0,15.45
1945.0,15.65
1946.0,15.18
1947.0,15.17
1948.0,15.53
1949.0,16.07
1950.0,16.96
1951.0,18.42
1952.0,18.88
1953.0,18.11
1954.0,17.4
1955.0,16.71
1956.0,16.19
1957.0,15.78
1958.0,14.7
1959.0,14.36
1960.0,15.18
1961.0,16.0
1962.0,16.95
1963.0,20.08
1964.0,19.51
1965.0,18.28
1966.0,16.28
1967.0,15.09
1968.0,14.1
1969.0,14.14
1970.0,13.95
1971.0,14.07
1972.0,14.79
1973.0,16.51
1974.0,18.32
1975.0,21.52
1976.0,21.36
1977.0,22.6
1978.0,22.7
1979.0,22.67
1980.0,21.47
1981.0,20.5
1982.0,18.89
1983.0,18.4
1984.0,19.0
1985.0,19.28
1986.0,19.91
1987.0,21.63
1988.0,20.99
1989.0,18.95
1990.0,17.64
1991.0,16.31
1992.0,14.7
1993.0,14.14
1994.0,13.85
1995.0,13.85
1996.0,14.98
1997.0,15.69
1998.0,18.92
1999.0,20.36
2000.0,19.84
2001.0,19.88
2002.0,19.57
2003.0,19.03
2004.0,18.42
2005.0,18.43
2006.0,17.24
2007.0,16.56
2008.0,16.3
2009.0,16.78
2010.0,17.78
2011.0,19.85
2012.0,19.52
2013.0,18.11
2014.0,16.08
2015.0,14.16
2016.0,14.55
2017.0,13.99
2018.0,13.28
2019.0,13.85
2020.0,14.4
2021.0,15.79
2022.0,17.99
2023.0,20.45
2024.0,20.31
2025.0,21.06
2026.0,21.55
2027.0,20.99
2028.0,21.08
2029.0,19.54
2030.0,18.54
2031.0,17.66
2032.0,18.77
2033.0,18.96
2034.0,19.53
2035.0,20.21
2036.0,20.09
2037.0,17.97
2038.0,16.01
2039.0,13.84
2040.0,13.16
2041.0,13.68
2042.0,12.3
2043.0,12.72
2044.0,14.13
2045.0,14.89
2046.0,18.4
2047.0,19.97
2048.0,19.39
2049.0,18.97
2050.0,18.81
2051.0,18.81
2052.0,18.57
2053.0,17.42
2054.0,16.28
2055.0,15.82
2056.0,16.01
2057.0,16.25
2058.0,17.21
2059.0,19.38
2060.0,18.87
2061.0,17.74
2062.0,15.49
2063.0,13.88
2064.0,12.09
2065.0,12.06
2066.0,11.34
2067.0,10.93
2068.0,11.25
2069.0,12.07
2070.0,15.42
2071.0,18.29
2072.0,18.73
2073.0,18.67
2074.0,18.9
2075.0,18.59
2076.0,17.84
2077.0,17.57
2078.0,16.25
2079.0,15.85
2080.0,15.75
2081.0,16.17
2082.0,16.32
2083.0,16.82
2084.0,16.73
2085.0,15.64
2086.0,13.75
2087.0,11.42
2088.0,10.78
2089.0,10.22
2090.0,10.08
2091.0,9.87
2092.0,10.0
2093.0,10.35
2094.0,11.35
2095.0,12.87
2096.0,14.86
2097.0,15.98
2098.0,16.46
2099.0,16.46
2100.0,16.31
2101.0,15.61
2102.0,13.8
2103.0,13.24
2104.0,14.34
2105.0,14.38
2106.0,14.13
2107.0,15.54
2108.0,15.75
2109.0,13.8
2110.0,12.56
2111.0,10.5
2112.0,10.22
2113.0,9.94
2114.0,9.23
2115.0,8.97
2116.0,8.9
2117.0,8.79
2118.0,9.18
2119.0,10.44
2120.0,12.12
2121.0,13.13
2122.0,13.75
2123.0,14.26
2124.0,14.35
2125.0,13.77
2126.0,13.11
2127.0,12.76
2128.0,14.07
2129.0,15.11
2130.0,15.86
2131.0,17.38
2132.0,17.79
2133.0,15.62
2134.0,12.58
2135.0,10.75
2136.0,10.0
2137.0,9.52
2138.0,9.05
2139.0,9.01
2140.0,9.78
2141.0,10.3
2142.0,13.06
2143.0,15.55
2144.0,16.25
2145.0,15.89
2146.0,16.83
2147.0,17.05
2148.0,17.03
2149.0,16.3
2150.0,15.81
2151.0,15.57
2152.0,15.96
2153.0,16.4
2154.0,17.55
2155.0,19.87
2156.0,20.85
2157.0,19.4
2158.0,16.11
2159.0,13.47
2160.0,12.45
2161.0,12.31
2162.0,11.87
2163.0,11.95
2164.0,12.85
2165.0,15.59
2166.0,18.03
2167.0,20.0
2168.0,20.51
2169.0,21.07
2170.0,21.78
2171.0,22.34
2172.0,21.89
2173.0,20.56
2174.0,19.75
2175.0,19.12
2176.0,19.41
2177.0,19.72
2178.0,19.66
2179.0,22.05
2180.0,22.0
2181.0,19.03
2182.0,18.48
2183.0,16.96
2184.0,15.01
2185.0,14.19
2186.0,13.47
2187.0,13.56
2188.0,14.17
2189.0,15.45
2190.0,18.26
2191.0,21.58
2192.0,21.7
2193.0,21.51
2194.0,21.66
2195.0,21.44
2196.0,20.68
2197.0,20.08
2198.0,17.77
2199.0,16.88
2200.0,17.69
2201.0,18.02
2202.0,17.91
2203.0,19.79
2204.0,19.95
2205.0,17.81
2206.0,17.57
2207.0,15.48
2208.0,15.72
2209.0,14.77
2210.0,14.42
2211.0,14.51
2212.0,15.55
2213.0,16.98
2214.0,21.55
2215.0,25.41
2216.0,21.82
2217.0,19.9
2218.0,18.12
2219.0,17.66
2220.0,16.99
2221.0,15.91
2222.0,15.27
2223.0,14.83
2224.0,14.9
2225.0,15.32
2226.0,15.83
2227.0,17.82
2228.0,19.33
2229.0,16.58
2230.0,15.46
2231.0,14.23
2232.0,13.4
2233.0,12.38
2234.0,12.44
2235.0,12.65
2236.0,13.28
2237.0,14.56
2238.0,18.49
2239.0,19.47
2240.0,18.98
2241.0,18.25
2242.0,18.04
2243.0,17.53
2244.0,16.41
2245.0,15.69
2246.0,15.04
2247.0,14.64
2248.0,14.79
2249.0,15.08
2250.0,15.41
2251.0,16.76
2252.0,17.6
2253.0,16.36
2254.0,15.17
2255.0,13.68
2256.0,13.09
2257.0,12.27
2258.0,12.07
2259.0,11.93
2260.0,12.32
2261.0,12.59
2262.0,13.51
2263.0,14.86
2264.0,16.27
2265.0,16.68
2266.0,16.76
2267.0,16.55
2268.0,15.99
2269.0,15.2
2270.0,14.77
2271.0,13.97
2272.0,14.69
2273.0,15.08
2274.0,14.74
2275.0,16.35
2276.0,17.85
2277.0,15.96
2278.0,14.64
2279.0,13.13
2280.0,11.71
2281.0,11.25
2282.0,10.55
2283.0,10.07
2284.0,9.98
2285.0,10.07
2286.0,10.75
2287.0,11.79
2288.0,13.43
2289.0,14.36
2290.0,14.56
2291.0,14.49
2292.0,14.11
2293.0,13.21
2294.0,12.75
2295.0,12.47
2296.0,13.29
2297.0,14.34
2298.0,14.29
2299.0,17.1
2300.0,18.08
2301.0,16.38
2302.0,13.33
2303.0,11.88
2304.0,11.87
2305.0,12.21
2306.0,11.79
2307.0,12.12
2308.0,12.94
2309.0,13.68
2310.0,16.8
2311.0,18.6
2312.0,18.22
2313.0,18.08
2314.0,18.05
2315.0,17.76
2316.0,17.58
2317.0,17.06
2318.0,16.37
2319.0,15.91
2320.0,16.02
2321.0,16.75
2322.0,16.34
2323.0,18.99
2324.0,19.18
2325.0,16.78
2326.0,14.94
2327.0,13.59
2328.0,11.25
2329.0,10.76
2330.0,10.14
2331.0,10.01
2332.0,10.21
2333.0,11.33
2334.0,14.21
2335.0,15.49
2336.0,16.13
2337.0,16.27
2338.0,17.57
2339.0,17.64
2340.0,17.52
2341.0,17.35
2342.0,16.9
2343.0,16.7
2344.0,16.88
2345.0,17.08
2346.0,16.26
2347.0,17.15
2348.0,18.15
2349.0,16.62
2350.0,13.8
2351.0,12.31
2352.0,11.48
2353.0,11.3
2354.0,10.69
2355.0,10.66
2356.0,11.19
2357.0,12.06
2358.0,14.33
2359.0,15.82
2360.0,16.1
2361.0,17.16
2362.0,17.86
2363.0,18.87
2364.0,19.14
2365.0,19.08
2366.0,19.1
2367.0,19.19
2368.0,19.5
2369.0,19.07
2370.0,18.68
2371.0,18.8
2372.0,19.21
2373.0,16.25
2374.0,14.34
2375.0,13.06
2376.0,12.55
2377.0,11.98
2378.0,11.22
2379.0,11.04
2380.0,11.22
2381.0,12.2
2382.0,14.44
2383.0,15.73
2384.0,15.54
2385.0,16.13
2386.0,16.08
2387.0,16.11
2388.0,16.21
2389.0,15.83
2390.0,15.07
2391.0,15.01
2392.0,15.34
2393.0,15.72
2394.0,15.69
2395.0,16.98
2396.0,18.04
2397.0,18.13
2398.0,16.52
2399.0,14.96
2400.0,15.41
2401.0,14.55
2402.0,14.05
2403.0,14.17
2404.0,14.81
2405.0,15.82
2406.0,17.72
2407.0,19.16
2408.0,19.51
2409.0,19.43
2410.0,19.43
2411.0,18.75
2412.0,18.04
2413.0,17.55
2414.0,16.29
2415.0,15.83
2416.0,16.06
2417.0,17.17
2418.0,17.79
2419.0,19.31
2420.0,20.43
2421.0,20.12
2422.0,18.58
2423.0,18.05
2424.0,17.96
2425.0,17.29
2426.0,16.79
2427.0,16.53
2428.0,17.06
2429.0,17.57
2430.0,18.06
2431.0,18.74
2432.0,19.6
2433.0,20.09
2434.0,18.73
2435.0,18.38
2436.0,17.31
2437.0,15.98
2438.0,15.12
2439.0,14.74
2440.0,15.2
2441.0,16.06
2442.0,16.95
2443.0,18.69
2444.0,21.18
2445.0,18.53
2446.0,17.02
2447.0,15.6
2448.0,15.39
2449.0,15.14
2450.0,14.51
2451.0,14.44
2452.0,14.52
2453.0,14.45
2454.0,14.47
2455.0,15.5
2456.0,17.12
2457.0,17.95
2458.0,17.73
2459.0,17.44
2460.0,16.7
2461.0,15.78
2462.0,15.21
2463.0,15.36
2464.0,15.81
2465.0,17.1
2466.0,17.63
2467.0,18.96
2468.0,20.27
2469.0,18.67
2470.0,16.04
2471.0,14.44
2472.0,13.11
2473.0,12.58
2474.0,11.9
2475.0,11.46
2476.0,11.88
2477.0,13.32
2478.0,15.66
2479.0,16.84
2480.0,18.56
2481.0,19.09
2482.0,20.48
2483.0,20.7
2484.0,20.48
2485.0,19.81
2486.0,18.94
2487.0,17.63
2488.0,18.34
2489.0,18.89
2490.0,18.87
2491.0,20.13
2492.0,21.89
2493.0,19.89
2494.0,18.1
2495.0,16.46
2496.0,15.0
2497.0,15.26
2498.0,14.45
2499.0,14.67
2500.0,15.27
2501.0,17.14
2502.0,20.01
2503.0,20.82
2504.0,20.64
2505.0,20.98
2506.0,20.27
2507.0,20.13
2508.0,19.23
2509.0,17.89
2510.0,17.18
2511.0,16.61
2512.0,16.89
2513.0,17.8
2514.0,18.67
2515.0,21.77
2516.0,23.78
2517.0,21.42
2518.0,18.32
2519.0,17.17
2520.0,15.96
2521.0,15.82
2522.0,15.39
2523.0,15.13
2524.0,15.8
2525.0,17.04
2526.0,21.1
2527.0,24.64
2528.0,23.42
2529.0,21.7
2530.0,19.97
2531.0,18.84
2532.0,17.71
2533.0,16.88
2534.0,16.19
2535.0,15.89
2536.0,15.91
2537.0,16.54
2538.0,17.23
2539.0,18.91
2540.0,22.9
2541.0,19.46
2542.0,17.39
2543.0,16.64
2544.0,16.3
2545.0,16.26
2546.0,16.09
2547.0,16.12
2548.0,16.62
2549.0,18.41
2550.0,22.67
2551.0,27.45
2552.0,22.47
2553.0,20.82
2554.0,18.71
2555.0,18.51
2556.0,17.88
2557.0,17.31
2558.0,16.58
2559.0,15.94
2560.0,16.59
2561.0,17.07
2562.0,17.21
2563.0,20.61
2564.0,23.19
2565.0,19.74
2566.0,18.41
2567.0,17.26
2568.0,16.09
2569.0,15.46
2570.0,15.21
2571.0,15.42
2572.0,15.97
2573.0,17.57
2574.0,19.9
2575.0,21.22
2576.0,19.72
2577.0,18.74
2578.0,18.14
2579.0,18.32
2580.0,18.61
2581.0,18.09
2582.0,16.79
2583.0,15.58
2584.0,15.91
2585.0,16.22
2586.0,16.03
2587.0,17.64
2588.0,18.37
2589.0,18.07
2590.0,15.95
2591.0,14.7
2592.0,14.68
2593.0,14.0
2594.0,13.54
2595.0,12.82
2596.0,12.97
2597.0,13.35
2598.0,13.77
2599.0,14.74
2600.0,16.32
2601.0,17.27
2602.0,16.94
2603.0,16.52
2604.0,15.83
2605.0,15.07
2606.0,14.11
2607.0,13.77
2608.0,13.81
2609.0,14.3
2610.0,15.26
2611.0,17.54
2612.0,19.79
2613.0,18.1
2614.0,16.33
2615.0,15.01
2616.0,14.98
2617.0,14.96
2618.0,14.62
2619.0,14.46
2620.0,14.75
2621.0,15.24
2622.0,15.35
2623.0,16.38
2624.0,16.86
2625.0,17.51
2626.0,16.26
2627.0,16.04
2628.0,15.82
2629.0,15.38
2630.0,15.28
2631.0,15.18
2632.0,15.34
2633.0,16.26
2634.0,17.12
2635.0,19.52
2636.0,23.36
2637.0,19.6
2638.0,16.35
2639.0,15.17
2640.0,14.28
2641.0,13.81
2642.0,14.25
2643.0,14.22
2644.0,15.08
2645.0,16.88
2646.0,19.11
2647.0,20.53
2648.0,20.51
2649.0,20.63
2650.0,20.04
2651.0,19.46
2652.0,18.95
2653.0,18.04
2654.0,17.52
2655.0,16.42
2656.0,16.52
2657.0,16.98
2658.0,17.1
2659.0,19.47
2660.0,21.44
2661.0,19.36
2662.0,16.4
2663.0,15.77
2664.0,14.15
2665.0,13.79
2666.0,13.41
2667.0,13.25
2668.0,13.79
2669.0,15.38
2670.0,17.62
2671.0,18.79
2672.0,18.46
2673.0,18.71
2674.0,18.31
2675.0,18.43
2676.0,18.55
2677.0,17.89
2678.0,17.31
2679.0,16.68
2680.0,16.88
2681.0,17.54
2682.0,18.24
2683.0,19.48
2684.0,24.19
2685.0,21.83
2686.0,19.16
2687.0,18.01
2688.0,16.52
2689.0,15.87
2690.0,15.76
2691.0,15.22
2692.0,16.63
2693.0,18.48
2694.0,20.39
2695.0,23.85
2696.0,20.35
2697.0,20.4
2698.0,19.22
2699.0,18.78
2700.0,18.67
2701.0,17.85
2702.0,17.21
2703.0,16.09
2704.0,16.56
2705.0,17.23
2706.0,17.66
2707.0,19.52
2708.0,21.91
2709.0,18.87
2710.0,17.33
2711.0,15.02
2712.0,15.03
2713.0,14.29
2714.0,14.09
2715.0,14.26
2716.0,15.5
2717.0,17.34
2718.0,18.96
2719.0,19.83
2720.0,20.17
2721.0,21.55
2722.0,22.61
2723.0,20.86
2724.0,21.19
2725.0,20.86
2726.0,19.78
2727.0,19.35
2728.0,19.51
2729.0,20.17
2730.0,19.0
2731.0,20.22
2732.0,20.75
2733.0,19.28
2734.0,18.02
2735.0,16.29
2736.0,14.79
2737.0,14.12
2738.0,13.91
2739.0,13.81
2740.0,14.15
2741.0,15.89
2742.0,18.37
2743.0,19.6
2744.0,20.06
2745.0,20.79
2746.0,20.65
2747.0,20.26
2748.0,20.93
2749.0,20.56
2750.0,19.41
2751.0,18.9
2752.0,18.71
2753.0,19.27
2754.0,18.73
2755.0,18.7
2756.0,19.93
2757.0,19.81
2758.0,17.44
2759.0,15.81
2760.0,16.86
2761.0,16.42
2762.0,15.65
2763.0,15.21
2764.0,15.5
2765.0,15.84
2766.0,16.24
2767.0,17.31
2768.0,18.82
2769.0,19.86
2770.0,19.45
2771.0,18.73
2772.0,18.22
2773.0,16.89
2774.0,16.28
2775.0,16.31
2776.0,16.57
2777.0,17.76
2778.0,17.3
2779.0,18.68
2780.0,20.82
2781.0,18.78
2782.0,15.9
2783.0,14.48
2784.0,13.86
2785.0,13.57
2786.0,12.82
2787.0,12.47
2788.0,12.5
2789.0,12.67
2790.0,12.51
2791.0,13.32
2792.0,15.74
2793.0,17.95
2794.0,17.98
2795.0,18.57
2796.0,18.45
2797.0,18.11
2798.0,17.47
2799.0,17.52
2800.0,18.19
2801.0,18.56
2802.0,18.54
2803.0,21.28
2804.0,23.82
2805.0,20.49
2806.0,17.51
2807.0,16.49
2808.0,15.12
2809.0,14.68
2810.0,14.19
2811.0,14.25
2812.0,14.78
2813.0,17.36
2814.0,20.03
2815.0,21.63
2816.0,22.18
2817.0,22.59
2818.0,21.13
2819.0,20.08
2820.0,20.12
2821.0,19.93
2822.0,18.85
2823.0,18.07
2824.0,18.34
2825.0,18.61
2826.0,18.55
2827.0,20.6
2828.0,23.39
2829.0,19.69
2830.0,18.37
2831.0,17.05
2832.0,14.34
2833.0,13.91
2834.0,13.51
2835.0,13.47
2836.0,14.22
2837.0,16.88
2838.0,18.97
2839.0,19.82
2840.0,19.82
2841.0,20.56
2842.0,20.07
2843.0,19.36
2844.0,19.06
2845.0,19.16
2846.0,18.31
2847.0,17.86
2848.0,17.82
2849.0,18.21
2850.0,18.42
2851.0,18.42
2852.0,20.85
2853.0,18.34
2854.0,16.54
2855.0,14.37
2856.0,12.98
2857.0,12.74
2858.0,12.08
2859.0,11.93
2860.0,12.75
2861.0,13.83
2862.0,17.08
2863.0,18.18
2864.0,18.55
2865.0,19.34
2866.0,19.77
2867.0,19.59
2868.0,19.5
2869.0,19.33
2870.0,17.8
2871.0,18.29
2872.0,18.08
2873.0,18.41
2874.0,18.33
2875.0,18.06
2876.0,19.52
2877.0,18.26
2878.0,15.58
2879.0,13.82
2880.0,12.35
2881.0,12.16
2882.0,11.58
2883.0,11.39
2884.0,11.65
2885.0,12.84
2886.0,15.07
2887.0,16.66
2888.0,17.38
2889.0,18.27
2890.0,18.44
2891.0,18.16
2892.0,18.64
2893.0,18.44
2894.0,17.45
2895.0,17.49
2896.0,17.67
2897.0,18.32
2898.0,18.14
2899.0,18.4
2900.0,20.78
2901.0,18.49
2902.0,17.16
2903.0,15.41
2904.0,14.06
2905.0,13.42
2906.0,12.8
2907.0,12.89
2908.0,13.28
2909.0,14.84
2910.0,17.59
2911.0,18.59
2912.0,19.12
2913.0,19.71
2914.0,19.32
2915.0,18.98
2916.0,19.33
2917.0,19.12
2918.0,18.71
2919.0,17.72
2920.0,17.64
2921.0,17.95
2922.0,17.49
2923.0,17.62
2924.0,18.76
2925.0,17.42
2926.0,15.0
2927.0,14.03
2928.0,13.54
2929.0,12.89
2930.0,11.86
2931.0,11.61
2932.0,11.68
2933.0,12.02
2934.0,12.17
2935.0,13.1
2936.0,14.89
2937.0,15.16
2938.0,15.94
2939.0,15.83
2940.0,16.3
2941.0,15.84
2942.0,15.83
2943.0,15.96
2944.0,16.45
2945.0,17.06
2946.0,17.74
2947.0,18.5
2948.0,19.13
2949.0,18.01
2950.0,15.6
2951.0,14.22
2952.0,13.29
2953.0,13.12
2954.0,11.95
2955.0,11.75
2956.0,11.59
2957.0,11.85
2958.0,11.82
2959.0,12.68
2960.0,13.89
2961.0,14.79
2962.0,15.71
2963.0,16.55
2964.0,17.75
2965.0,18.22
2966.0,18.46
2967.0,18.39
2968.0,18.95
2969.0,19.91
2970.0,20.14
2971.0,20.64
2972.0,21.6
2973.0,19.42
2974.0,16.44
2975.0,14.29
2976.0,12.4
2977.0,11.74
2978.0,10.52
2979.0,10.44
2980.0,11.54
2981.0,12.8
2982.0,15.58
2983.0,17.08
2984.0,19.19
2985.0,19.98
2986.0,20.21
2987.0,20.9
2988.0,20.74
2989.0,20.59
2990.0,20.61
2991.0,19.81
2992.0,19.71
2993.0,19.88
2994.0,20.37
2995.0,20.43
2996.0,24.01
2997.0,21.22
2998.0,17.18
2999.0,14.89
3000.0,13.6
3001.0,13.28
3002.0,12.8
3003.0,12.52
3004.0,13.15
3005.0,14.39
3006.0,17.25
3007.0,19.31
3008.0,19.95
3009.0,20.44
3010.0,21.66
3011.0,21.76
3012.0,21.54
3013.0,20.99
3014.0,20.51
3015.0,20.49
3016.0,20.48
3017.0,21.24
3018.0,20.9
3019.0,21.37
3020.0,22.42
3021.0,21.93
3022.0,20.73
3023.0,17.26
3024.0,17.15
3025.0,17.05
3026.0,16.81
3027.0,16.45
3028.0,16.73
3029.0,17.98
3030.0,21.7
3031.0,24.57
3032.0,25.37
3033.0,25.48
3034.0,25.72
3035.0,25.45
3036.0,25.37
3037.0,24.78
3038.0,23.28
3039.0,21.79
3040.0,21.86
3041.0,22.71
3042.0,22.42
3043.0,23.07
3044.0,25.09
3045.0,22.93
3046.0,20.08
3047.0,17.47
3048.0,16.29
3049.0,15.7
3050.0,15.16
3051.0,15.16
3052.0,15.59
3053.0,17.36
3054.0,21.32
3055.0,23.11
3056.0,22.54
3057.0,22.98
3058.0,20.47
3059.0,19.27
3060.0,18.49
3061.0,17.84
3062.0,16.92
3063.0,16.23
3064.0,16.36
3065.0,17.2
3066.0,17.65
3067.0,19.13
3068.0,21.47
3069.0,20.1
3070.0,17.07
3071.0,15.83
3072.0,14.0
3073.0,13.66
3074.0,13.36
3075.0,13.12
3076.0,13.55
3077.0,14.59
3078.0,16.42
3079.0,17.95
3080.0,19.17
3081.0,20.47
3082.0,20.84
3083.0,20.87
3084.0,20.28
3085.0,20.23
3086.0,19.6
3087.0,18.28
3088.0,17.81
3089.0,18.59
3090.0,18.68
3091.0,18.72
3092.0,20.16
3093.0,19.41
3094.0,17.56
3095.0,16.27
3096.0,15.79
3097.0,15.94
3098.0,15.68
3099.0,15.68
3100.0,16.25
3101.0,17.15
3102.0,17.66
3103.0,19.5
3104.0,20.14
3105.0,19.91
3106.0,17.98
3107.0,16.61
3108.0,15.85
3109.0,15.53
3110.0,15.19
3111.0,14.78
3112.0,15.06
3113.0,15.53
3114.0,16.08
3115.0,17.93
3116.0,20.32
3117.0,18.99
3118.0,15.58
3119.0,14.31
3120.0,15.05
3121.0,14.61
3122.0,14.38
3123.0,14.28
3124.0,14.48
3125.0,14.6
3126.0,14.55
3127.0,14.22
3128.0,15.17
3129.0,15.09
3130.0,14.32
3131.0,13.77
3132.0,13.24
3133.0,13.28
3134.0,12.95
3135.0,12.2
3136.0,12.99
3137.0,14.0
3138.0,14.72
3139.0,16.42
3140.0,18.72
3141.0,18.26
3142.0,15.51
3143.0,14.35
3144.0,15.07
3145.0,14.4
3146.0,13.92
3147.0,13.85
3148.0,14.31
3149.0,15.5
3150.0,18.88
3151.0,21.29
3152.0,21.41
3153.0,22.25
3154.0,22.04
3155.0,21.55
3156.0,21.49
3157.0,21.21
3158.0,19.02
3159.0,17.3
3160.0,17.64
3161.0,18.35
3162.0,18.92
3163.0,20.3
3164.0,23.36
3165.0,22.19
3166.0,19.21
3167.0,17.09
3168.0,15.81
3169.0,15.68
3170.0,15.41
3171.0,15.44
3172.0,16.21
3173.0,18.74
3174.0,22.18
3175.0,22.64
3176.0,21.71
3177.0,21.28
3178.0,19.56
3179.0,18.78
3180.0,18.46
3181.0,18.13
3182.0,17.17
3183.0,16.09
3184.0,16.22
3185.0,16.43
3186.0,16.55
3187.0,18.09
3188.0,22.31
3189.0,19.91
3190.0,17.0
3191.0,16.38
3192.0,15.08
3193.0,14.64
3194.0,14.45
3195.0,14.16
3196.0,14.67
3197.0,16.51
3198.0,18.91
3199.0,20.67
3200.0,20.48
3201.0,20.24
3202.0,19.79
3203.0,18.3
3204.0,17.23
3205.0,16.5
3206.0,16.02
3207.0,15.34
3208.0,15.5
3209.0,15.94
3210.0,16.34
3211.0,17.21
3212.0,19.71
3213.0,18.13
3214.0,15.32
3215.0,13.81
3216.0,13.0
3217.0,12.64
3218.0,12.64
3219.0,12.42
3220.0,12.47
