"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2021/04/20 14:00:00","FITZPATRICK____","23598","8.68","-0.1","-1","1"
"2021/04/20 15:00:00","FITZPATRICK____","23598","8.72","-0.11","-0.97","1"
"2021/04/20 16:00:00","FITZPATRICK____","23598","8.5","-0.11","-1.1","1"
"2021/04/20 17:00:00","FITZPATRICK____","23598","8.92","-0.1","-1.52","1"
"2021/04/20 18:00:00","FITZPATRICK____","23598","9.79","-0.1","-1.58","1"
"2021/04/20 19:00:00","FITZPATRICK____","23598","11.3","-0.12","-1.78","1"
"2021/04/20 20:00:00","FITZPATRICK____","23598","10.32","-0.11","-1.85","1"
"2021/04/20 21:00:00","FITZPATRICK____","23598","10.36","-0.12","-1.12","1"
"2021/04/20 22:00:00","FITZPATRICK____","23598","8.55","-0.1","-1","1"
"2021/04/20 23:00:00","FITZPATRICK____","23598","8.3","-0.09","-0.89","1"
"2021/04/21 00:00:00","FITZPATRICK____","23598","8.04","-0.12","-0.9","1"
"2021/04/21 01:00:00","FITZPATRICK____","23598","7.42","-0.12","-0.9","1"
"2021/04/21 02:00:00","FITZPATRICK____","23598","7.25","-0.12","-0.86","1"
"2021/04/21 03:00:00","FITZPATRICK____","23598","7.11","-0.12","-0.83","1"
"2021/04/21 04:00:00","FITZPATRICK____","23598","7.47","-0.12","-0.89","1"
"2021/04/21 05:00:00","FITZPATRICK____","23598","7.25","-0.12","-0.96","1"
"2021/04/21 06:00:00","FITZPATRICK____","23598","10.26","-0.14","-1.1","1"
"2021/04/21 07:00:00","FITZPATRICK____","23598","11.48","-0.15","-1.16","1"
"2021/04/21 08:00:00","FITZPATRICK____","23598","16.46","-0.24","-0.86","1"
"2021/04/21 09:00:00","FITZPATRICK____","23598","17.77","-0.26","-0.61","1"
"2021/04/21 10:00:00","FITZPATRICK____","23598","17.1","-0.27","-0.57","1"
"2021/04/21 11:00:00","FITZPATRICK____","23598","16.73","-0.28","-0.62","1"
"2021/04/21 12:00:00","FITZPATRICK____","23598","14.96","-0.23","-0.68","1"
"2021/04/21 13:00:00","FITZPATRICK____","23598","14.15","-0.23","-0.74","1"
"2021/04/21 14:00:00","FITZPATRICK____","23598","12.29","-0.19","-0.84","1"
"2021/04/21 15:00:00","FITZPATRICK____","23598","12.64","-0.22","-0.84","1"
"2021/04/21 16:00:00","FITZPATRICK____","23598","14.85","-0.35","-0.75","1"
"2021/04/21 17:00:00","FITZPATRICK____","23598","14.71","-0.29","-1.18","1"
"2021/04/21 18:00:00","FITZPATRICK____","23598","15.72","-0.34","-1.24","1"
"2021/04/21 19:00:00","FITZPATRICK____","23598","18.11","-0.42","-1.22","1"
"2021/04/21 20:00:00","FITZPATRICK____","23598","21.36","-0.48","-1.11","1"
"2021/04/21 21:00:00","FITZPATRICK____","23598","11.76","-0.18","-1.25","1"
"2021/04/21 22:00:00","FITZPATRICK____","23598","9.49","-0.14","-1.05","1"
"2021/04/21 23:00:00","FITZPATRICK____","23598","9.06","-0.11","-1.01","1"
"2021/04/22 00:00:00","FITZPATRICK____","23598","8.43","-0.11","-1.06","1"
"2021/04/22 01:00:00","FITZPATRICK____","23598","7.32","-0.12","-1.04","1"
"2021/04/22 02:00:00","FITZPATRICK____","23598","6.53","-0.12","-1.06","1"
"2021/04/22 03:00:00","FITZPATRICK____","23598","5.49","-0.1","-1.11","1"
"2021/04/22 04:00:00","FITZPATRICK____","23598","5.31","-0.09","-1.18","1"
"2021/04/22 05:00:00","FITZPATRICK____","23598","6.25","-0.11","-1.22","1"
"2021/04/22 06:00:00","FITZPATRICK____","23598","7.93","-0.09","-1.56","1"
"2021/04/22 07:00:00","FITZPATRICK____","23598","9.13","-0.1","-1.74","1"
"2021/04/22 08:00:00","FITZPATRICK____","23598","10.64","-0.13","-1.51","1"
"2021/04/22 09:00:00","FITZPATRICK____","23598","9.23","-0.11","-1.36","1"
"2021/04/22 10:00:00","FITZPATRICK____","23598","8.53","-0.11","-1.49","1"
"2021/04/22 11:00:00","FITZPATRICK____","23598","7.99","-0.1","-1.42","1"
"2021/04/22 12:00:00","FITZPATRICK____","23598","8.38","-0.11","-1.33","1"
"2021/04/22 13:00:00","FITZPATRICK____","23598","8.32","-0.14","-1.33","1"
"2021/04/22 14:00:00","FITZPATRICK____","23598","8.31","-0.13","-1.28","1"
"2021/04/22 15:00:00","FITZPATRICK____","23598","8.01","-0.14","-1.31","1"
"2021/04/22 16:00:00","FITZPATRICK____","23598","7.96","-0.13","-1.37","1"
"2021/04/22 17:00:00","FITZPATRICK____","23598","7.99","-0.12","-1.9","1"
"2021/04/22 18:00:00","FITZPATRICK____","23598","7.66","-0.11","-2","1"
"2021/04/22 19:00:00","FITZPATRICK____","23598","10.38","-0.11","-2.14","1"
"2021/04/22 20:00:00","FITZPATRICK____","23598","9.57","-0.11","-2.13","1"
"2021/04/22 21:00:00","FITZPATRICK____","23598","8.76","-0.12","-1.7","1"
"2021/04/22 22:00:00","FITZPATRICK____","23598","8.35","-0.14","-1.34","1"
"2021/04/22 23:00:00","FITZPATRICK____","23598","8.36","-0.09","-1.26","1"
"2021/04/23 00:00:00","FITZPATRICK____","23598","5.82","-0.08","-1.35","1"
"2021/04/23 01:00:00","FITZPATRICK____","23598","5.51","-0.08","-1.27","1"
"2021/04/23 02:00:00","FITZPATRICK____","23598","5.4","-0.08","-1.22","1"
"2021/04/23 03:00:00","FITZPATRICK____","23598","5.36","-0.07","-1.27","1"
"2021/04/23 04:00:00","FITZPATRICK____","23598","5.34","-0.07","-1.3","1"
"2021/04/23 05:00:00","FITZPATRICK____","23598","6.77","-0.1","-1.3","1"
"2021/04/23 06:00:00","FITZPATRICK____","23598","8.46","-0.09","-1.81","1"
"2021/04/23 07:00:00","FITZPATRICK____","23598","11.21","-0.11","-1.72","1"
"2021/04/23 08:00:00","FITZPATRICK____","23598","10.56","-0.11","-1.34","1"
"2021/04/23 09:00:00","FITZPATRICK____","23598","10.57","-0.12","-1.13","1"
"2021/04/23 10:00:00","FITZPATRICK____","23598","9.26","-0.11","-0.94","1"
"2021/04/23 11:00:00","FITZPATRICK____","23598","8.31","-0.13","-1.02","1"
"2021/04/23 12:00:00","FITZPATRICK____","23598","7.85","-0.14","-1","1"
"2021/04/23 13:00:00","FITZPATRICK____","23598","7.94","-0.14","-0.91","1"
"2021/04/23 14:00:00","FITZPATRICK____","23598","7.7","-0.15","-0.93","1"
"2021/04/23 15:00:00","FITZPATRICK____","23598","6.68","-0.13","-1.05","1"
"2021/04/23 16:00:00","FITZPATRICK____","23598","7.22","-0.13","-1.15","1"
"2021/04/23 17:00:00","FITZPATRICK____","23598","6.93","-0.12","-1.46","1"
"2021/04/23 18:00:00","FITZPATRICK____","23598","7.77","-0.12","-1.44","1"
"2021/04/23 19:00:00","FITZPATRICK____","23598","8.21","-0.12","-1.67","1"
"2021/04/23 20:00:00","FITZPATRICK____","23598","8.37","-0.11","-1.82","1"
"2021/04/23 21:00:00","FITZPATRICK____","23598","7.95","-0.12","-1.41","1"
"2021/04/23 22:00:00","FITZPATRICK____","23598","7.48","-0.13","-1.18","1"
"2021/04/23 23:00:00","FITZPATRICK____","23598","7.35","-0.13","-1.09","1"
"2021/04/24 00:00:00","FITZPATRICK____","23598","6.73","-0.11","-1.18","1"
"2021/04/24 01:00:00","FITZPATRICK____","23598","5.3","-0.08","-1.19","1"
"2021/04/24 02:00:00","FITZPATRICK____","23598","5.37","-0.09","-1.12","1"
"2021/04/24 03:00:00","FITZPATRICK____","23598","5.14","-0.09","-1.14","1"
"2021/04/24 04:00:00","FITZPATRICK____","23598","4.85","-0.08","-1.16","1"
"2021/04/24 05:00:00","FITZPATRICK____","23598","5.22","-0.09","-1.17","1"
"2021/04/24 06:00:00","FITZPATRICK____","23598","5.42","-0.09","-1.26","1"
"2021/04/24 07:00:00","FITZPATRICK____","23598","5.99","-0.11","-1.27","1"
"2021/04/24 08:00:00","FITZPATRICK____","23598","7.34","-0.15","-1.07","1"
"2021/04/24 09:00:00","FITZPATRICK____","23598","7.29","-0.13","-0.98","1"
"2021/04/24 10:00:00","FITZPATRICK____","23598","7.3","-0.12","-0.96","1"
"2021/04/24 11:00:00","FITZPATRICK____","23598","8.03","-0.15","-0.88","1"
"2021/04/24 12:00:00","FITZPATRICK____","23598","8","-0.13","-0.82","1"
"2021/04/24 13:00:00","FITZPATRICK____","23598","7.47","-0.13","-0.78","1"
"2021/04/24 14:00:00","FITZPATRICK____","23598","7.09","-0.14","-0.8","1"
"2021/04/24 15:00:00","FITZPATRICK____","23598","7.33","-0.13","-0.8","1"
"2021/04/24 16:00:00","FITZPATRICK____","23598","8.02","-0.14","-0.85","1"
"2021/04/24 17:00:00","FITZPATRICK____","23598","8.58","-0.13","-0.93","1"
"2021/04/24 18:00:00","FITZPATRICK____","23598","9.6","-0.14","-1.07","1"
"2021/04/24 19:00:00","FITZPATRICK____","23598","10.32","-0.14","-1.36","1"
"2021/04/24 20:00:00","FITZPATRICK____","23598","13.75","-0.23","-1.19","1"
"2021/04/24 21:00:00","FITZPATRICK____","23598","11.74","-0.19","-0.86","1"
"2021/04/24 22:00:00","FITZPATRICK____","23598","9.21","-0.15","-0.8","1"
"2021/04/24 23:00:00","FITZPATRICK____","23598","8.62","-0.14","-0.85","1"
"2021/04/25 00:00:00","FITZPATRICK____","23598","7.25","-0.16","-1.03","1"
"2021/04/25 01:00:00","FITZPATRICK____","23598","7.09","-0.17","-0.88","1"
"2021/04/25 02:00:00","FITZPATRICK____","23598","5.57","-0.12","-0.9","1"
"2021/04/25 03:00:00","FITZPATRICK____","23598","5.27","-0.11","-0.9","1"
"2021/04/25 04:00:00","FITZPATRICK____","23598","4.88","-0.1","-0.91","1"
"2021/04/25 05:00:00","FITZPATRICK____","23598","4.17","-0.08","-0.99","1"
"2021/04/25 06:00:00","FITZPATRICK____","23598","4.61","-0.1","-1.05","1"
"2021/04/25 07:00:00","FITZPATRICK____","23598","5.66","-0.12","-1.04","1"
"2021/04/25 08:00:00","FITZPATRICK____","23598","7.19","-0.17","-0.97","1"
"2021/04/25 09:00:00","FITZPATRICK____","23598","7.26","-0.16","-1.03","1"
"2021/04/25 10:00:00","FITZPATRICK____","23598","7.25","-0.17","-1.04","1"
"2021/04/25 11:00:00","FITZPATRICK____","23598","7.32","-0.17","-1.1","1"
"2021/04/25 12:00:00","FITZPATRICK____","23598","6.83","-0.17","-1.07","1"
"2021/04/25 13:00:00","FITZPATRICK____","23598","5.92","-0.14","-1.07","1"
"2021/04/25 14:00:00","FITZPATRICK____","23598","5.6","-0.13","-1.06","1"
"2021/04/25 15:00:00","FITZPATRICK____","23598","4.58","-0.09","-1.09","1"
"2021/04/25 16:00:00","FITZPATRICK____","23598","4.4","-0.08","-1.2","1"
"2021/04/25 17:00:00","FITZPATRICK____","23598","4.53","-0.07","-1.5","1"
"2021/04/25 18:00:00","FITZPATRICK____","23598","4.66","-0.07","-1.63","1"
"2021/04/25 19:00:00","FITZPATRICK____","23598","6.01","-0.09","-1.86","1"
"2021/04/25 20:00:00","FITZPATRICK____","23598","8.05","-0.14","-1.77","1"
"2021/04/25 21:00:00","FITZPATRICK____","23598","7.6","-0.14","-1.31","1"
"2021/04/25 22:00:00","FITZPATRICK____","23598","7.22","-0.15","-0.96","1"
"2021/04/25 23:00:00","FITZPATRICK____","23598","6.81","-0.14","-0.92","1"
"2021/04/26 00:00:00","FITZPATRICK____","23598","5.36","-0.09","-1.11","1"
"2021/04/26 01:00:00","FITZPATRICK____","23598","4.49","-0.07","-1.06","1"
"2021/04/26 02:00:00","FITZPATRICK____","23598","5.59","-0.09","-0.94","1"
"2021/04/26 03:00:00","FITZPATRICK____","23598","5.28","-0.09","-0.95","1"
"2021/04/26 04:00:00","FITZPATRICK____","23598","5.6","-0.1","-0.98","1"
"2021/04/26 05:00:00","FITZPATRICK____","23598","6.7","-0.12","-1.04","1"
"2021/04/26 06:00:00","FITZPATRICK____","23598","8.05","-0.09","-1.36","1"
"2021/04/26 07:00:00","FITZPATRICK____","23598","12.67","-0.15","-1.2","1"
"2021/04/26 08:00:00","FITZPATRICK____","23598","11.26","-0.17","-1","1"
"2021/04/26 09:00:00","FITZPATRICK____","23598","12.65","-0.18","-0.64","1"
"2021/04/26 10:00:00","FITZPATRICK____","23598","12.08","-0.18","-0.54","1"
"2021/04/26 11:00:00","FITZPATRICK____","23598","10.2","-0.15","-0.66","1"
"2021/04/26 12:00:00","FITZPATRICK____","23598","8.96","-0.14","-0.64","1"
"2021/04/26 13:00:00","FITZPATRICK____","23598","8.03","-0.14","-0.7","1"
"2021/04/26 14:00:00","FITZPATRICK____","23598","7.1","-0.13","-0.73","1"
"2021/04/26 15:00:00","FITZPATRICK____","23598","7.05","-0.14","-0.77","1"
"2021/04/26 16:00:00","FITZPATRICK____","23598","8.89","-0.16","-0.75","1"
"2021/04/26 17:00:00","FITZPATRICK____","23598","8.41","-0.13","-1.07","1"
"2021/04/26 18:00:00","FITZPATRICK____","23598","8.53","-0.13","-1.19","1"
"2021/04/26 19:00:00","FITZPATRICK____","23598","9.66","-0.14","-1.37","1"
"2021/04/26 20:00:00","FITZPATRICK____","23598","12.6","-0.16","-1.45","1"
"2021/04/26 21:00:00","FITZPATRICK____","23598","9.66","-0.14","-1.01","1"
"2021/04/26 22:00:00","FITZPATRICK____","23598","7.9","-0.14","-0.83","1"
"2021/04/26 23:00:00","FITZPATRICK____","23598","7.08","-0.15","-0.85","1"
"2021/04/27 00:00:00","FITZPATRICK____","23598","7.03","-0.16","-0.87","1"
"2021/04/27 01:00:00","FITZPATRICK____","23598","6.66","-0.15","-0.76","1"
"2021/04/27 02:00:00","FITZPATRICK____","23598","6.81","-0.16","-0.73","1"
"2021/04/27 03:00:00","FITZPATRICK____","23598","5.89","-0.13","-0.78","1"
"2021/04/27 04:00:00","FITZPATRICK____","23598","6.95","-0.16","-0.76","1"
"2021/04/27 05:00:00","FITZPATRICK____","23598","7.1","-0.13","-0.82","1"
"2021/04/27 06:00:00","FITZPATRICK____","23598","8.52","-0.13","-1.22","1"
"2021/04/27 07:00:00","FITZPATRICK____","23598","9.88","-0.15","-1.33","1"
"2021/04/27 08:00:00","FITZPATRICK____","23598","12.62","-0.21","-0.93","1"
"2021/04/27 09:00:00","FITZPATRICK____","23598","12.99","-0.22","-0.76","1"
"2021/04/27 10:00:00","FITZPATRICK____","23598","11.62","-0.19","-0.65","1"
"2021/04/27 11:00:00","FITZPATRICK____","23598","11.55","-0.19","-0.6","1"
"2021/04/27 12:00:00","FITZPATRICK____","23598","10.02","-0.16","-0.64","1"
"2021/04/27 13:00:00","FITZPATRICK____","23598","9.92","-0.16","-0.63","1"
"2021/04/27 14:00:00","FITZPATRICK____","23598","8.93","-0.15","-0.69","1"
"2021/04/27 15:00:00","FITZPATRICK____","23598","8.19","-0.15","-0.76","1"
"2021/04/27 16:00:00","FITZPATRICK____","23598","8.44","-0.16","-0.82","1"
"2021/04/27 17:00:00","FITZPATRICK____","23598","9.33","-0.17","-1.19","1"
"2021/04/27 18:00:00","FITZPATRICK____","23598","8.76","-0.16","-1.5","1"
"2021/04/27 19:00:00","FITZPATRICK____","23598","9.78","-0.15","-1.53","1"
"2021/04/27 20:00:00","FITZPATRICK____","23598","11.64","-0.17","-1.63","1"
"2021/04/27 21:00:00","FITZPATRICK____","23598","9.25","-0.17","-1.4","1"
"2021/04/27 22:00:00","FITZPATRICK____","23598","6.55","-0.12","-0.98","1"
"2021/04/27 23:00:00","FITZPATRICK____","23598","7.04","-0.15","-0.85","1"
"2021/04/28 00:00:00","FITZPATRICK____","23598","5.91","-0.13","-0.97","1"
"2021/04/28 01:00:00","FITZPATRICK____","23598","5.63","-0.12","-0.88","1"
"2021/04/28 02:00:00","FITZPATRICK____","23598","5.69","-0.12","-0.82","1"
"2021/04/28 03:00:00","FITZPATRICK____","23598","4.54","-0.1","-0.88","1"
"2021/04/28 04:00:00","FITZPATRICK____","23598","5.63","-0.12","-0.88","1"
"2021/04/28 05:00:00","FITZPATRICK____","23598","5.47","-0.12","-0.97","1"
"2021/04/28 06:00:00","FITZPATRICK____","23598","7.33","-0.15","-1.11","1"
"2021/04/28 07:00:00","FITZPATRICK____","23598","8.06","-0.12","-1.29","1"
"2021/04/28 08:00:00","FITZPATRICK____","23598","11.02","-0.15","-1.09","1"
"2021/04/28 09:00:00","FITZPATRICK____","23598","11.32","-0.16","-0.92","1"
"2021/04/28 10:00:00","FITZPATRICK____","23598","13.81","-0.2","-0.68","1"
"2021/04/28 11:00:00","FITZPATRICK____","23598","13.39","-0.19","-0.69","1"
"2021/04/28 12:00:00","FITZPATRICK____","23598","12.77","-0.18","-0.69","1"
"2021/04/28 13:00:00","FITZPATRICK____","23598","12.56","-0.18","-0.77","1"
"2021/04/28 14:00:00","FITZPATRICK____","23598","10.86","-0.15","-0.88","1"
"2021/04/28 15:00:00","FITZPATRICK____","23598","11.47","-0.17","-0.91","1"
"2021/04/28 16:00:00","FITZPATRICK____","23598","10.61","-0.13","-1.11","1"
"2021/04/28 17:00:00","FITZPATRICK____","23598","10.1","-0.13","-1.84","1"
"2021/04/28 18:00:00","FITZPATRICK____","23598","10","-0.14","-1.77","1"
"2021/04/28 19:00:00","FITZPATRICK____","23598","11.92","-0.15","-1.66","1"
"2021/04/28 20:00:00","FITZPATRICK____","23598","11.41","-0.14","-1.89","1"
"2021/04/28 21:00:00","FITZPATRICK____","23598","10.37","-0.15","-1.45","1"
"2021/04/28 22:00:00","FITZPATRICK____","23598","7.64","-0.13","-1.01","1"
"2021/04/28 23:00:00","FITZPATRICK____","23598","7.15","-0.15","-0.93","1"
"2021/04/29 00:00:00","FITZPATRICK____","23598","7.11","-0.17","-0.92","1"
"2021/04/29 01:00:00","FITZPATRICK____","23598","5.64","-0.13","-0.93","1"
"2021/04/29 02:00:00","FITZPATRICK____","23598","5.77","-0.13","-0.9","1"
"2021/04/29 03:00:00","FITZPATRICK____","23598","5.86","-0.13","-0.91","1"
"2021/04/29 04:00:00","FITZPATRICK____","23598","6.82","-0.16","-0.86","1"
"2021/04/29 05:00:00","FITZPATRICK____","23598","6.98","-0.15","-0.92","1"
"2021/04/29 06:00:00","FITZPATRICK____","23598","6.4","-0.1","-1.15","1"
"2021/04/29 07:00:00","FITZPATRICK____","23598","10.85","-0.14","-1.08","1"
"2021/04/29 08:00:00","FITZPATRICK____","23598","16.8","-0.24","-0.85","1"
"2021/04/29 09:00:00","FITZPATRICK____","23598","14.33","-0.22","-1.01","1"
"2021/04/29 10:00:00","FITZPATRICK____","23598","15.06","-0.22","-0.78","1"
"2021/04/29 11:00:00","FITZPATRICK____","23598","10.52","-0.15","-1.08","1"
"2021/04/29 12:00:00","FITZPATRICK____","23598","11.11","-0.17","-0.96","1"
"2021/04/29 13:00:00","FITZPATRICK____","23598","12.39","-0.17","-0.89","1"
"2021/04/29 14:00:00","FITZPATRICK____","23598","11.18","-0.17","-0.96","1"
"2021/04/29 15:00:00","FITZPATRICK____","23598","10.52","-0.14","-0.98","1"
"2021/04/29 16:00:00","FITZPATRICK____","23598","10.1","-0.14","-1.17","1"
"2021/04/29 17:00:00","FITZPATRICK____","23598","10.15","-0.15","-1.75","1"
"2021/04/29 18:00:00","FITZPATRICK____","23598","10.01","-0.14","-1.74","1"
"2021/04/29 19:00:00","FITZPATRICK____","23598","10.09","-0.12","-1.6","1"
"2021/04/29 20:00:00","FITZPATRICK____","23598","10.27","-0.11","-1.71","1"
"2021/04/29 21:00:00","FITZPATRICK____","23598","9.64","-0.13","-1.33","1"
"2021/04/29 22:00:00","FITZPATRICK____","23598","8.36","-0.16","-1.09","1"
"2021/04/29 23:00:00","FITZPATRICK____","23598","7.26","-0.13","-0.98","1"
"2021/04/30 00:00:00","FITZPATRICK____","23598","5.54","-0.12","-1.04","1"
"2021/04/30 01:00:00","FITZPATRICK____","23598","5.44","-0.11","-0.97","1"
"2021/04/30 02:00:00","FITZPATRICK____","23598","3.87","-0.07","-1.05","1"
"2021/04/30 03:00:00","FITZPATRICK____","23598","3.35","-0.05","-1.06","1"
"2021/04/30 04:00:00","FITZPATRICK____","23598","3.34","-0.05","-1.06","1"
"2021/04/30 05:00:00","FITZPATRICK____","23598","4.09","-0.07","-1.06","1"
"2021/04/30 06:00:00","FITZPATRICK____","23598","4.38","-0.07","-1.32","1"
"2021/04/30 07:00:00","FITZPATRICK____","23598","4.51","-0.07","-1.44","1"
"2021/04/30 08:00:00","FITZPATRICK____","23598","5.62","-0.1","-1.37","1"
"2021/04/30 09:00:00","FITZPATRICK____","23598","4.97","-0.08","-1.41","1"
"2021/04/30 10:00:00","FITZPATRICK____","23598","4.95","-0.08","-1.45","1"
"2021/04/30 11:00:00","FITZPATRICK____","23598","4.96","-0.08","-1.45","1"
"2021/04/30 12:00:00","FITZPATRICK____","23598","4.96","-0.08","-1.41","1"
"2021/04/30 13:00:00","FITZPATRICK____","23598","4.84","-0.07","-1.39","1"
"2021/04/30 14:00:00","FITZPATRICK____","23598","5.14","-0.08","-1.29","1"
"2021/04/30 15:00:00","FITZPATRICK____","23598","4.93","-0.08","-1.39","1"
"2021/04/30 16:00:00","FITZPATRICK____","23598","4.92","-0.08","-1.51","1"
"2021/04/30 17:00:00","FITZPATRICK____","23598","4.68","-0.06","-1.83","1"
"2021/04/30 18:00:00","FITZPATRICK____","23598","4.68","-0.06","-1.82","1"
"2021/04/30 19:00:00","FITZPATRICK____","23598","5.12","-0.07","-1.89","1"
"2021/04/30 20:00:00","FITZPATRICK____","23598","5.87","-0.09","-1.86","1"
"2021/04/30 21:00:00","FITZPATRICK____","23598","5.57","-0.09","-1.57","1"
"2021/04/30 22:00:00","FITZPATRICK____","23598","5.43","-0.09","-1.28","1"
"2021/04/30 23:00:00","FITZPATRICK____","23598","4.63","-0.07","-1.33","1"
"2021/05/01 00:00:00","FITZPATRICK____","23598","2.8","-0.03","-1.53","1"
"2021/05/01 01:00:00","FITZPATRICK____","23598","2.42","-0.02","-1.41","1"
"2021/05/01 02:00:00","FITZPATRICK____","23598","2.33","-0.02","-1.32","1"
"2021/05/01 03:00:00","FITZPATRICK____","23598","2.29","-0.02","-1.28","1"
"2021/05/01 04:00:00","FITZPATRICK____","23598","3.22","-0.04","-1.22","1"
"2021/05/01 05:00:00","FITZPATRICK____","23598","4.43","-0.07","-1.22","1"
"2021/05/01 06:00:00","FITZPATRICK____","23598","5.52","-0.1","-1.16","1"
"2021/05/01 07:00:00","FITZPATRICK____","23598","5.16","-0.09","-1.28","1"
"2021/05/01 08:00:00","FITZPATRICK____","23598","5.79","-0.11","-1.27","1"
"2021/05/01 09:00:00","FITZPATRICK____","23598","6.44","-0.12","-1.24","1"
"2021/05/01 10:00:00","FITZPATRICK____","23598","6.09","-0.12","-1.07","1"
"2021/05/01 11:00:00","FITZPATRICK____","23598","6.09","-0.12","-1.07","1"
"2021/05/01 12:00:00","FITZPATRICK____","23598","5.89","-0.12","-0.95","1"
"2021/05/01 13:00:00","FITZPATRICK____","23598","5.14","-0.1","-1","1"
"2021/05/01 14:00:00","FITZPATRICK____","23598","4.78","-0.09","-1.01","1"
"2021/05/01 15:00:00","FITZPATRICK____","23598","4.68","-0.09","-1.02","1"
"2021/05/01 16:00:00","FITZPATRICK____","23598","4.6","-0.09","-1.13","1"
"2021/05/01 17:00:00","FITZPATRICK____","23598","5.35","-0.1","-1.3","1"
"2021/05/01 18:00:00","FITZPATRICK____","23598","5.22","-0.1","-1.49","1"
"2021/05/01 19:00:00","FITZPATRICK____","23598","5.05","-0.08","-1.73","1"
"2021/05/01 20:00:00","FITZPATRICK____","23598","4.58","-0.06","-1.94","1"
"2021/05/01 21:00:00","FITZPATRICK____","23598","4.92","-0.08","-1.63","1"
"2021/05/01 22:00:00","FITZPATRICK____","23598","4.44","-0.07","-1.26","1"
"2021/05/01 23:00:00","FITZPATRICK____","23598","2.66","-0.03","-1.4","1"
"2021/05/02 00:00:00","FITZPATRICK____","23598","2.69","-0.03","-1.28","1"
"2021/05/02 01:00:00","FITZPATRICK____","23598","2.36","-0.03","-1.21","1"
"2021/05/02 02:00:00","FITZPATRICK____","23598","2.59","-0.04","-1.01","1"
"2021/05/02 03:00:00","FITZPATRICK____","23598","2.64","-0.04","-0.98","1"
"2021/05/02 04:00:00","FITZPATRICK____","23598","2.69","-0.04","-0.94","1"
"2021/05/02 05:00:00","FITZPATRICK____","23598","2.57","-0.04","-1.04","1"
"2021/05/02 06:00:00","FITZPATRICK____","23598","2.44","-0.03","-1.18","1"
"2021/05/02 07:00:00","FITZPATRICK____","23598","2.49","-0.03","-1.24","1"
"2021/05/02 08:00:00","FITZPATRICK____","23598","3.45","-0.05","-1.23","1"
"2021/05/02 09:00:00","FITZPATRICK____","23598","4.93","-0.1","-1.16","1"
"2021/05/02 10:00:00","FITZPATRICK____","23598","5.28","-0.11","-0.96","1"
"2021/05/02 11:00:00","FITZPATRICK____","23598","5.52","-0.11","-0.99","1"
"2021/05/02 12:00:00","FITZPATRICK____","23598","5.57","-0.11","-0.96","1"
"2021/05/02 13:00:00","FITZPATRICK____","23598","5.56","-0.12","-0.98","1"
"2021/05/02 14:00:00","FITZPATRICK____","23598","5.51","-0.12","-1","1"
"2021/05/02 15:00:00","FITZPATRICK____","23598","5.77","-0.12","-0.95","1"
"2021/05/02 16:00:00","FITZPATRICK____","23598","5.78","-0.12","-1.06","1"
"2021/05/02 17:00:00","FITZPATRICK____","23598","7.43","-0.14","-1.36","1"
"2021/05/02 18:00:00","FITZPATRICK____","23598","8.08","-0.15","-1.5","1"
"2021/05/02 19:00:00","FITZPATRICK____","23598","7.92","-0.15","-1.67","1"
"2021/05/02 20:00:00","FITZPATRICK____","23598","8.09","-0.14","-1.83","1"
"2021/05/02 21:00:00","FITZPATRICK____","23598","7.63","-0.13","-1.36","1"
"2021/05/02 22:00:00","FITZPATRICK____","23598","7.17","-0.15","-0.94","1"
"2021/05/02 23:00:00","FITZPATRICK____","23598","5.72","-0.12","-0.99","1"
"2021/05/03 00:00:00","FITZPATRICK____","23598","5.72","-0.12","-1.02","1"
"2021/05/03 01:00:00","FITZPATRICK____","23598","5.4","-0.11","-0.88","1"
"2021/05/03 02:00:00","FITZPATRICK____","23598","5.33","-0.12","-0.81","1"
"2021/05/03 03:00:00","FITZPATRICK____","23598","5.31","-0.11","-0.79","1"
"2021/05/03 04:00:00","FITZPATRICK____","23598","5.54","-0.11","-0.79","1"
"2021/05/03 05:00:00","FITZPATRICK____","23598","7.09","-0.15","-0.87","1"
"2021/05/03 06:00:00","FITZPATRICK____","23598","5.78","-0.11","-1.12","1"
"2021/05/03 07:00:00","FITZPATRICK____","23598","8.83","-0.14","-1.52","1"
"2021/05/03 08:00:00","FITZPATRICK____","23598","13.52","-0.25","-1.21","1"
"2021/05/03 09:00:00","FITZPATRICK____","23598","13.28","-0.25","-1.27","1"
"2021/05/03 10:00:00","FITZPATRICK____","23598","13.28","-0.24","-1.31","1"
"2021/05/03 11:00:00","FITZPATRICK____","23598","14.12","-0.26","-1.24","1"
"2021/05/03 12:00:00","FITZPATRICK____","23598","14.17","-0.26","-1.23","1"
"2021/05/03 13:00:00","FITZPATRICK____","23598","13.48","-0.25","-1.3","1"
"2021/05/03 14:00:00","FITZPATRICK____","23598","13.31","-0.24","-1.31","1"
"2021/05/03 15:00:00","FITZPATRICK____","23598","13.52","-0.25","-1.3","1"
"2021/05/03 16:00:00","FITZPATRICK____","23598","13.17","-0.23","-1.38","1"
"2021/05/03 17:00:00","FITZPATRICK____","23598","12.77","-0.21","-2.14","1"
"2021/05/03 18:00:00","FITZPATRICK____","23598","12.17","-0.2","-2.29","1"
