"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2019/02/12 12:00:00","FITZPATRICK____","23598","25.52","-0.69","-0.59","1"
"2019/02/12 13:00:00","FITZPATRICK____","23598","25.28","-0.69","-0.5","1"
"2019/02/12 14:00:00","FITZPATRICK____","23598","24.25","-0.63","-0.51","1"
"2019/02/12 15:00:00","FITZPATRICK____","23598","22.99","-0.57","-0.61","1"
"2019/02/12 16:00:00","FITZPATRICK____","23598","23.99","-0.6","-0.7","1"
"2019/02/12 17:00:00","FITZPATRICK____","23598","31.32","-0.88","-0.69","1"
"2019/02/12 18:00:00","FITZPATRICK____","23598","31.4","-0.86","-0.43","1"
"2019/02/12 19:00:00","FITZPATRICK____","23598","26.73","-0.7","-0.61","1"
"2019/02/12 20:00:00","FITZPATRICK____","23598","22.26","-0.51","-0.7","1"
"2019/02/12 21:00:00","FITZPATRICK____","23598","19.6","-0.39","-0.64","1"
"2019/02/12 22:00:00","FITZPATRICK____","23598","16.6","-0.27","-0.73","1"
"2019/02/12 23:00:00","FITZPATRICK____","23598","15.9","-0.25","-0.64","1"
"2019/02/13 00:00:00","FITZPATRICK____","23598","14.65","-0.21","-0.56","1"
"2019/02/13 01:00:00","FITZPATRICK____","23598","14.33","-0.23","-0.47","1"
"2019/02/13 02:00:00","FITZPATRICK____","23598","13.2","-0.19","-0.47","1"
"2019/02/13 03:00:00","FITZPATRICK____","23598","13.46","-0.21","-0.45","1"
"2019/02/13 04:00:00","FITZPATRICK____","23598","14.5","-0.21","-0.41","1"
"2019/02/13 05:00:00","FITZPATRICK____","23598","17","-0.25","-0.36","1"
"2019/02/13 06:00:00","FITZPATRICK____","23598","20.02","-0.46","-0.56","1"
"2019/02/13 07:00:00","FITZPATRICK____","23598","21.44","-0.49","-0.41","1"
"2019/02/13 08:00:00","FITZPATRICK____","23598","22.33","-0.56","-0.53","1"
"2019/02/13 09:00:00","FITZPATRICK____","23598","21.31","-0.53","-0.51","1"
"2019/02/13 10:00:00","FITZPATRICK____","23598","23.17","-0.57","-0.12","1"
"2019/02/13 11:00:00","FITZPATRICK____","23598","20.73","-0.5","-0.3","1"
"2019/02/13 12:00:00","FITZPATRICK____","23598","20.73","-0.5","-0.31","1"
"2019/02/13 13:00:00","FITZPATRICK____","23598","20.12","-0.47","-0.33","1"
"2019/02/13 14:00:00","FITZPATRICK____","23598","19.59","-0.47","-0.33","1"
"2019/02/13 15:00:00","FITZPATRICK____","23598","18.17","-0.4","-0.46","1"
"2019/02/13 16:00:00","FITZPATRICK____","23598","19.92","-0.46","-0.36","1"
"2019/02/13 17:00:00","FITZPATRICK____","23598","24.08","-0.55","-0.66","1"
"2019/02/13 18:00:00","FITZPATRICK____","23598","26.93","-0.65","-0.51","1"
"2019/02/13 19:00:00","FITZPATRICK____","23598","22.83","-0.55","-0.6","1"
"2019/02/13 20:00:00","FITZPATRICK____","23598","20.47","-0.47","-0.51","1"
"2019/02/13 21:00:00","FITZPATRICK____","23598","19.56","-0.35","-0.42","1"
"2019/02/13 22:00:00","FITZPATRICK____","23598","15.26","-0.25","-0.68","1"
"2019/02/13 23:00:00","FITZPATRICK____","23598","15.29","-0.19","-0.59","1"
"2019/02/14 00:00:00","FITZPATRICK____","23598","20.28","-0.27","-0.1","1"
"2019/02/14 01:00:00","FITZPATRICK____","23598","19.96","-0.26","0","1"
"2019/02/14 02:00:00","FITZPATRICK____","23598","18.81","-0.27","0","1"
"2019/02/14 03:00:00","FITZPATRICK____","23598","18.82","-0.25","0","1"
"2019/02/14 04:00:00","FITZPATRICK____","23598","19.78","-0.26","0","1"
"2019/02/14 05:00:00","FITZPATRICK____","23598","23.88","-0.24","0","1"
"2019/02/14 06:00:00","FITZPATRICK____","23598","25.3","-0.59","0","1"
"2019/02/14 07:00:00","FITZPATRICK____","23598","27.84","-0.63","0","1"
"2019/02/14 08:00:00","FITZPATRICK____","23598","25.1","-0.64","-0.11","1"
"2019/02/14 09:00:00","FITZPATRICK____","23598","25.13","-0.67","0","1"
"2019/02/14 10:00:00","FITZPATRICK____","23598","23.99","-0.56","0","1"
"2019/02/14 11:00:00","FITZPATRICK____","23598","22.96","-0.56","0","1"
"2019/02/14 12:00:00","FITZPATRICK____","23598","22.01","-0.52","0","1"
"2019/02/14 13:00:00","FITZPATRICK____","23598","21.67","-0.53","0","1"
"2019/02/14 14:00:00","FITZPATRICK____","23598","21.04","-0.54","0","1"
"2019/02/14 15:00:00","FITZPATRICK____","23598","21.78","-0.58","0","1"
"2019/02/14 16:00:00","FITZPATRICK____","23598","23.73","-0.66","0","1"
"2019/02/14 17:00:00","FITZPATRICK____","23598","27.94","-0.84","0","1"
"2019/02/14 18:00:00","FITZPATRICK____","23598","31.45","-0.87","0","1"
"2019/02/14 19:00:00","FITZPATRICK____","23598","27.02","-0.78","0","1"
"2019/02/14 20:00:00","FITZPATRICK____","23598","24.91","-0.67","0","1"
"2019/02/14 21:00:00","FITZPATRICK____","23598","20.4","-0.54","-0.13","1"
"2019/02/14 22:00:00","FITZPATRICK____","23598","18.68","-0.45","-0.22","1"
"2019/02/14 23:00:00","FITZPATRICK____","23598","20.81","-0.4","-0.01","1"
"2019/02/15 00:00:00","FITZPATRICK____","23598","18.54","-0.26","-0.27","1"
"2019/02/15 01:00:00","FITZPATRICK____","23598","16.38","-0.21","-0.41","1"
"2019/02/15 02:00:00","FITZPATRICK____","23598","15.86","-0.22","-0.29","1"
"2019/02/15 03:00:00","FITZPATRICK____","23598","15.83","-0.24","-0.3","1"
"2019/02/15 04:00:00","FITZPATRICK____","23598","15.93","-0.21","-0.33","1"
"2019/02/15 05:00:00","FITZPATRICK____","23598","18.15","-0.22","-0.25","1"
"2019/02/15 06:00:00","FITZPATRICK____","23598","21.82","-0.49","-0.26","1"
"2019/02/15 07:00:00","FITZPATRICK____","23598","23.01","-0.54","-0.22","1"
"2019/02/15 08:00:00","FITZPATRICK____","23598","23.39","-0.57","-0.08","1"
"2019/02/15 09:00:00","FITZPATRICK____","23598","23.24","-0.57","-0.02","1"
"2019/02/15 10:00:00","FITZPATRICK____","23598","22.81","-0.58","0","1"
"2019/02/15 11:00:00","FITZPATRICK____","23598","22.23","-0.55","0","1"
"2019/02/15 12:00:00","FITZPATRICK____","23598","21.8","-0.54","0","1"
"2019/02/15 13:00:00","FITZPATRICK____","23598","21.35","-0.5","0","1"
"2019/02/15 14:00:00","FITZPATRICK____","23598","20.37","-0.5","0","1"
"2019/02/15 15:00:00","FITZPATRICK____","23598","20.12","-0.49","-0.01","1"
"2019/02/15 16:00:00","FITZPATRICK____","23598","19.88","-0.46","-0.14","1"
"2019/02/15 17:00:00","FITZPATRICK____","23598","21.83","-0.53","-0.36","1"
"2019/02/15 18:00:00","FITZPATRICK____","23598","24.84","-0.63","-0.16","1"
"2019/02/15 19:00:00","FITZPATRICK____","23598","21.86","-0.49","-0.25","1"
"2019/02/15 20:00:00","FITZPATRICK____","23598","22.25","-0.52","0","1"
"2019/02/15 21:00:00","FITZPATRICK____","23598","20.44","-0.44","-0.06","1"
"2019/02/15 22:00:00","FITZPATRICK____","23598","18.32","-0.33","-0.19","1"
"2019/02/15 23:00:00","FITZPATRICK____","23598","16.9","-0.27","-0.18","1"
"2019/02/16 00:00:00","FITZPATRICK____","23598","19.67","-0.32","-0.19","1"
"2019/02/16 01:00:00","FITZPATRICK____","23598","18.91","-0.31","-0.16","1"
"2019/02/16 02:00:00","FITZPATRICK____","23598","16.75","-0.27","-0.23","1"
"2019/02/16 03:00:00","FITZPATRICK____","23598","16.8","-0.27","-0.24","1"
"2019/02/16 04:00:00","FITZPATRICK____","23598","16.76","-0.27","-0.25","1"
"2019/02/16 05:00:00","FITZPATRICK____","23598","20.93","-0.36","0","1"
"2019/02/16 06:00:00","FITZPATRICK____","23598","22.07","-0.57","0","1"
"2019/02/16 07:00:00","FITZPATRICK____","23598","21.26","-0.54","-0.05","1"
"2019/02/16 08:00:00","FITZPATRICK____","23598","21.7","-0.6","0","1"
"2019/02/16 09:00:00","FITZPATRICK____","23598","23.24","-0.63","0.19","1"
"2019/02/16 10:00:00","FITZPATRICK____","23598","23.95","-0.64","0","1"
"2019/02/16 11:00:00","FITZPATRICK____","23598","23.92","-0.66","0","1"
"2019/02/16 12:00:00","FITZPATRICK____","23598","23.24","-0.62","0","1"
"2019/02/16 13:00:00","FITZPATRICK____","23598","21.97","-0.61","-0.06","1"
"2019/02/16 14:00:00","FITZPATRICK____","23598","21.37","-0.59","-0.06","1"
"2019/02/16 15:00:00","FITZPATRICK____","23598","21.7","-0.62","0","1"
"2019/02/16 16:00:00","FITZPATRICK____","23598","23.22","-0.67","-0.03","1"
"2019/02/16 17:00:00","FITZPATRICK____","23598","25.17","-0.81","2.07","1"
"2019/02/16 18:00:00","FITZPATRICK____","23598","26.41","-0.92","3.45","1"
"2019/02/16 19:00:00","FITZPATRICK____","23598","26.13","-0.86","1.74","1"
"2019/02/16 20:00:00","FITZPATRICK____","23598","25.51","-0.84","1.69","1"
"2019/02/16 21:00:00","FITZPATRICK____","23598","24.61","-0.79","1.11","1"
"2019/02/16 22:00:00","FITZPATRICK____","23598","22.64","-0.67","-0.22","1"
"2019/02/16 23:00:00","FITZPATRICK____","23598","22.09","-0.67","1.16","1"
"2019/02/17 00:00:00","FITZPATRICK____","23598","22.95","-0.49","0","1"
"2019/02/17 01:00:00","FITZPATRICK____","23598","22.08","-0.47","0","1"
"2019/02/17 02:00:00","FITZPATRICK____","23598","20.52","-0.44","0","1"
"2019/02/17 03:00:00","FITZPATRICK____","23598","21.06","-0.47","0","1"
"2019/02/17 04:00:00","FITZPATRICK____","23598","21.54","-0.48","0","1"
"2019/02/17 05:00:00","FITZPATRICK____","23598","22.21","-0.48","0","1"
"2019/02/17 06:00:00","FITZPATRICK____","23598","20.47","-0.65","3.01","1"
"2019/02/17 07:00:00","FITZPATRICK____","23598","23.5","-0.7","-0.06","1"
"2019/02/17 08:00:00","FITZPATRICK____","23598","23.82","-0.69","0","1"
"2019/02/17 09:00:00","FITZPATRICK____","23598","24.84","-0.66","0","1"
"2019/02/17 10:00:00","FITZPATRICK____","23598","24.57","-0.66","0","1"
"2019/02/17 11:00:00","FITZPATRICK____","23598","24.51","-0.68","0","1"
"2019/02/17 12:00:00","FITZPATRICK____","23598","23.9","-0.69","0","1"
"2019/02/17 13:00:00","FITZPATRICK____","23598","23.22","-0.67","0","1"
"2019/02/17 14:00:00","FITZPATRICK____","23598","22.67","-0.68","0","1"
"2019/02/17 15:00:00","FITZPATRICK____","23598","22.73","-0.68","0","1"
"2019/02/17 16:00:00","FITZPATRICK____","23598","24","-0.74","-0.06","1"
"2019/02/17 17:00:00","FITZPATRICK____","23598","28.81","-0.92","0","1"
"2019/02/17 18:00:00","FITZPATRICK____","23598","31.16","-1","1.19","1"
"2019/02/17 19:00:00","FITZPATRICK____","23598","29.54","-0.79","0","1"
"2019/02/17 20:00:00","FITZPATRICK____","23598","27.43","-0.7","0","1"
"2019/02/17 21:00:00","FITZPATRICK____","23598","25.75","-0.71","0","1"
"2019/02/17 22:00:00","FITZPATRICK____","23598","22.62","-0.6","-0.18","1"
"2019/02/17 23:00:00","FITZPATRICK____","23598","20.12","-0.53","-0.14","1"
"2019/02/18 00:00:00","FITZPATRICK____","23598","23.13","-0.4","0","1"
"2019/02/18 01:00:00","FITZPATRICK____","23598","21.58","-0.35","0","1"
"2019/02/18 02:00:00","FITZPATRICK____","23598","20.52","-0.31","0","1"
"2019/02/18 03:00:00","FITZPATRICK____","23598","20.94","-0.32","0","1"
"2019/02/18 04:00:00","FITZPATRICK____","23598","21.9","-0.36","0","1"
"2019/02/18 05:00:00","FITZPATRICK____","23598","23.95","-0.34","0","1"
"2019/02/18 06:00:00","FITZPATRICK____","23598","25.66","-0.63","0","1"
"2019/02/18 07:00:00","FITZPATRICK____","23598","26.31","-0.7","0","1"
"2019/02/18 08:00:00","FITZPATRICK____","23598","26.75","-0.74","0","1"
"2019/02/18 09:00:00","FITZPATRICK____","23598","27.46","-0.79","0","1"
"2019/02/18 10:00:00","FITZPATRICK____","23598","28.19","-0.84","0","1"
"2019/02/18 11:00:00","FITZPATRICK____","23598","27.77","-0.83","-0.1","1"
"2019/02/18 12:00:00","FITZPATRICK____","23598","26.59","-0.76","-0.13","1"
"2019/02/18 13:00:00","FITZPATRICK____","23598","25.95","-0.74","-0.13","1"
"2019/02/18 14:00:00","FITZPATRICK____","23598","25.41","-0.76","-0.11","1"
"2019/02/18 15:00:00","FITZPATRICK____","23598","25.37","-0.73","-0.14","1"
"2019/02/18 16:00:00","FITZPATRICK____","23598","27.44","-0.82","-0.02","1"
"2019/02/18 17:00:00","FITZPATRICK____","23598","30.8","-0.92","-0.06","1"
"2019/02/18 18:00:00","FITZPATRICK____","23598","33.56","-1","-0.04","1"
"2019/02/18 19:00:00","FITZPATRICK____","23598","29.8","-0.85","-0.26","1"
"2019/02/18 20:00:00","FITZPATRICK____","23598","27.36","-0.78","-0.23","1"
"2019/02/18 21:00:00","FITZPATRICK____","23598","25.79","-0.74","-0.13","1"
"2019/02/18 22:00:00","FITZPATRICK____","23598","23.55","-0.62","-0.16","1"
"2019/02/18 23:00:00","FITZPATRICK____","23598","23.27","-0.6","0","1"
"2019/02/19 00:00:00","FITZPATRICK____","23598","24.13","-0.42","0","1"
"2019/02/19 01:00:00","FITZPATRICK____","23598","22.58","-0.41","0","1"
"2019/02/19 02:00:00","FITZPATRICK____","23598","22.03","-0.43","0","1"
"2019/02/19 03:00:00","FITZPATRICK____","23598","22.71","-0.42","0","1"
"2019/02/19 04:00:00","FITZPATRICK____","23598","23.53","-0.41","0","1"
"2019/02/19 05:00:00","FITZPATRICK____","23598","25.89","-0.45","0","1"
"2019/02/19 06:00:00","FITZPATRICK____","23598","32.9","-0.95","0","1"
"2019/02/19 07:00:00","FITZPATRICK____","23598","37.31","-1.07","0","1"
"2019/02/19 08:00:00","FITZPATRICK____","23598","31.33","-0.9","-0.15","1"
"2019/02/19 09:00:00","FITZPATRICK____","23598","29.54","-0.82","0","1"
"2019/02/19 10:00:00","FITZPATRICK____","23598","28.47","-0.79","0","1"
"2019/02/19 11:00:00","FITZPATRICK____","23598","27.21","-0.7","0","1"
"2019/02/19 12:00:00","FITZPATRICK____","23598","26.34","-0.65","0","1"
"2019/02/19 13:00:00","FITZPATRICK____","23598","25.44","-0.68","0","1"
"2019/02/19 14:00:00","FITZPATRICK____","23598","24.5","-0.68","0","1"
"2019/02/19 15:00:00","FITZPATRICK____","23598","24.3","-0.67","0","1"
"2019/02/19 16:00:00","FITZPATRICK____","23598","26.36","-0.73","0","1"
"2019/02/19 17:00:00","FITZPATRICK____","23598","31.41","-0.89","-0.36","1"
"2019/02/19 18:00:00","FITZPATRICK____","23598","34.32","-0.98","-0.39","1"
"2019/02/19 19:00:00","FITZPATRICK____","23598","33.48","-0.96","-0.17","1"
"2019/02/19 20:00:00","FITZPATRICK____","23598","28","-0.8","-0.28","1"
"2019/02/19 21:00:00","FITZPATRICK____","23598","26.13","-0.75","-0.08","1"
"2019/02/19 22:00:00","FITZPATRICK____","23598","20.68","-0.56","-0.35","1"
"2019/02/19 23:00:00","FITZPATRICK____","23598","22.59","-0.58","-0.05","1"
"2019/02/20 00:00:00","FITZPATRICK____","23598","26.09","-0.48","0","1"
"2019/02/20 01:00:00","FITZPATRICK____","23598","24.52","-0.48","0","1"
"2019/02/20 02:00:00","FITZPATRICK____","23598","23.89","-0.46","0","1"
"2019/02/20 03:00:00","FITZPATRICK____","23598","24.3","-0.44","0","1"
"2019/02/20 04:00:00","FITZPATRICK____","23598","25.44","-0.49","0","1"
"2019/02/20 05:00:00","FITZPATRICK____","23598","28.75","-0.5","0","1"
"2019/02/20 06:00:00","FITZPATRICK____","23598","35.83","-1.07","0","1"
"2019/02/20 07:00:00","FITZPATRICK____","23598","37.86","-1.05","0","1"
"2019/02/20 08:00:00","FITZPATRICK____","23598","32.46","-1","-0.06","1"
"2019/02/20 09:00:00","FITZPATRICK____","23598","30.47","-0.94","-0.08","1"
"2019/02/20 10:00:00","FITZPATRICK____","23598","31.05","-0.93","0","1"
"2019/02/20 11:00:00","FITZPATRICK____","23598","28.89","-0.86","-0.1","1"
"2019/02/20 12:00:00","FITZPATRICK____","23598","27.24","-0.81","-0.19","1"
"2019/02/20 13:00:00","FITZPATRICK____","23598","25.68","-0.79","-0.27","1"
"2019/02/20 14:00:00","FITZPATRICK____","23598","24.59","-0.73","-0.24","1"
"2019/02/20 15:00:00","FITZPATRICK____","23598","24.42","-0.72","-0.27","1"
"2019/02/20 16:00:00","FITZPATRICK____","23598","24.87","-0.73","-0.38","1"
"2019/02/20 17:00:00","FITZPATRICK____","23598","27.87","-0.82","-0.56","1"
"2019/02/20 18:00:00","FITZPATRICK____","23598","29.37","-0.86","-0.75","1"
"2019/02/20 19:00:00","FITZPATRICK____","23598","27.19","-0.76","-0.63","1"
"2019/02/20 20:00:00","FITZPATRICK____","23598","24.22","-0.66","-0.46","1"
"2019/02/20 21:00:00","FITZPATRICK____","23598","22.95","-0.61","-0.21","1"
"2019/02/20 22:00:00","FITZPATRICK____","23598","19.45","-0.41","-0.5","1"
"2019/02/20 23:00:00","FITZPATRICK____","23598","20.89","-0.44","-0.23","1"
"2019/02/21 00:00:00","FITZPATRICK____","23598","17.57","-0.28","-0.37","1"
"2019/02/21 01:00:00","FITZPATRICK____","23598","14.49","-0.21","-0.51","1"
"2019/02/21 02:00:00","FITZPATRICK____","23598","14.35","-0.21","-0.39","1"
"2019/02/21 03:00:00","FITZPATRICK____","23598","14.16","-0.21","-0.37","1"
"2019/02/21 04:00:00","FITZPATRICK____","23598","14.28","-0.2","-0.42","1"
"2019/02/21 05:00:00","FITZPATRICK____","23598","17.76","-0.27","-0.33","1"
"2019/02/21 06:00:00","FITZPATRICK____","23598","23.93","-0.58","-0.17","1"
"2019/02/21 07:00:00","FITZPATRICK____","23598","24.66","-0.6","-0.15","1"
"2019/02/21 08:00:00","FITZPATRICK____","23598","20.62","-0.52","-0.38","1"
"2019/02/21 09:00:00","FITZPATRICK____","23598","20.13","-0.51","-0.3","1"
"2019/02/21 10:00:00","FITZPATRICK____","23598","19.78","-0.52","-0.3","1"
"2019/02/21 11:00:00","FITZPATRICK____","23598","19.02","-0.5","-0.25","1"
"2019/02/21 12:00:00","FITZPATRICK____","23598","18.32","-0.46","-0.2","1"
"2019/02/21 13:00:00","FITZPATRICK____","23598","17.88","-0.45","-0.23","1"
"2019/02/21 14:00:00","FITZPATRICK____","23598","17.09","-0.45","-0.24","1"
"2019/02/21 15:00:00","FITZPATRICK____","23598","16.84","-0.44","-0.25","1"
"2019/02/21 16:00:00","FITZPATRICK____","23598","16.81","-0.44","-0.32","1"
"2019/02/21 17:00:00","FITZPATRICK____","23598","21.36","-0.58","-0.42","1"
"2019/02/21 18:00:00","FITZPATRICK____","23598","23.64","-0.59","-0.42","1"
"2019/02/21 19:00:00","FITZPATRICK____","23598","20.44","-0.49","-0.37","1"
"2019/02/21 20:00:00","FITZPATRICK____","23598","19.86","-0.5","-0.24","1"
"2019/02/21 21:00:00","FITZPATRICK____","23598","19.54","-0.5","-0.14","1"
"2019/02/21 22:00:00","FITZPATRICK____","23598","16.87","-0.39","-0.31","1"
"2019/02/21 23:00:00","FITZPATRICK____","23598","18.33","-0.32","-0.11","1"
"2019/02/22 00:00:00","FITZPATRICK____","23598","17.41","-0.29","-0.4","1"
"2019/02/22 01:00:00","FITZPATRICK____","23598","17.52","-0.31","-0.36","1"
"2019/02/22 02:00:00","FITZPATRICK____","23598","17.41","-0.31","-0.22","1"
"2019/02/22 03:00:00","FITZPATRICK____","23598","18.33","-0.35","-0.13","1"
"2019/02/22 04:00:00","FITZPATRICK____","23598","18.33","-0.35","-0.19","1"
"2019/02/22 05:00:00","FITZPATRICK____","23598","21.09","-0.52","0","1"
"2019/02/22 06:00:00","FITZPATRICK____","23598","26.74","-0.71","0","1"
"2019/02/22 07:00:00","FITZPATRICK____","23598","26.91","-0.63","0","1"
"2019/02/22 08:00:00","FITZPATRICK____","23598","26.95","-0.75","0","1"
"2019/02/22 09:00:00","FITZPATRICK____","23598","26.35","-0.73","0","1"
"2019/02/22 10:00:00","FITZPATRICK____","23598","25.58","-0.71","0","1"
"2019/02/22 11:00:00","FITZPATRICK____","23598","24.14","-0.64","0","1"
"2019/02/22 12:00:00","FITZPATRICK____","23598","22.49","-0.58","0","1"
"2019/02/22 13:00:00","FITZPATRICK____","23598","21.99","-0.61","0","1"
"2019/02/22 14:00:00","FITZPATRICK____","23598","21.12","-0.61","0","1"
"2019/02/22 15:00:00","FITZPATRICK____","23598","20.91","-0.6","-0.01","1"
"2019/02/22 16:00:00","FITZPATRICK____","23598","22.18","-0.64","-0.03","1"
"2019/02/22 17:00:00","FITZPATRICK____","23598","25.21","-0.72","-0.16","1"
"2019/02/22 18:00:00","FITZPATRICK____","23598","29.81","-0.86","0","1"
"2019/02/22 19:00:00","FITZPATRICK____","23598","26.26","-0.72","-0.08","1"
"2019/02/22 20:00:00","FITZPATRICK____","23598","24.91","-0.69","0","1"
"2019/02/22 21:00:00","FITZPATRICK____","23598","23.8","-0.69","0","1"
"2019/02/22 22:00:00","FITZPATRICK____","23598","21.75","-0.63","-0.03","1"
"2019/02/22 23:00:00","FITZPATRICK____","23598","20.7","-0.55","-0.06","1"
"2019/02/23 00:00:00","FITZPATRICK____","23598","19.78","-0.42","-0.33","1"
"2019/02/23 01:00:00","FITZPATRICK____","23598","18.29","-0.39","-0.33","1"
"2019/02/23 02:00:00","FITZPATRICK____","23598","17.43","-0.37","-0.33","1"
"2019/02/23 03:00:00","FITZPATRICK____","23598","16.59","-0.33","-0.38","1"
"2019/02/23 04:00:00","FITZPATRICK____","23598","16.62","-0.35","-0.4","1"
"2019/02/23 05:00:00","FITZPATRICK____","23598","20.94","-0.45","-0.11","1"
"2019/02/23 06:00:00","FITZPATRICK____","23598","16.93","-0.37","-0.46","1"
"2019/02/23 07:00:00","FITZPATRICK____","23598","20.07","-0.53","-0.18","1"
"2019/02/23 08:00:00","FITZPATRICK____","23598","19.56","-0.55","-0.38","1"
"2019/02/23 09:00:00","FITZPATRICK____","23598","22.04","-0.65","-0.23","1"
"2019/02/23 10:00:00","FITZPATRICK____","23598","21.42","-0.63","-0.33","1"
"2019/02/23 11:00:00","FITZPATRICK____","23598","21.29","-0.63","-0.23","1"
"2019/02/23 12:00:00","FITZPATRICK____","23598","19.53","-0.56","-0.24","1"
"2019/02/23 13:00:00","FITZPATRICK____","23598","17.54","-0.49","-0.39","1"
"2019/02/23 14:00:00","FITZPATRICK____","23598","16.82","-0.47","-0.37","1"
"2019/02/23 15:00:00","FITZPATRICK____","23598","16.55","-0.47","-0.4","1"
"2019/02/23 16:00:00","FITZPATRICK____","23598","18.16","-0.53","-0.31","1"
"2019/02/23 17:00:00","FITZPATRICK____","23598","20.05","-0.61","-0.46","1"
"2019/02/23 18:00:00","FITZPATRICK____","23598","20.37","-0.55","-0.66","1"
"2019/02/23 19:00:00","FITZPATRICK____","23598","19.53","-0.53","-0.54","1"
"2019/02/23 20:00:00","FITZPATRICK____","23598","18.54","-0.48","-0.54","1"
"2019/02/23 21:00:00","FITZPATRICK____","23598","17.02","-0.35","-0.52","1"
"2019/02/23 22:00:00","FITZPATRICK____","23598","14.36","-0.29","-0.77","1"
"2019/02/23 23:00:00","FITZPATRICK____","23598","14.26","-0.29","-0.7","1"
"2019/02/24 00:00:00","FITZPATRICK____","23598","10.14","-0.21","-1.01","1"
"2019/02/24 01:00:00","FITZPATRICK____","23598","9.9","-0.24","-0.84","1"
"2019/02/24 02:00:00","FITZPATRICK____","23598","9.81","-0.25","-0.78","1"
"2019/02/24 03:00:00","FITZPATRICK____","23598","9.76","-0.25","-0.76","1"
"2019/02/24 04:00:00","FITZPATRICK____","23598","9.48","-0.24","-0.76","1"
"2019/02/24 05:00:00","FITZPATRICK____","23598","9.8","-0.25","-0.75","1"
"2019/02/24 06:00:00","FITZPATRICK____","23598","9.87","-0.23","-0.78","1"
"2019/02/24 07:00:00","FITZPATRICK____","23598","9.77","-0.22","-0.66","1"
"2019/02/24 08:00:00","FITZPATRICK____","23598","11.15","-0.22","-0.72","1"
"2019/02/24 09:00:00","FITZPATRICK____","23598","13.09","-0.27","-0.75","1"
"2019/02/24 10:00:00","FITZPATRICK____","23598","13.27","-0.28","-0.9","1"
"2019/02/24 11:00:00","FITZPATRICK____","23598","13.41","-0.28","-0.81","1"
"2019/02/24 12:00:00","FITZPATRICK____","23598","13.32","-0.28","-0.67","1"
"2019/02/24 13:00:00","FITZPATRICK____","23598","13.62","-0.31","-0.62","1"
"2019/02/24 14:00:00","FITZPATRICK____","23598","13.74","-0.32","-0.61","1"
"2019/02/24 15:00:00","FITZPATRICK____","23598","13.77","-0.34","-0.6","1"
"2019/02/24 16:00:00","FITZPATRICK____","23598","14.17","-0.33","-0.63","1"
"2019/02/24 17:00:00","FITZPATRICK____","23598","15.99","-0.37","-0.93","1"
"2019/02/24 18:00:00","FITZPATRICK____","23598","17.37","-0.37","-0.94","1"
"2019/02/24 19:00:00","FITZPATRICK____","23598","15.62","-0.35","-0.85","1"
"2019/02/24 20:00:00","FITZPATRICK____","23598","15.24","-0.34","-0.77","1"
"2019/02/24 21:00:00","FITZPATRICK____","23598","13.17","-0.28","-0.73","1"
"2019/02/24 22:00:00","FITZPATRICK____","23598","10.05","-0.2","-0.85","1"
"2019/02/24 23:00:00","FITZPATRICK____","23598","9.93","-0.21","-0.79","1"
"2019/02/25 00:00:00","FITZPATRICK____","23598","9.94","-0.23","-0.86","1"
"2019/02/25 01:00:00","FITZPATRICK____","23598","9.41","-0.23","-0.79","1"
"2019/02/25 02:00:00","FITZPATRICK____","23598","9.52","-0.23","-0.72","1"
"2019/02/25 03:00:00","FITZPATRICK____","23598","9.62","-0.24","-0.67","1"
"2019/02/25 04:00:00","FITZPATRICK____","23598","9.91","-0.22","-0.81","1"
"2019/02/25 05:00:00","FITZPATRICK____","23598","10.57","-0.18","-0.86","1"
"2019/02/25 06:00:00","FITZPATRICK____","23598","16.44","-0.32","-0.84","1"
"2019/02/25 07:00:00","FITZPATRICK____","23598","17.7","-0.35","-0.76","1"
"2019/02/25 08:00:00","FITZPATRICK____","23598","17.53","-0.39","-0.94","1"
"2019/02/25 09:00:00","FITZPATRICK____","23598","17.29","-0.39","-0.77","1"
"2019/02/25 10:00:00","FITZPATRICK____","23598","17.36","-0.41","-0.75","1"
"2019/02/25 11:00:00","FITZPATRICK____","23598","17.64","-0.43","-0.66","1"
"2019/02/25 12:00:00","FITZPATRICK____","23598","17.67","-0.42","-0.57","1"
"2019/02/25 13:00:00","FITZPATRICK____","23598","16.9","-0.42","-0.6","1"
"2019/02/25 14:00:00","FITZPATRICK____","23598","15.94","-0.38","-0.61","1"
"2019/02/25 15:00:00","FITZPATRICK____","23598","16.73","-0.41","-0.68","1"
"2019/02/25 16:00:00","FITZPATRICK____","23598","18.73","-0.45","-0.61","1"
"2019/02/25 17:00:00","FITZPATRICK____","23598","24.17","-0.58","-0.66","1"
"2019/02/25 18:00:00","FITZPATRICK____","23598","27.49","-0.65","-0.89","1"
"2019/02/25 19:00:00","FITZPATRICK____","23598","26.26","-0.6","-0.74","1"
"2019/02/25 20:00:00","FITZPATRICK____","23598","24.07","-0.55","-0.52","1"
"2019/02/25 21:00:00","FITZPATRICK____","23598","20.56","-0.47","-0.52","1"
"2019/02/25 22:00:00","FITZPATRICK____","23598","16.88","-0.28","-0.78","1"
